recall,precision
0.49904762,1.00000000
0.49952336,1.00000000
0.50000000,1.00000000
0.50047755,1.00000000
0.50095602,1.00000000
0.50191571,1.00000000
0.50239693,1.00000000
0.50287908,1.00000000
0.50336215,1.00000000
0.50384615,1.00000000
0.50433109,1.00000000
0.50530376,1.00000000
0.50579151,1.00000000
0.50628019,1.00000000
0.50676983,1.00000000
0.50726041,1.00000000
0.50775194,1.00000000
0.50824442,1.00000000
0.50873786,1.00000000
0.50923226,1.00000000
0.50972763,1.00000000
0.51022395,1.00000000
0.51072125,1.00000000
0.51121951,1.00000000
0.51171875,1.00000000
0.51221896,1.00000000
0.51372549,1.00000000
0.51422964,1.00000000
0.51473477,1.00000000
0.51524090,1.00000000
0.51574803,1.00000000
0.51625616,1.00000000
0.51676529,1.00000000
0.51727542,1.00000000
0.51778656,1.00000000
0.51829871,1.00000000
0.51881188,1.00000000
0.51932607,1.00000000
0.51984127,1.00000000
0.52035750,1.00000000
0.52087475,1.00000000
0.52139303,1.00000000
0.52191235,1.00000000
0.52243270,1.00000000
0.52295409,1.00000000
0.52347652,1.00000000
0.52400000,1.00000000
0.52452452,1.00000000
0.52505010,1.00000000
0.52557673,1.00000000
0.52610442,1.00000000
0.52663317,1.00000000
0.52716298,1.00000000
0.52769386,1.00000000
0.52822581,1.00000000
0.52875883,1.00000000
0.52929293,1.00000000
0.52982811,1.00000000
0.53036437,1.00000000
0.53090172,1.00000000
0.53144016,1.00000000
0.53197970,1.00000000
0.53252033,1.00000000
0.53306205,1.00000000
0.53414883,1.00000000
0.53469388,1.00000000
0.53524004,1.00000000
0.53578732,1.00000000
0.53633572,1.00000000
0.53688525,1.00000000
0.53743590,1.00000000
0.53798768,1.00000000
0.53854060,1.00000000
0.53909465,1.00000000
0.53964985,1.00000000
0.54020619,1.00000000
0.54132231,1.00000000
0.54188211,1.00000000
0.54244306,1.00000000
0.54300518,1.00000000
0.54356846,1.00000000
0.54413292,1.00000000
0.54469854,1.00000000
0.54526535,1.00000000
0.54583333,1.00000000
0.54640250,1.00000000
0.54697286,1.00000000
0.54754441,1.00000000
0.54811715,1.00000000
0.54869110,1.00000000
0.54926625,1.00000000
0.54984260,1.00000000
0.55042017,1.00000000
0.55099895,1.00000000
0.55157895,1.00000000
0.55274262,1.00000000
0.55332629,1.00000000
0.55391121,1.00000000
0.55449735,1.00000000
0.55508475,1.00000000
0.55567338,1.00000000
0.55626327,1.00000000
0.55685441,1.00000000
0.55744681,1.00000000
0.55863539,1.00000000
0.55923159,1.00000000
0.55982906,1.00000000
0.56042781,1.00000000
0.56102784,1.00000000
0.56162915,1.00000000
0.56223176,1.00000000
0.56283566,1.00000000
0.56344086,1.00000000
0.56404736,1.00000000
0.56465517,1.00000000
0.56587473,1.00000000
0.56709957,1.00000000
0.56771398,1.00000000
0.56832972,1.00000000
0.56894680,1.00000000
0.56956522,1.00000000
0.57018498,1.00000000
0.57080610,1.00000000
0.57142857,1.00000000
0.57205240,1.00000000
0.57267760,1.00000000
0.57330416,1.00000000
0.57393209,1.00000000
0.57456140,1.00000000
0.57519210,1.00000000
0.57582418,1.00000000
0.57645765,1.00000000
0.57709251,1.00000000
0.57772878,1.00000000
0.57836645,1.00000000
0.57900552,1.00000000
0.57964602,1.00000000
0.58028793,1.00000000
0.58093126,1.00000000
0.58157603,1.00000000
0.58222222,1.00000000
0.58286986,1.00000000
0.58351893,1.00000000
0.58416945,1.00000000
0.58482143,1.00000000
0.58547486,1.00000000
0.58612975,1.00000000
0.58678611,1.00000000
0.58744395,1.00000000
0.58810325,1.00000000
0.58876404,1.00000000
0.58942632,1.00000000
0.59009009,1.00000000
0.59075536,1.00000000
0.59142212,1.00000000
0.59209040,1.00000000
0.59276018,1.00000000
0.59343148,1.00000000
0.59410431,1.00000000
0.59477866,1.00000000
0.59545455,1.00000000
0.59613197,1.00000000
0.59681093,1.00000000
0.59749145,1.00000000
0.59817352,1.00000000
0.59885714,1.00000000
0.59954233,1.00000000
0.59908362,0.99809160
0.59977064,0.99809160
0.60045924,0.99809160
0.60114943,0.99809160
0.60069045,0.99618321
0.60023041,0.99427481
0.59976932,0.99236641
0.60046189,0.99236641
0.60115607,0.99236641
0.60185185,0.99236641
0.60139050,0.99045802
0.60208817,0.99045802
0.60162602,0.98854962
0.60232558,0.98854962
0.60302678,0.98854962
0.60372960,0.98854962
0.60443407,0.98854962
0.60514019,0.98854962
0.60584795,0.98854962
0.60655738,0.98854962
0.60609613,0.98664122
0.60563380,0.98473282
0.60634548,0.98473282
0.60705882,0.98473282
0.60777385,0.98473282
0.60849057,0.98473282
0.60802834,0.98282443
0.60874704,0.98282443
0.60946746,0.98282443
0.61018957,0.98282443
0.61091340,0.98282443
0.61163895,0.98282443
0.61236623,0.98282443
0.61309524,0.98282443
0.61382598,0.98282443
0.61455847,0.98282443
0.61529271,0.98282443
0.61602871,0.98282443
0.61556886,0.98091603
0.61510791,0.97900763
0.61464586,0.97709924
0.61418269,0.97519084
0.61492178,0.97519084
0.61566265,0.97519084
0.61640531,0.97519084
0.61714976,0.97519084
0.61789601,0.97519084
0.61864407,0.97519084
0.61939394,0.97519084
0.62014563,0.97519084
0.62089915,0.97519084
0.62043796,0.97328244
0.61997564,0.97137405
0.61951220,0.96946565
0.62026862,0.96946565
0.61980440,0.96755725
0.62056304,0.96755725
0.62132353,0.96755725
0.62085890,0.96564885
0.62039312,0.96374046
0.61992620,0.96183206
0.62068966,0.96183206
0.62022195,0.95992366
0.62098765,0.95992366
0.62175525,0.95992366
0.62252475,0.95992366
0.62329616,0.95992366
0.62406948,0.95992366
0.62484472,0.95992366
0.62562189,0.95992366
0.62640100,0.95992366
0.62718204,0.95992366
0.62796504,0.95992366
0.62875000,0.95992366
0.62953692,0.95992366
0.63032581,0.95992366
0.63111669,0.95992366
0.63190955,0.95992366
0.63270440,0.95992366
0.63350126,0.95992366
0.63430013,0.95992366
0.63337547,0.95610687
0.63417722,0.95610687
0.63498099,0.95610687
0.63451777,0.95419847
0.63532402,0.95419847
0.63613232,0.95419847
0.63694268,0.95419847
0.63775510,0.95419847
0.63856960,0.95419847
0.63938619,0.95419847
0.64020487,0.95419847
0.64102564,0.95419847
0.64184852,0.95419847
0.64267352,0.95419847
0.64350064,0.95419847
0.64432990,0.95419847
0.64516129,0.95419847
0.64599483,0.95419847
0.64683053,0.95419847
0.64766839,0.95419847
0.64850843,0.95419847
0.64935065,0.95419847
0.65019506,0.95419847
0.65104167,0.95419847
