recall,precision
0.49714286,1.00000000
0.49761678,1.00000000
0.49809160,1.00000000
0.49856734,1.00000000
0.49904398,1.00000000
0.50000000,1.00000000
0.50047939,1.00000000
0.50095969,1.00000000
0.50144092,1.00000000
0.50192308,1.00000000
0.50240616,1.00000000
0.50289017,1.00000000
0.50337512,1.00000000
0.50386100,1.00000000
0.50434783,1.00000000
0.50483559,1.00000000
0.50532430,1.00000000
0.50581395,1.00000000
0.50630456,1.00000000
0.50679612,1.00000000
0.50728863,1.00000000
0.50778210,1.00000000
0.50827653,1.00000000
0.50877193,1.00000000
0.50926829,1.00000000
0.50976562,1.00000000
0.51026393,1.00000000
0.51126347,1.00000000
0.51176471,1.00000000
0.51226693,1.00000000
0.51277014,1.00000000
0.51327434,1.00000000
0.51377953,1.00000000
0.51428571,1.00000000
0.51479290,1.00000000
0.51530109,1.00000000
0.51581028,1.00000000
0.51632047,1.00000000
0.51683168,1.00000000
0.51734390,1.00000000
0.51785714,1.00000000
0.51837140,1.00000000
0.51888668,1.00000000
0.51940299,1.00000000
0.51992032,1.00000000
0.52043868,1.00000000
0.52095808,1.00000000
0.52147852,1.00000000
0.52200000,1.00000000
0.52252252,1.00000000
0.52304609,1.00000000
0.52357071,1.00000000
0.52409639,1.00000000
0.52462312,1.00000000
0.52515091,1.00000000
0.52567976,1.00000000
0.52620968,1.00000000
0.52674067,1.00000000
0.52727273,1.00000000
0.52780586,1.00000000
0.52834008,1.00000000
0.52887538,1.00000000
0.52941176,1.00000000
0.52994924,1.00000000
0.53048780,1.00000000
0.53102747,1.00000000
0.53156823,1.00000000
0.53211009,1.00000000
0.53265306,1.00000000
0.53319714,1.00000000
0.53374233,1.00000000
0.53428864,1.00000000
0.53483607,1.00000000
0.53538462,1.00000000
0.53593429,1.00000000
0.53648510,1.00000000
0.53703704,1.00000000
0.53759011,1.00000000
0.53814433,1.00000000
0.53925620,1.00000000
0.53981386,1.00000000
0.54037267,1.00000000
0.54093264,1.00000000
0.54149378,1.00000000
0.54205607,1.00000000
0.54261954,1.00000000
0.54318418,1.00000000
0.54375000,1.00000000
0.54431700,1.00000000
0.54488518,1.00000000
0.54545455,1.00000000
0.54602510,1.00000000
0.54659686,1.00000000
0.54774397,1.00000000
0.54726891,0.99808429
0.54784437,0.99808429
0.54842105,0.99808429
0.54957806,0.99808429
0.55015839,0.99808429
0.55073996,0.99808429
0.55132275,0.99808429
0.55190678,0.99808429
0.55366631,0.99808429
0.55425532,0.99808429
0.55484558,0.99808429
0.55543710,0.99808429
0.55602988,0.99808429
0.55555556,0.99616858
0.55614973,0.99616858
0.55674518,0.99616858
0.55734191,0.99616858
0.55793991,0.99616858
0.55853921,0.99616858
0.55913978,0.99616858
0.55974166,0.99616858
0.56034483,0.99616858
0.56094930,0.99616858
0.56155508,0.99616858
0.56216216,0.99616858
0.56277056,0.99616858
0.56338028,0.99616858
0.56399132,0.99616858
