recall,precision
0.50000000,1.00000000
0.50047664,1.00000000
0.50095420,1.00000000
0.50143266,1.00000000
0.50191205,1.00000000
0.50239234,1.00000000
0.50287356,1.00000000
0.50335570,1.00000000
0.50383877,1.00000000
0.50432277,1.00000000
0.50480769,1.00000000
0.50529355,1.00000000
0.50578035,1.00000000
0.50626808,1.00000000
0.50675676,1.00000000
0.50724638,1.00000000
0.50773694,1.00000000
0.50822846,1.00000000
0.50872093,1.00000000
0.50921435,1.00000000
0.50970874,1.00000000
0.51020408,1.00000000
0.51070039,1.00000000
0.51119766,1.00000000
0.51169591,1.00000000
0.51219512,1.00000000
0.51269531,1.00000000
0.51319648,1.00000000
0.51369863,1.00000000
0.51420176,1.00000000
0.51470588,1.00000000
0.51521099,1.00000000
0.51571709,1.00000000
0.51524090,0.99809524
0.51574803,0.99809524
0.51625616,0.99809524
0.51676529,0.99809524
0.51727542,0.99809524
0.51778656,0.99809524
0.51829871,0.99809524
0.51881188,0.99809524
0.51932607,0.99809524
0.51984127,0.99809524
0.52035750,0.99809524
0.52243270,0.99809524
0.52295409,0.99809524
0.52347652,0.99809524
0.52400000,0.99809524
0.52452452,0.99809524
0.52505010,0.99809524
0.52557673,0.99809524
0.52610442,0.99809524
0.52663317,0.99809524
0.52716298,0.99809524
0.52769386,0.99809524
0.52822581,0.99809524
0.52774975,0.99619048
0.52828283,0.99619048
0.52881699,0.99619048
0.52988855,0.99619048
0.53042596,0.99619048
0.53096447,0.99619048
0.53150407,0.99619048
0.53204476,0.99619048
0.53258656,0.99619048
0.53312946,0.99619048
0.53367347,0.99619048
0.53421859,0.99619048
0.53476483,0.99619048
0.53531218,0.99619048
0.53641026,0.99619048
0.53696099,0.99619048
0.53751285,0.99619048
0.53806584,0.99619048
0.53861998,0.99619048
0.53814433,0.99428571
0.53869969,0.99428571
0.53925620,0.99428571
0.53981386,0.99428571
0.54037267,0.99428571
0.54093264,0.99428571
0.54149378,0.99428571
0.54205607,0.99428571
0.54261954,0.99428571
0.54375000,0.99428571
0.54431700,0.99428571
0.54545455,0.99428571
0.54602510,0.99428571
0.54716981,0.99428571
0.54774397,0.99428571
0.54831933,0.99428571
0.54889590,0.99428571
0.54947368,0.99428571
0.55005269,0.99428571
0.54957806,0.99238095
0.55015839,0.99238095
0.55073996,0.99238095
0.55132275,0.99238095
0.55249205,0.99238095
0.55307856,0.99238095
0.55366631,0.99238095
0.55484558,0.99238095
0.55543710,0.99238095
0.55602988,0.99238095
0.55662393,0.99238095
0.55721925,0.99238095
0.55781585,0.99238095
0.55841372,0.99238095
0.55901288,0.99238095
0.55961332,0.99238095
0.56021505,0.99238095
0.56081808,0.99238095
0.56142241,0.99238095
0.56202805,0.99238095
0.56263499,0.99238095
0.56324324,0.99238095
0.56385281,0.99238095
0.56446371,0.99238095
0.56507592,0.99238095
0.56568947,0.99238095
0.56630435,0.99238095
0.56583243,0.99047619
0.56644880,0.99047619
0.56706652,0.99047619
0.56768559,0.99047619
0.56830601,0.99047619
0.56892779,0.99047619
0.56955093,0.99047619
0.57017544,0.99047619
0.57080132,0.99047619
0.57142857,0.99047619
0.57205721,0.99047619
0.57268722,0.99047619
0.57395143,0.99047619
0.57458564,0.99047619
0.57522124,0.99047619
0.57585825,0.99047619
0.57649667,0.99047619
0.57713651,0.99047619
0.57777778,0.99047619
0.57842047,0.99047619
0.57906459,0.99047619
0.57971014,0.99047619
0.58035714,0.99047619
0.58100559,0.99047619
0.58165548,0.99047619
0.58230683,0.99047619
0.58295964,0.99047619
0.58361392,0.99047619
0.58426966,0.99047619
0.58492688,0.99047619
0.58558559,0.99047619
0.58624577,0.99047619
0.58757062,0.99047619
0.58823529,0.99047619
0.58890147,0.99047619
0.58956916,0.99047619
0.59090909,0.99047619
0.59158134,0.99047619
0.59225513,0.99047619
0.59293044,0.99047619
0.59360731,0.99047619
0.59428571,0.99047619
0.59496568,0.99047619
0.59564719,0.99047619
0.59633028,0.99047619
0.59701493,0.99047619
0.59770115,0.99047619
0.59838895,0.99047619
0.59907834,0.99047619
0.59976932,0.99047619
0.60046189,0.99047619
0.60115607,0.99047619
0.60185185,0.99047619
0.60254925,0.99047619
0.60324826,0.99047619
0.60394890,0.99047619
0.60465116,0.99047619
0.60535506,0.99047619
0.60606061,0.99047619
0.60676779,0.99047619
0.60747664,0.99047619
0.60818713,0.99047619
0.60889930,0.99047619
0.60961313,0.99047619
0.61032864,0.99047619
0.61104583,0.99047619
0.61176471,0.99047619
0.61248528,0.99047619
0.61320755,0.99047619
0.61393152,0.99047619
0.61465721,0.99047619
0.61538462,0.99047619
0.61611374,0.99047619
0.61684460,0.99047619
0.61757720,0.99047619
0.61831153,0.99047619
0.61904762,0.99047619
0.61978546,0.99047619
0.62052506,0.99047619
0.62126643,0.99047619
0.62200957,0.99047619
0.62350120,0.99047619
0.62424970,0.99047619
0.62500000,0.99047619
0.62575211,0.99047619
0.62650602,0.99047619
0.62726176,0.99047619
0.62801932,0.99047619
0.62877872,0.99047619
0.62953995,0.99047619
0.63030303,0.99047619
0.63106796,0.99047619
0.63183475,0.99047619
0.63260341,0.99047619
0.63337393,0.99047619
0.63414634,0.99047619
0.63492063,0.99047619
0.63569682,0.99047619
0.63647491,0.99047619
0.63725490,0.99047619
0.63803681,0.99047619
0.63882064,0.99047619
0.63960640,0.99047619
0.64039409,0.99047619
0.64118372,0.99047619
0.64276885,0.99047619
0.64356436,0.99047619
0.64436183,0.99047619
0.64516129,0.99047619
0.64596273,0.99047619
0.64676617,0.99047619
0.64757161,0.99047619
0.64837905,0.99047619
0.64918851,0.99047619
0.65000000,0.99047619
0.65081352,0.99047619
0.65162907,0.99047619
0.65244668,0.99047619
0.65326633,0.99047619
0.65408805,0.99047619
0.65491184,0.99047619
0.65573770,0.99047619
0.65656566,0.99047619
0.65739570,0.99047619
0.65822785,0.99047619
0.65906210,0.99047619
0.65989848,0.99047619
0.66073698,0.99047619
0.66157761,0.99047619
0.66242038,0.99047619
0.66198980,0.98857143
0.66283525,0.98857143
0.66240409,0.98666667
0.66325224,0.98666667
0.66410256,0.98666667
0.66495507,0.98666667
0.66580977,0.98666667
0.66666667,0.98666667
0.66752577,0.98666667
0.66838710,0.98666667
0.66795866,0.98476190
0.66882277,0.98476190
0.66839378,0.98285714
0.66926070,0.98285714
0.66883117,0.98095238
0.66970091,0.98095238
0.66927083,0.97904762
0.67014342,0.97904762
0.66971279,0.97714286
0.67058824,0.97714286
0.67015707,0.97523810
0.67103539,0.97523810
0.67191601,0.97523810
0.67279895,0.97523810
0.67368421,0.97523810
0.67457181,0.97523810
0.67546174,0.97523810
0.67635403,0.97523810
0.67724868,0.97523810
0.67814570,0.97523810
0.67771883,0.97333333
0.67861886,0.97333333
0.67952128,0.97333333
0.68042610,0.97333333
0.68133333,0.97333333
0.68224299,0.97333333
0.68181818,0.97142857
0.68273092,0.97142857
0.68230563,0.96952381
0.68322148,0.96952381
0.68413978,0.96952381
0.68506057,0.96952381
0.68598383,0.96952381
0.68690958,0.96952381
0.68783784,0.96952381
0.68876861,0.96952381
0.68970190,0.96952381
0.69063772,0.96952381
0.69021739,0.96761905
0.69115646,0.96761905
0.69209809,0.96761905
0.69304229,0.96761905
0.69398907,0.96761905
0.69493844,0.96761905
0.69452055,0.96571429
0.69547325,0.96571429
0.69505495,0.96380952
0.69601100,0.96380952
0.69696970,0.96380952
0.69793103,0.96380952
0.69889503,0.96380952
0.69986169,0.96380952
0.70083102,0.96380952
0.70180305,0.96380952
0.70277778,0.96380952
0.70236439,0.96190476
0.70334262,0.96190476
0.70292887,0.96000000
0.70391061,0.96000000
0.70349650,0.95809524
0.70448179,0.95809524
0.70546985,0.95809524
0.70646067,0.95809524
0.70745429,0.95809524
0.70845070,0.95809524
