recall,precision
0.50285714,1.00000000
0.50333651,1.00000000
0.50381679,1.00000000
0.50429799,1.00000000
0.50478011,1.00000000
0.50526316,1.00000000
0.50574713,1.00000000
0.50623202,1.00000000
0.50671785,1.00000000
0.50720461,1.00000000
0.50818094,1.00000000
0.50867052,1.00000000
0.50916104,1.00000000
0.50965251,1.00000000
0.51014493,1.00000000
0.51063830,1.00000000
0.51113262,1.00000000
0.51162791,1.00000000
0.51311953,1.00000000
0.51361868,1.00000000
0.51411879,1.00000000
0.51461988,1.00000000
0.51512195,1.00000000
0.51562500,1.00000000
0.51612903,1.00000000
0.51663405,1.00000000
0.51714006,1.00000000
0.51764706,1.00000000
0.51866405,1.00000000
0.51917404,1.00000000
0.51968504,1.00000000
0.52019704,1.00000000
0.52071006,1.00000000
0.52173913,1.00000000
0.52277228,1.00000000
0.52329039,1.00000000
0.52380952,1.00000000
0.52432969,1.00000000
0.52537313,1.00000000
0.52589641,1.00000000
0.52642074,1.00000000
0.52694611,1.00000000
0.52800000,1.00000000
0.52852853,1.00000000
0.52905812,1.00000000
0.52958877,1.00000000
0.53012048,1.00000000
0.53065327,1.00000000
0.53118712,1.00000000
0.53172205,1.00000000
0.53225806,1.00000000
0.53279516,1.00000000
0.53333333,1.00000000
0.53387260,1.00000000
0.53441296,1.00000000
0.53549696,1.00000000
0.53604061,1.00000000
0.53658537,1.00000000
0.53713123,1.00000000
0.53767821,1.00000000
0.53822630,1.00000000
0.53877551,1.00000000
0.53932584,1.00000000
0.53987730,1.00000000
0.54042989,1.00000000
0.54098361,1.00000000
0.54153846,1.00000000
0.54209446,1.00000000
0.54265159,1.00000000
0.54320988,1.00000000
0.54376931,1.00000000
0.54432990,1.00000000
0.54489164,1.00000000
0.54545455,1.00000000
0.54601861,1.00000000
0.54715026,1.00000000
0.54828660,1.00000000
0.54885655,1.00000000
0.54942768,1.00000000
0.55000000,1.00000000
0.55057351,1.00000000
0.55114823,1.00000000
0.55230126,1.00000000
0.55287958,1.00000000
0.55345912,1.00000000
0.55403987,1.00000000
0.55462185,1.00000000
0.55520505,1.00000000
0.55578947,1.00000000
0.55637513,1.00000000
0.55696203,1.00000000
0.55755016,1.00000000
0.55813953,1.00000000
0.55873016,1.00000000
0.55932203,1.00000000
0.55991516,1.00000000
0.56110521,1.00000000
0.56170213,1.00000000
0.56230032,1.00000000
0.56289979,1.00000000
0.56350053,1.00000000
0.56410256,1.00000000
0.56470588,1.00000000
0.56531049,1.00000000
0.56591640,1.00000000
0.56652361,1.00000000
0.56713212,1.00000000
0.56774194,1.00000000
0.56835307,1.00000000
0.56896552,1.00000000
0.56957929,1.00000000
0.57019438,1.00000000
0.57081081,1.00000000
0.57142857,1.00000000
0.57204767,1.00000000
