recall,precision
0.50095238,1.00000000
0.50142993,1.00000000
0.50190840,1.00000000
0.50238777,1.00000000
0.50334928,1.00000000
0.50383142,1.00000000
0.50431448,1.00000000
0.50479846,1.00000000
0.50528338,1.00000000
0.50576923,1.00000000
0.50625602,1.00000000
0.50674374,1.00000000
0.50723240,1.00000000
0.50772201,1.00000000
0.50821256,1.00000000
0.50870406,1.00000000
0.50919652,1.00000000
0.50968992,1.00000000
0.51018429,1.00000000
0.51067961,1.00000000
0.51117590,1.00000000
0.51167315,1.00000000
0.51217137,1.00000000
0.51267057,1.00000000
0.51317073,1.00000000
0.51367188,1.00000000
0.51417400,1.00000000
0.51467710,1.00000000
0.51518119,1.00000000
0.51568627,1.00000000
0.51619235,1.00000000
0.51669941,1.00000000
0.51720747,1.00000000
0.51771654,1.00000000
0.51822660,1.00000000
0.51873767,1.00000000
0.51924975,1.00000000
0.51976285,1.00000000
0.52027695,1.00000000
0.52079208,1.00000000
0.52130823,1.00000000
0.52182540,1.00000000
0.52234359,1.00000000
0.52286282,1.00000000
0.52338308,1.00000000
0.52390438,1.00000000
0.52442672,1.00000000
0.52495010,1.00000000
0.52600000,1.00000000
0.52652653,1.00000000
0.52811245,1.00000000
0.52763819,0.99809886
0.52816901,0.99809886
0.52923387,0.99809886
0.53030303,0.99809886
0.53137652,0.99809886
0.53191489,0.99809886
0.53245436,0.99809886
0.53299492,0.99809886
0.53353659,0.99809886
0.53407935,0.99809886
0.53462322,0.99809886
0.53516820,0.99809886
0.53571429,0.99809886
0.53626149,0.99809886
0.53680982,0.99809886
0.53735926,0.99809886
0.53846154,0.99809886
0.53901437,0.99809886
0.53956835,0.99809886
0.54012346,0.99809886
0.54067971,0.99809886
0.54123711,0.99809886
0.54179567,0.99809886
0.54235537,0.99809886
0.54291624,0.99809886
0.54347826,0.99809886
0.54460581,0.99809886
0.54517134,0.99809886
0.54573805,0.99809886
0.54630593,0.99809886
0.54687500,0.99809886
0.54744526,0.99809886
0.54801670,0.99809886
0.54858934,0.99809886
0.54916318,0.99809886
0.54973822,0.99809886
0.55031447,0.99809886
0.55089192,0.99809886
0.55147059,0.99809886
0.55205047,0.99809886
0.55263158,0.99809886
0.55321391,0.99809886
0.55379747,0.99809886
