recall,precision
0.50046512,1.00000000
0.50093110,1.00000000
0.50139795,1.00000000
0.50186567,1.00000000
0.50233427,1.00000000
0.50280374,1.00000000
0.50327409,1.00000000
0.50374532,1.00000000
0.50421743,1.00000000
0.50469043,1.00000000
0.50516432,1.00000000
0.50563910,1.00000000
0.50611477,1.00000000
0.50564972,0.99814126
0.50612630,0.99814126
0.50660377,0.99814126
0.50708215,0.99814126
0.50756144,0.99814126
0.50804163,0.99814126
0.50852273,0.99814126
0.50900474,0.99814126
0.50948767,0.99814126
0.50997151,0.99814126
0.51045627,0.99814126
0.51094196,0.99814126
0.51191611,0.99814126
0.51240458,0.99814126
0.51289398,0.99814126
0.51338432,0.99814126
0.51387560,0.99814126
0.51436782,0.99814126
0.51486098,0.99814126
0.51535509,0.99814126
0.51585014,0.99814126
0.51634615,0.99814126
0.51734104,0.99814126
0.51783992,0.99814126
0.51833977,0.99814126
0.51884058,0.99814126
0.51934236,0.99814126
0.51984511,0.99814126
0.52034884,0.99814126
0.52085354,0.99814126
0.52135922,0.99814126
0.52186589,0.99814126
0.52237354,0.99814126
0.52288218,0.99814126
0.52339181,0.99814126
0.52390244,0.99814126
0.52441406,0.99814126
0.52492669,0.99814126
0.52544031,0.99814126
0.52595495,0.99814126
0.52647059,0.99814126
0.52698724,0.99814126
0.52802360,0.99814126
0.52854331,0.99814126
0.52906404,0.99814126
0.53010859,0.99814126
0.53063241,0.99814126
0.53115727,0.99814126
0.53168317,0.99814126
0.53221011,0.99814126
0.53273810,0.99814126
0.53326713,0.99814126
0.53379722,0.99814126
0.53432836,0.99814126
0.53486056,0.99814126
0.53539382,0.99814126
0.53592814,0.99814126
0.53646354,0.99814126
0.53700000,0.99814126
0.53753754,0.99814126
0.53807615,0.99814126
0.53861585,0.99814126
0.53915663,0.99814126
0.53969849,0.99814126
0.54024145,0.99814126
0.54078550,0.99814126
0.54133065,0.99814126
0.54187689,0.99814126
0.54242424,0.99814126
0.54297270,0.99814126
0.54352227,0.99814126
0.54462475,0.99814126
0.54517766,0.99814126
0.54573171,0.99814126
0.54628688,0.99814126
0.54740061,0.99814126
0.54795918,0.99814126
0.54851890,0.99814126
0.54907975,0.99814126
0.54964176,0.99814126
0.55020492,0.99814126
0.55133470,0.99814126
0.55303811,0.99814126
0.55360825,0.99814126
0.55417957,0.99814126
0.55475207,0.99814126
0.55647668,0.99814126
0.55705394,0.99814126
0.55763240,0.99814126
0.55821206,0.99814126
0.55879292,0.99814126
0.55937500,0.99814126
0.55995829,0.99814126
0.56054280,0.99814126
0.56112853,0.99814126
0.56171548,0.99814126
0.56230366,0.99814126
0.56289308,0.99814126
0.56348374,0.99814126
0.56407563,0.99814126
0.56466877,0.99814126
0.56526316,0.99814126
0.56585880,0.99814126
0.56705385,0.99814126
0.56765328,0.99814126
0.56825397,0.99814126
0.56885593,0.99814126
0.56945917,0.99814126
0.57066950,0.99814126
0.57127660,0.99814126
0.57188498,0.99814126
0.57249467,0.99814126
0.57310566,0.99814126
0.57371795,0.99814126
0.57433155,0.99814126
0.57494647,0.99814126
0.57556270,0.99814126
0.57618026,0.99814126
0.57679914,0.99814126
0.57741935,0.99814126
0.57804090,0.99814126
0.57866379,0.99814126
0.57928803,0.99814126
0.57991361,0.99814126
0.58054054,0.99814126
0.58179848,0.99814126
0.58242950,0.99814126
0.58306189,0.99814126
0.58369565,0.99814126
0.58496732,0.99814126
0.58560523,0.99814126
0.58624454,0.99814126
0.58688525,0.99814126
0.58752735,0.99814126
0.58817087,0.99814126
0.58881579,0.99814126
0.58946213,0.99814126
0.59010989,0.99814126
0.59075908,0.99814126
0.59140969,0.99814126
0.59206174,0.99814126
0.59271523,0.99814126
0.59337017,0.99814126
0.59402655,0.99814126
0.59468439,0.99814126
0.59534368,0.99814126
0.59666667,0.99814126
0.59733037,0.99814126
0.59799555,0.99814126
0.59866221,0.99814126
0.59933036,0.99814126
0.60000000,0.99814126
0.60067114,0.99814126
0.60134378,0.99814126
0.60201794,0.99814126
0.60269360,0.99814126
0.60337079,0.99814126
0.60292463,0.99628253
0.60360360,0.99628253
0.60428410,0.99628253
0.60496614,0.99628253
0.60564972,0.99628253
0.60633484,0.99628253
0.60702152,0.99628253
0.60770975,0.99628253
