recall,precision
0.66052632,0.95801527
0.66139657,0.95801527
0.66226913,0.95801527
0.66314399,0.95801527
0.66402116,0.95801527
0.66490066,0.95801527
0.66578249,0.95801527
0.66666667,0.95801527
0.66755319,0.95801527
0.66844208,0.95801527
0.66933333,0.95801527
0.67022697,0.95801527
0.67112299,0.95801527
0.67202142,0.95801527
0.67292225,0.95801527
0.67382550,0.95801527
0.67473118,0.95801527
0.67563930,0.95801527
0.67654987,0.95801527
0.67746289,0.95801527
0.67837838,0.95801527
0.67794317,0.95610687
0.67886179,0.95610687
0.67978290,0.95610687
0.68070652,0.95610687
0.68163265,0.95610687
0.68256131,0.95610687
0.68349250,0.95610687
0.68442623,0.95610687
0.68536252,0.95610687
0.68630137,0.95610687
0.68587106,0.95419847
0.68681319,0.95419847
0.68775791,0.95419847
0.68870523,0.95419847
0.68965517,0.95419847
0.68922652,0.95229008
0.69017981,0.95229008
0.69113573,0.95229008
0.69209431,0.95229008
0.69305556,0.95229008
0.69401947,0.95229008
0.69498607,0.95229008
0.69595537,0.95229008
0.69692737,0.95229008
0.69650350,0.95038168
0.69607843,0.94847328
0.69705470,0.94847328
0.69803371,0.94847328
0.69901547,0.94847328
0.70000000,0.94847328
0.69957687,0.94656489
0.70056497,0.94656489
0.70155587,0.94656489
0.70254958,0.94656489
0.70212766,0.94465649
0.70170455,0.94274809
0.70128023,0.94083969
0.70085470,0.93893130
0.70185449,0.93893130
0.70285714,0.93893130
0.70386266,0.93893130
0.70487106,0.93893130
0.70444763,0.93702290
0.70545977,0.93702290
0.70503597,0.93511450
0.70461095,0.93320611
0.70562771,0.93320611
0.70664740,0.93320611
0.70767004,0.93320611
0.70724638,0.93129771
0.70827286,0.93129771
0.70930233,0.93129771
0.71033479,0.93129771
0.71137026,0.93129771
0.71240876,0.93129771
0.71198830,0.92938931
0.71303075,0.92938931
0.71407625,0.92938931
0.71512482,0.92938931
0.71617647,0.92938931
0.71723122,0.92938931
0.71828909,0.92938931
0.71935007,0.92938931
0.71893491,0.92748092
0.71851852,0.92557252
0.71810089,0.92366412
0.71916790,0.92366412
0.72023810,0.92366412
0.72131148,0.92366412
0.72089552,0.92175573
0.72047833,0.91984733
0.72155689,0.91984733
0.72263868,0.91984733
0.72372372,0.91984733
0.72481203,0.91984733
0.72439759,0.91793893
0.72549020,0.91793893
0.72658610,0.91793893
0.72768533,0.91793893
0.72878788,0.91793893
0.72989378,0.91793893
0.73100304,0.91793893
0.73211568,0.91793893
0.73323171,0.91793893
0.73435115,0.91793893
0.73547401,0.91793893
0.73506891,0.91603053
0.73619632,0.91603053
0.73732719,0.91603053
0.73692308,0.91412214
0.73805855,0.91412214
0.73919753,0.91412214
0.74034003,0.91412214
0.73993808,0.91221374
0.74108527,0.91221374
0.74223602,0.91221374
0.74339036,0.91221374
0.74454829,0.91221374
0.74414977,0.91030534
0.74531250,0.91030534
0.74647887,0.91030534
0.74764890,0.91030534
0.74882261,0.91030534
0.75000000,0.91030534
0.75118110,0.91030534
0.75236593,0.91030534
0.75197472,0.90839695
0.75316456,0.90839695
0.75435816,0.90839695
0.75396825,0.90648855
0.75357711,0.90458015
0.75318471,0.90267176
0.75438596,0.90267176
0.75559105,0.90267176
0.75680000,0.90267176
0.75801282,0.90267176
0.75762440,0.90076336
0.75884244,0.90076336
0.76006441,0.90076336
0.75967742,0.89885496
0.75928918,0.89694656
0.76051780,0.89694656
0.76012966,0.89503817
0.76136364,0.89503817
0.76260163,0.89503817
0.76384365,0.89503817
0.76508972,0.89503817
0.76633987,0.89503817
0.76595745,0.89312977
0.76721311,0.89312977
0.76683087,0.89122137
0.76644737,0.88931298
0.76771005,0.88931298
0.76897690,0.88931298
0.77024793,0.88931298
0.76986755,0.88740458
0.76948590,0.88549618
0.77076412,0.88549618
0.77204659,0.88549618
0.77166667,0.88358779
0.77128548,0.88167939
0.77090301,0.87977099
0.77219430,0.87977099
0.77181208,0.87786260
0.77310924,0.87786260
0.77272727,0.87595420
0.77234401,0.87404580
0.77364865,0.87404580
0.77495770,0.87404580
0.77457627,0.87213740
0.77589134,0.87213740
0.77551020,0.87022901
0.77683135,0.87022901
0.77645051,0.86832061
0.77606838,0.86641221
0.77739726,0.86641221
0.77701544,0.86450382
0.77835052,0.86450382
0.77969019,0.86450382
0.77931034,0.86259542
0.77892919,0.86068702
0.78027682,0.86068702
0.77989601,0.85877863
0.78125000,0.85877863
0.78260870,0.85877863
0.78397213,0.85877863
0.78534031,0.85877863
0.78671329,0.85877863
0.78809107,0.85877863
0.78947368,0.85877863
0.78910369,0.85687023
0.79049296,0.85687023
0.79188713,0.85687023
0.79151943,0.85496183
0.79292035,0.85496183
0.79432624,0.85496183
0.79573712,0.85496183
0.79715302,0.85496183
0.79679144,0.85305344
0.79821429,0.85305344
0.79964222,0.85305344
0.80107527,0.85305344
0.80251346,0.85305344
0.80395683,0.85305344
0.80540541,0.85305344
0.80685921,0.85305344
0.80650995,0.85114504
0.80615942,0.84923664
0.80580762,0.84732824
0.80545455,0.84541985
0.80692168,0.84541985
0.80656934,0.84351145
0.80621572,0.84160305
0.80769231,0.84160305
0.80917431,0.84160305
0.81066176,0.84160305
0.81215470,0.84160305
0.81365314,0.84160305
0.81515712,0.84160305
0.81481481,0.83969466
0.81632653,0.83969466
0.81598513,0.83778626
0.81564246,0.83587786
0.81716418,0.83587786
0.81682243,0.83396947
0.81647940,0.83206107
0.81801126,0.83206107
0.81766917,0.83015267
0.81920904,0.83015267
0.81886792,0.82824427
0.82041588,0.82824427
0.82007576,0.82633588
0.82163188,0.82633588
0.82319392,0.82633588
0.82285714,0.82442748
0.82251908,0.82251908
0.82409178,0.82251908
0.82567050,0.82251908
0.82725528,0.82251908
0.82692308,0.82061069
0.82658960,0.81870229
0.82625483,0.81679389
0.82591876,0.81488550
0.82751938,0.81488550
0.82912621,0.81488550
0.83073930,0.81488550
0.83235867,0.81488550
0.83398438,0.81488550
0.83561644,0.81488550
0.83725490,0.81488550
0.83889980,0.81488550
0.83858268,0.81297710
0.83826430,0.81106870
0.83992095,0.81106870
0.84158416,0.81106870
0.84325397,0.81106870
0.84294235,0.80916031
0.84462151,0.80916031
0.84630739,0.80916031
0.84600000,0.80725191
0.84769539,0.80725191
0.84738956,0.80534351
0.84708249,0.80343511
0.84879032,0.80343511
0.85050505,0.80343511
0.85222672,0.80343511
0.85395538,0.80343511
0.85569106,0.80343511
0.85539715,0.80152672
0.85714286,0.80152672
0.85889571,0.80152672
0.85860656,0.79961832
0.86036961,0.79961832
0.86008230,0.79770992
0.86185567,0.79770992
0.86363636,0.79770992
0.86542443,0.79770992
0.86721992,0.79770992
0.86694387,0.79580153
0.86666667,0.79389313
0.86638831,0.79198473
0.86820084,0.79198473
0.87002096,0.79198473
0.87184874,0.79198473
0.87157895,0.79007634
0.87341772,0.79007634
0.87526427,0.79007634
0.87711864,0.79007634
0.87685775,0.78816794
0.87659574,0.78625954
0.87633262,0.78435115
0.87820513,0.78435115
0.87794433,0.78244275
0.87768240,0.78053435
0.87956989,0.78053435
0.87931034,0.77862595
0.87904968,0.77671756
0.87878788,0.77480916
0.87852495,0.77290076
0.88043478,0.77290076
0.88017429,0.77099237
0.88209607,0.77099237
0.88183807,0.76908397
0.88157895,0.76717557
0.88131868,0.76526718
0.88105727,0.76335878
0.88079470,0.76145038
0.88053097,0.75954198
0.88248337,0.75954198
0.88444444,0.75954198
0.88641425,0.75954198
0.88839286,0.75954198
0.88814318,0.75763359
0.88789238,0.75572519
0.88764045,0.75381679
0.88963964,0.75381679
0.88939052,0.75190840
0.88914027,0.75000000
0.89115646,0.75000000
0.89090909,0.74809160
0.89066059,0.74618321
0.89041096,0.74427481
0.89016018,0.74236641
0.89220183,0.74236641
0.89195402,0.74045802
0.89170507,0.73854962
0.89376443,0.73854962
0.89351852,0.73664122
0.89327146,0.73473282
0.89302326,0.73282443
0.89510490,0.73282443
0.89719626,0.73282443
0.89695550,0.73091603
0.89671362,0.72900763
0.89647059,0.72709924
0.89622642,0.72519084
0.89834515,0.72519084
0.89786223,0.72137405
0.89761905,0.71946565
0.89976134,0.71946565
0.90191388,0.71946565
0.90167866,0.71755725
0.90144231,0.71564885
0.90120482,0.71374046
0.90096618,0.71183206
0.90072639,0.70992366
0.90048544,0.70801527
0.90267640,0.70801527
0.90243902,0.70610687
0.90220049,0.70419847
0.90196078,0.70229008
0.90171990,0.70038168
0.90147783,0.69847328
0.90123457,0.69656489
0.90099010,0.69465649
0.90322581,0.69465649
0.90298507,0.69274809
0.90274314,0.69083969
0.90500000,0.69083969
0.90476190,0.68893130
0.90703518,0.68893130
0.90931990,0.68893130
0.90909091,0.68702290
0.91139241,0.68702290
0.91116751,0.68511450
0.91094148,0.68320611
0.91071429,0.68129771
0.91048593,0.67938931
0.91025641,0.67748092
0.91002571,0.67557252
0.90979381,0.67366412
0.90956072,0.67175573
0.91191710,0.67175573
0.91168831,0.66984733
0.91145833,0.66793893
0.91122715,0.66603053
0.91361257,0.66603053
0.91338583,0.66412214
0.91315789,0.66221374
0.91556728,0.66221374
0.91534392,0.66030534
0.91511936,0.65839695
0.91489362,0.65648855
0.91466667,0.65458015
0.91711230,0.65458015
0.91689008,0.65267176
0.91666667,0.65076336
0.91913747,0.65076336
0.91891892,0.64885496
0.91869919,0.64694656
0.91847826,0.64503817
0.91825613,0.64312977
0.91803279,0.64122137
0.92054795,0.64122137
0.92032967,0.63931298
0.92011019,0.63740458
0.92265193,0.63740458
0.92243767,0.63549618
0.92222222,0.63358779
0.92479109,0.63358779
0.92458101,0.63167939
0.92436975,0.62977099
0.92415730,0.62786260
0.92676056,0.62786260
0.92655367,0.62595420
0.92634561,0.62404580
0.92613636,0.62213740
0.92877493,0.62213740
0.92857143,0.62022901
0.93123209,0.62022901
0.93390805,0.62022901
0.93371758,0.61832061
0.93352601,0.61641221
0.93333333,0.61450382
0.93604651,0.61450382
0.93877551,0.61450382
0.93859649,0.61259542
0.93841642,0.61068702
0.93823529,0.60877863
0.94100295,0.60877863
0.94082840,0.60687023
0.94065282,0.60496183
0.94047619,0.60305344
0.94029851,0.60114504
0.94011976,0.59923664
0.93993994,0.59732824
0.93975904,0.59541985
0.93957704,0.59351145
0.93939394,0.59160305
0.94224924,0.59160305
0.94512195,0.59160305
0.94495413,0.58969466
0.94478528,0.58778626
0.94461538,0.58587786
0.94753086,0.58587786
0.94736842,0.58396947
0.94720497,0.58206107
0.94704050,0.58015267
0.94687500,0.57824427
0.94670846,0.57633588
0.94654088,0.57442748
0.94952681,0.57442748
0.94936709,0.57251908
0.94920635,0.57061069
0.94904459,0.56870229
0.94888179,0.56679389
0.94871795,0.56488550
0.94855305,0.56297710
0.94838710,0.56106870
0.94822006,0.55916031
0.94805195,0.55725191
0.94788274,0.55534351
0.94771242,0.55343511
0.94754098,0.55152672
0.94736842,0.54961832
0.94719472,0.54770992
0.94701987,0.54580153
0.95016611,0.54580153
0.95000000,0.54389313
0.94983278,0.54198473
0.94966443,0.54007634
0.94949495,0.53816794
0.94932432,0.53625954
0.95254237,0.53625954
0.95238095,0.53435115
0.95221843,0.53244275
0.95205479,0.53053435
0.95189003,0.52862595
0.95172414,0.52671756
0.95155709,0.52480916
0.95138889,0.52290076
0.95470383,0.52290076
0.95454545,0.52099237
0.95438596,0.51908397
0.95422535,0.51717557
0.95406360,0.51526718
0.95390071,0.51335878
0.95373665,0.51145038
0.95357143,0.50954198
0.95340502,0.50763359
0.95323741,0.50572519
0.95306859,0.50381679
0.95289855,0.50190840
0.95272727,0.50000000
0.95255474,0.49809160
0.95238095,0.49618321
0.95220588,0.49427481
0.95202952,0.49236641
0.95185185,0.49045802
0.95167286,0.48854962
0.95149254,0.48664122
0.95131086,0.48473282
0.95112782,0.48282443
0.95094340,0.48091603
0.95075758,0.47900763
0.95057034,0.47709924
0.95038168,0.47519084
0.95019157,0.47328244
0.95000000,0.47137405
0.94980695,0.46946565
0.94961240,0.46755725
0.94941634,0.46564885
0.94921875,0.46374046
0.94901961,0.46183206
0.94881890,0.45992366
0.94861660,0.45801527
0.94841270,0.45610687
0.94820717,0.45419847
0.94800000,0.45229008
0.94779116,0.45038168
0.94758065,0.44847328
0.94736842,0.44656489
0.94715447,0.44465649
0.94693878,0.44274809
0.94672131,0.44083969
0.94650206,0.43893130
0.94628099,0.43702290
0.95020747,0.43702290
0.95000000,0.43511450
0.95397490,0.43511450
0.95378151,0.43320611
0.95358650,0.43129771
0.95338983,0.42938931
0.95319149,0.42748092
0.95299145,0.42557252
0.95278970,0.42366412
0.95258621,0.42175573
0.95238095,0.41984733
0.95217391,0.41793893
0.95196507,0.41603053
0.95175439,0.41412214
0.95154185,0.41221374
0.95132743,0.41030534
0.95111111,0.40839695
0.95089286,0.40648855
0.95067265,0.40458015
0.95045045,0.40267176
0.95022624,0.40076336
0.95000000,0.39885496
0.95433790,0.39885496
0.95412844,0.39694656
0.95391705,0.39503817
0.95370370,0.39312977
0.95348837,0.39122137
0.95794393,0.39122137
0.96244131,0.39122137
0.96226415,0.38931298
0.96208531,0.38740458
0.96190476,0.38549618
0.96172249,0.38358779
0.96153846,0.38167939
0.96135266,0.37977099
0.96116505,0.37786260
0.96097561,0.37595420
0.96078431,0.37404580
0.96059113,0.37213740
0.96039604,0.37022901
0.96019900,0.36832061
0.96000000,0.36641221
0.96482412,0.36641221
0.96464646,0.36450382
0.96446701,0.36259542
0.96428571,0.36068702
0.96410256,0.35877863
0.96391753,0.35687023
0.96373057,0.35496183
0.96354167,0.35305344
0.96335079,0.35114504
0.96315789,0.34923664
0.96296296,0.34732824
0.96276596,0.34541985
0.96256684,0.34351145
0.96236559,0.34160305
0.96216216,0.33969466
0.96195652,0.33778626
0.96174863,0.33587786
0.96153846,0.33396947
0.96132597,0.33206107
0.96111111,0.33015267
0.96089385,0.32824427
0.96067416,0.32633588
0.96045198,0.32442748
0.96022727,0.32251908
0.96000000,0.32061069
0.96551724,0.32061069
0.96531792,0.31870229
0.96511628,0.31679389
0.96491228,0.31488550
0.96470588,0.31297710
0.96449704,0.31106870
0.96428571,0.30916031
0.96407186,0.30725191
0.96385542,0.30534351
0.96363636,0.30343511
0.96341463,0.30152672
0.96319018,0.29961832
0.96296296,0.29770992
0.96273292,0.29580153
0.96250000,0.29389313
0.96226415,0.29198473
0.96202532,0.29007634
0.96178344,0.28816794
0.96153846,0.28625954
0.96129032,0.28435115
0.96103896,0.28244275
0.96078431,0.28053435
0.96052632,0.27862595
0.96688742,0.27862595
0.96666667,0.27671756
0.96644295,0.27480916
0.97297297,0.27480916
0.97278912,0.27290076
0.97260274,0.27099237
0.97916667,0.26908397
0.97902098,0.26717557
0.97887324,0.26526718
0.97872340,0.26335878
0.97857143,0.26145038
0.97841727,0.25954198
0.97826087,0.25763359
0.97810219,0.25572519
0.97794118,0.25381679
0.97777778,0.25190840
0.97761194,0.25000000
0.97744361,0.24809160
0.97727273,0.24618321
0.97709924,0.24427481
0.97692308,0.24236641
0.97674419,0.24045802
0.98437500,0.24045802
0.98425197,0.23854962
0.98412698,0.23664122
0.98400000,0.23473282
0.98387097,0.23282443
0.98373984,0.23091603
0.98360656,0.22900763
0.99173554,0.22900763
0.99166667,0.22709924
1.00000000,0.22709924
1.00000000,0.22519084
1.00000000,0.22328244
1.00000000,0.22137405
1.00000000,0.21946565
1.00000000,0.21755725
1.00000000,0.21564885
1.00000000,0.21374046
1.00000000,0.21183206
1.00000000,0.20992366
1.00000000,0.20801527
1.00000000,0.20610687
1.00000000,0.20419847
1.00000000,0.20229008
1.00000000,0.20038168
1.00000000,0.19847328
1.00000000,0.19656489
1.00000000,0.19465649
1.00000000,0.19274809
1.00000000,0.19083969
1.00000000,0.18893130
1.00000000,0.18702290
1.00000000,0.17557252
1.00000000,0.17366412
1.00000000,0.17175573
1.00000000,0.16984733
1.00000000,0.16793893
1.00000000,0.16603053
1.00000000,0.16412214
1.00000000,0.16221374
1.00000000,0.16030534
1.00000000,0.15839695
1.00000000,0.15648855
1.00000000,0.15458015
1.00000000,0.15267176
1.00000000,0.15076336
1.00000000,0.14885496
1.00000000,0.14694656
1.00000000,0.14503817
1.00000000,0.14312977
1.00000000,0.14122137
1.00000000,0.13931298
1.00000000,0.13740458
1.00000000,0.13549618
1.00000000,0.13358779
1.00000000,0.13167939
1.00000000,0.12977099
1.00000000,0.12786260
1.00000000,0.12595420
1.00000000,0.12404580
1.00000000,0.12213740
1.00000000,0.12022901
1.00000000,0.11832061
1.00000000,0.11641221
1.00000000,0.11450382
1.00000000,0.11259542
1.00000000,0.11068702
1.00000000,0.10877863
1.00000000,0.10687023
1.00000000,0.10496183
1.00000000,0.10305344
1.00000000,0.10114504
1.00000000,0.09923664
1.00000000,0.09732824
1.00000000,0.09541985
1.00000000,0.09351145
1.00000000,0.09160305
1.00000000,0.08969466
1.00000000,0.08778626
1.00000000,0.08587786
1.00000000,0.08396947
1.00000000,0.08206107
1.00000000,0.08015267
1.00000000,0.07824427
1.00000000,0.07633588
1.00000000,0.07442748
1.00000000,0.07251908
1.00000000,0.07061069
1.00000000,0.06870229
1.00000000,0.06679389
1.00000000,0.06488550
1.00000000,0.06297710
1.00000000,0.06106870
1.00000000,0.05916031
1.00000000,0.05725191
1.00000000,0.05534351
1.00000000,0.05343511
1.00000000,0.05152672
1.00000000,0.04961832
1.00000000,0.04770992
1.00000000,0.04580153
1.00000000,0.04389313
1.00000000,0.04198473
1.00000000,0.04007634
1.00000000,0.03816794
1.00000000,0.03625954
1.00000000,0.03435115
1.00000000,0.03244275
1.00000000,0.03053435
1.00000000,0.02862595
1.00000000,0.02671756
1.00000000,0.02480916
1.00000000,0.02290076
1.00000000,0.02099237
1.00000000,0.01908397
1.00000000,0.01717557
1.00000000,0.01526718
1.00000000,0.01335878
1.00000000,0.01145038
1.00000000,0.00954198
1.00000000,0.00763359
1.00000000,0.00572519
1.00000000,0.00381679
1.00000000,0.00190840
1.00000000,0.00000000
