recall,precision
0.68393094,0.98282443
0.68484043,0.98282443
0.68442077,0.98091603
0.68533333,0.98091603
0.68624833,0.98091603
0.68582888,0.97900763
0.68674699,0.97900763
0.68766756,0.97900763
0.68724832,0.97709924
0.68909825,0.97709924
0.69002695,0.97709924
0.69282815,0.97709924
0.69376694,0.97709924
0.69470828,0.97709924
0.69565217,0.97709924
0.69523810,0.97519084
0.69618529,0.97519084
0.69904241,0.97519084
0.70000000,0.97519084
0.70096022,0.97519084
0.70192308,0.97519084
0.70288858,0.97519084
0.70385675,0.97519084
0.70482759,0.97519084
0.70580110,0.97519084
0.70677732,0.97519084
0.70775623,0.97519084
0.70873786,0.97519084
0.70972222,0.97519084
0.71070932,0.97519084
0.71169916,0.97519084
0.71269177,0.97519084
0.71229050,0.97328244
0.71328671,0.97328244
0.71428571,0.97328244
0.71528752,0.97328244
0.71629213,0.97328244
0.71589311,0.97137405
0.71690141,0.97137405
0.71650212,0.96946565
0.71610169,0.96755725
0.71711457,0.96755725
0.71813031,0.96755725
0.71773050,0.96564885
0.71875000,0.96564885
0.71834993,0.96374046
0.71794872,0.96183206
0.71754636,0.95992366
0.71857143,0.95992366
0.71816881,0.95801527
0.71776504,0.95610687
0.71879484,0.95610687
0.71982759,0.95610687
0.72086331,0.95610687
0.72190202,0.95610687
0.72294372,0.95610687
0.72398844,0.95610687
0.72503618,0.95610687
0.72608696,0.95610687
0.72714078,0.95610687
0.72819767,0.95610687
0.72780204,0.95419847
0.72740525,0.95229008
0.72846715,0.95229008
0.73167155,0.95229008
0.73274596,0.95229008
0.73235294,0.95038168
0.73195876,0.94847328
0.73303835,0.94847328
0.73412112,0.94847328
0.73520710,0.94847328
0.73629630,0.94847328
0.73738872,0.94847328
0.73848440,0.94847328
0.73958333,0.94847328
0.73919523,0.94656489
0.74029851,0.94656489
0.74140508,0.94656489
0.74101796,0.94465649
0.74212894,0.94465649
0.74324324,0.94465649
0.74436090,0.94465649
0.74548193,0.94465649
0.74660633,0.94465649
0.74773414,0.94465649
0.74886536,0.94465649
0.75000000,0.94465649
0.75113809,0.94465649
0.75227964,0.94465649
0.75190259,0.94274809
0.75152439,0.94083969
0.75114504,0.93893130
0.75229358,0.93893130
0.75344564,0.93893130
0.75460123,0.93893130
0.75576037,0.93893130
0.75692308,0.93893130
0.75808937,0.93893130
0.75771605,0.93702290
0.75888717,0.93702290
0.75851393,0.93511450
0.75813953,0.93320611
0.75776398,0.93129771
0.75894246,0.93129771
0.75856698,0.92938931
0.75819033,0.92748092
0.75937500,0.92748092
0.76056338,0.92748092
0.76175549,0.92748092
0.76138148,0.92557252
0.76257862,0.92557252
0.76220472,0.92366412
0.76182965,0.92175573
0.76303318,0.92175573
0.76265823,0.91984733
0.76386688,0.91984733
0.76507937,0.91984733
0.76629571,0.91984733
0.76592357,0.91793893
0.76714514,0.91793893
0.76837061,0.91793893
0.76960000,0.91793893
0.77083333,0.91793893
0.77207063,0.91793893
0.77331190,0.91793893
0.77455717,0.91793893
0.77419355,0.91603053
0.77544426,0.91603053
0.77669903,0.91603053
0.77795786,0.91603053
0.77922078,0.91603053
0.78048780,0.91603053
0.78013029,0.91412214
0.78140294,0.91412214
0.78267974,0.91412214
0.78232406,0.91221374
0.78196721,0.91030534
0.78325123,0.91030534
0.78453947,0.91030534
0.78583196,0.91030534
0.78712871,0.91030534
0.78842975,0.91030534
0.78807947,0.90839695
0.78772803,0.90648855
0.78903654,0.90648855
0.79034942,0.90648855
0.79000000,0.90458015
0.79131886,0.90458015
0.79096990,0.90267176
0.79229481,0.90267176
0.79194631,0.90076336
0.79159664,0.89885496
0.79124579,0.89694656
0.79258010,0.89694656
0.79391892,0.89694656
0.79357022,0.89503817
0.79491525,0.89503817
0.79456706,0.89312977
0.79591837,0.89312977
0.79727428,0.89312977
0.79863481,0.89312977
0.80000000,0.89312977
0.80136986,0.89312977
0.80274443,0.89312977
0.80240550,0.89122137
0.80378657,0.89122137
0.80344828,0.88931298
0.80310881,0.88740458
0.80276817,0.88549618
0.80242634,0.88358779
0.80208333,0.88167939
0.80347826,0.88167939
0.80487805,0.88167939
0.80628272,0.88167939
0.80769231,0.88167939
0.80910683,0.88167939
0.80877193,0.87977099
0.81019332,0.87977099
0.80985915,0.87786260
0.80952381,0.87595420
0.81095406,0.87595420
0.81238938,0.87595420
0.81205674,0.87404580
0.81349911,0.87404580
0.81494662,0.87404580
0.81639929,0.87404580
0.81785714,0.87404580
0.81932021,0.87404580
0.82078853,0.87404580
0.82226212,0.87404580
0.82374101,0.87404580
0.82342342,0.87213740
0.82490975,0.87213740
0.82640145,0.87213740
0.82789855,0.87213740
0.82940109,0.87213740
0.82909091,0.87022901
0.83060109,0.87022901
0.83211679,0.87022901
0.83180987,0.86832061
0.83333333,0.86832061
0.83302752,0.86641221
0.83455882,0.86641221
0.83425414,0.86450382
0.83579336,0.86450382
0.83548983,0.86259542
0.83703704,0.86259542
0.83858998,0.86259542
0.84014870,0.86259542
0.83985102,0.86068702
0.83925234,0.85687023
0.84082397,0.85687023
0.84240150,0.85687023
0.84398496,0.85687023
0.84369115,0.85496183
0.84339623,0.85305344
0.84499055,0.85305344
0.84469697,0.85114504
0.84629981,0.85114504
0.84790875,0.85114504
0.84952381,0.85114504
0.84923664,0.84923664
0.85086042,0.84923664
0.85057471,0.84732824
0.85220729,0.84732824
0.85192308,0.84541985
0.85163776,0.84351145
0.85328185,0.84351145
0.85493230,0.84351145
0.85658915,0.84351145
0.85631068,0.84160305
0.85797665,0.84160305
0.85964912,0.84160305
0.85937500,0.83969466
0.85909980,0.83778626
0.85882353,0.83587786
0.85854617,0.83396947
0.85826772,0.83206107
0.85798817,0.83015267
0.85968379,0.83015267
0.86138614,0.83015267
0.86111111,0.82824427
0.86083499,0.82633588
0.86055777,0.82442748
0.86027944,0.82251908
0.86200000,0.82251908
0.86172345,0.82061069
0.86345382,0.82061069
0.86317907,0.81870229
0.86491935,0.81870229
0.86464646,0.81679389
0.86437247,0.81488550
0.86612576,0.81488550
0.86788618,0.81488550
0.86761711,0.81297710
0.86734694,0.81106870
0.86707566,0.80916031
0.86885246,0.80916031
0.86858316,0.80725191
0.87037037,0.80725191
0.87216495,0.80725191
0.87190083,0.80534351
0.87163561,0.80343511
0.87344398,0.80343511
0.87525988,0.80343511
0.87500000,0.80152672
0.87473904,0.79961832
0.87656904,0.79961832
0.87631027,0.79770992
0.87815126,0.79770992
0.87789474,0.79580153
0.87974684,0.79580153
0.88160677,0.79580153
0.88347458,0.79580153
0.88322718,0.79389313
0.88510638,0.79389313
0.88486141,0.79198473
0.88461538,0.79007634
0.88650964,0.79007634
0.88841202,0.79007634
0.88817204,0.78816794
0.89008621,0.78816794
0.89200864,0.78816794
0.89177489,0.78625954
0.89370933,0.78625954
0.89347826,0.78435115
0.89542484,0.78435115
0.89737991,0.78435115
0.89715536,0.78244275
0.89692982,0.78053435
0.89670330,0.77862595
0.89647577,0.77671756
0.89624724,0.77480916
0.89601770,0.77290076
0.89578714,0.77099237
0.89777778,0.77099237
0.89977728,0.77099237
0.90178571,0.77099237
0.90156600,0.76908397
0.90134529,0.76717557
0.90112360,0.76526718
0.90090090,0.76335878
0.90067720,0.76145038
0.90271493,0.76145038
0.90227273,0.75763359
0.90432802,0.75763359
0.90639269,0.75763359
0.90846682,0.75763359
0.90825688,0.75572519
0.90804598,0.75381679
0.91013825,0.75381679
0.90993072,0.75190840
0.91203704,0.75190840
0.91415313,0.75190840
0.91395349,0.75000000
0.91375291,0.74809160
0.91588785,0.74809160
0.91803279,0.74809160
0.92018779,0.74809160
0.92000000,0.74618321
0.92216981,0.74618321
0.92198582,0.74427481
0.92180095,0.74236641
0.92399050,0.74236641
0.92380952,0.74045802
0.92565947,0.73664122
0.92530120,0.73282443
0.92512077,0.73091603
0.92493947,0.72900763
0.92718447,0.72900763
0.92944039,0.72900763
0.92926829,0.72709924
0.92909535,0.72519084
0.92892157,0.72328244
0.92874693,0.72137405
0.93103448,0.72137405
0.93086420,0.71946565
0.93069307,0.71755725
0.93300248,0.71755725
0.93532338,0.71755725
0.93516209,0.71564885
0.93750000,0.71564885
0.93734336,0.71374046
0.93718593,0.71183206
0.93954660,0.71183206
0.94191919,0.71183206
0.94177215,0.70992366
0.94162437,0.70801527
0.94147583,0.70610687
0.94132653,0.70419847
0.94373402,0.70419847
0.94358974,0.70229008
0.94344473,0.70038168
0.94329897,0.69847328
0.94315245,0.69656489
0.94300518,0.69465649
0.94285714,0.69274809
0.94270833,0.69083969
0.94255875,0.68893130
0.94502618,0.68893130
0.94750656,0.68893130
0.94736842,0.68702290
0.94722955,0.68511450
0.94973545,0.68511450
0.94960212,0.68320611
0.95212766,0.68320611
0.95200000,0.68129771
0.95187166,0.67938931
0.95174263,0.67748092
0.95161290,0.67557252
0.95148248,0.67366412
0.95135135,0.67175573
0.95121951,0.66984733
0.95108696,0.66793893
0.95095368,0.66603053
0.95355191,0.66603053
0.95342466,0.66412214
0.95329670,0.66221374
0.95316804,0.66030534
0.95303867,0.65839695
0.95290859,0.65648855
0.95277778,0.65458015
0.95264624,0.65267176
0.95251397,0.65076336
0.95238095,0.64885496
0.95224719,0.64694656
0.95211268,0.64503817
0.95480226,0.64503817
0.95467422,0.64312977
0.95454545,0.64122137
0.95441595,0.63931298
0.95714286,0.63931298
0.95702006,0.63740458
0.95689655,0.63549618
0.95677233,0.63358779
0.95953757,0.63358779
0.96231884,0.63358779
0.96220930,0.63167939
0.96209913,0.62977099
0.96198830,0.62786260
0.96187683,0.62595420
0.96176471,0.62404580
0.96165192,0.62213740
0.96153846,0.62022901
0.96142433,0.61832061
0.96428571,0.61832061
0.96417910,0.61641221
0.96407186,0.61450382
0.96396396,0.61259542
0.96385542,0.61068702
0.96374622,0.60877863
0.96363636,0.60687023
0.96656535,0.60687023
0.96646341,0.60496183
0.96636086,0.60305344
0.96625767,0.60114504
0.96615385,0.59923664
0.96604938,0.59732824
0.96594427,0.59541985
0.96583851,0.59351145
0.96573209,0.59160305
0.96562500,0.58969466
0.96551724,0.58778626
0.96540881,0.58587786
0.96529968,0.58396947
0.96518987,0.58206107
0.96507937,0.58015267
0.96496815,0.57824427
0.96485623,0.57633588
0.96474359,0.57442748
0.96784566,0.57442748
0.96774194,0.57251908
0.96763754,0.57061069
0.96753247,0.56870229
0.96742671,0.56679389
0.96732026,0.56488550
0.96721311,0.56297710
0.96710526,0.56106870
0.96699670,0.55916031
0.96688742,0.55725191
0.96677741,0.55534351
0.96666667,0.55343511
0.96655518,0.55152672
0.96644295,0.54961832
0.96632997,0.54770992
0.96621622,0.54580153
0.96610169,0.54389313
0.96598639,0.54198473
0.96587031,0.54007634
0.96575342,0.53816794
0.96563574,0.53625954
0.96551724,0.53435115
0.96539792,0.53244275
0.96527778,0.53053435
0.96515679,0.52862595
0.96503497,0.52671756
0.96491228,0.52480916
0.96478873,0.52290076
0.96466431,0.52099237
0.96453901,0.51908397
0.96441281,0.51717557
0.96785714,0.51717557
0.96774194,0.51526718
0.96762590,0.51335878
0.96750903,0.51145038
0.96739130,0.50954198
0.96727273,0.50763359
0.96715328,0.50572519
0.96703297,0.50381679
0.96691176,0.50190840
0.96678967,0.50000000
0.96666667,0.49809160
0.96654275,0.49618321
0.96641791,0.49427481
0.96629213,0.49236641
0.96616541,0.49045802
0.96603774,0.48854962
0.96590909,0.48664122
0.96577947,0.48473282
0.96564885,0.48282443
0.96551724,0.48091603
0.96538462,0.47900763
0.96525097,0.47709924
0.96511628,0.47519084
0.96498054,0.47328244
0.96484375,0.47137405
0.96470588,0.46946565
0.96456693,0.46755725
0.96442688,0.46564885
0.96428571,0.46374046
0.96414343,0.46183206
0.96800000,0.46183206
0.96787149,0.45992366
0.96774194,0.45801527
0.96761134,0.45610687
0.96747967,0.45419847
0.96734694,0.45229008
0.96721311,0.45038168
0.96707819,0.44847328
0.96694215,0.44656489
0.96680498,0.44465649
0.96666667,0.44274809
0.96652720,0.44083969
0.96638655,0.43893130
0.96624473,0.43702290
0.97033898,0.43702290
0.97021277,0.43511450
0.97435897,0.43511450
0.97854077,0.43511450
0.97844828,0.43320611
0.97835498,0.43129771
0.97826087,0.42938931
0.97816594,0.42748092
0.97807018,0.42557252
0.97797357,0.42366412
0.97787611,0.42175573
0.97777778,0.41984733
0.97767857,0.41793893
0.97757848,0.41603053
0.97747748,0.41412214
0.97737557,0.41221374
0.97727273,0.41030534
0.97716895,0.40839695
0.97706422,0.40648855
0.97695853,0.40458015
0.97685185,0.40267176
0.98139535,0.40267176
0.98130841,0.40076336
0.98122066,0.39885496
0.98113208,0.39694656
0.98104265,0.39503817
0.98095238,0.39312977
0.98086124,0.39122137
0.98076923,0.38931298
0.98067633,0.38740458
0.98058252,0.38549618
0.98048780,0.38358779
0.98529412,0.38358779
0.98522167,0.38167939
0.98514851,0.37977099
0.98507463,0.37786260
0.98500000,0.37595420
0.98492462,0.37404580
0.98484848,0.37213740
0.98477157,0.37022901
0.98469388,0.36832061
0.98461538,0.36641221
0.98453608,0.36450382
0.98445596,0.36259542
0.98437500,0.36068702
0.98429319,0.35877863
0.98421053,0.35687023
0.98412698,0.35496183
0.98404255,0.35305344
0.98395722,0.35114504
0.98387097,0.34923664
0.98378378,0.34732824
0.98369565,0.34541985
0.98360656,0.34351145
0.98901099,0.34351145
0.98895028,0.34160305
0.98888889,0.33969466
0.98882682,0.33778626
0.98876404,0.33587786
0.98870056,0.33396947
0.98863636,0.33206107
0.98857143,0.33015267
0.98850575,0.32824427
0.98843931,0.32633588
0.98837209,0.32442748
0.98830409,0.32251908
0.98823529,0.32061069
0.99408284,0.32061069
0.99404762,0.31870229
0.99401198,0.31679389
0.99397590,0.31488550
0.99393939,0.31297710
0.99390244,0.31106870
0.99386503,0.30916031
0.99382716,0.30725191
0.99378882,0.30534351
0.99375000,0.30343511
0.99371069,0.30152672
0.99367089,0.29961832
0.99363057,0.29770992
0.99358974,0.29580153
0.99354839,0.29389313
0.99350649,0.29198473
0.99346405,0.29007634
0.99342105,0.28816794
0.99337748,0.28625954
0.99333333,0.28435115
0.99328859,0.28244275
0.99324324,0.28053435
0.99319728,0.27862595
1.00000000,0.27862595
1.00000000,0.27671756
1.00000000,0.27480916
1.00000000,0.27290076
1.00000000,0.27099237
1.00000000,0.26908397
1.00000000,0.26717557
1.00000000,0.26526718
1.00000000,0.26335878
1.00000000,0.26145038
1.00000000,0.25954198
1.00000000,0.25763359
1.00000000,0.25572519
1.00000000,0.25381679
1.00000000,0.25190840
1.00000000,0.25000000
1.00000000,0.24809160
1.00000000,0.24618321
1.00000000,0.24427481
1.00000000,0.24236641
1.00000000,0.24045802
1.00000000,0.23854962
1.00000000,0.23664122
1.00000000,0.23473282
1.00000000,0.23282443
1.00000000,0.23091603
1.00000000,0.22900763
1.00000000,0.22709924
1.00000000,0.22519084
1.00000000,0.22328244
1.00000000,0.22137405
1.00000000,0.21946565
1.00000000,0.21755725
1.00000000,0.21564885
1.00000000,0.21374046
1.00000000,0.21183206
1.00000000,0.20992366
1.00000000,0.20801527
1.00000000,0.20610687
1.00000000,0.20419847
1.00000000,0.20229008
1.00000000,0.20038168
1.00000000,0.19847328
1.00000000,0.19656489
1.00000000,0.19465649
1.00000000,0.19274809
1.00000000,0.19083969
1.00000000,0.18893130
1.00000000,0.18702290
1.00000000,0.18511450
1.00000000,0.18320611
1.00000000,0.18129771
1.00000000,0.17938931
1.00000000,0.17748092
1.00000000,0.17557252
1.00000000,0.17366412
1.00000000,0.17175573
1.00000000,0.16984733
1.00000000,0.16793893
1.00000000,0.16603053
1.00000000,0.16412214
1.00000000,0.16221374
1.00000000,0.16030534
1.00000000,0.15839695
1.00000000,0.15648855
1.00000000,0.15458015
1.00000000,0.15267176
1.00000000,0.15076336
1.00000000,0.14885496
1.00000000,0.14694656
1.00000000,0.14503817
1.00000000,0.14312977
1.00000000,0.14122137
1.00000000,0.13931298
1.00000000,0.13740458
1.00000000,0.13549618
1.00000000,0.13358779
1.00000000,0.13167939
1.00000000,0.12977099
1.00000000,0.12786260
1.00000000,0.12595420
1.00000000,0.12404580
1.00000000,0.12213740
1.00000000,0.12022901
1.00000000,0.11832061
1.00000000,0.11641221
1.00000000,0.11450382
1.00000000,0.11259542
1.00000000,0.11068702
1.00000000,0.10877863
1.00000000,0.10687023
1.00000000,0.10496183
1.00000000,0.10305344
1.00000000,0.10114504
1.00000000,0.09923664
1.00000000,0.09732824
1.00000000,0.09541985
1.00000000,0.09351145
1.00000000,0.09160305
1.00000000,0.08969466
1.00000000,0.08778626
1.00000000,0.08587786
1.00000000,0.08396947
1.00000000,0.08206107
1.00000000,0.08015267
1.00000000,0.07824427
1.00000000,0.07633588
1.00000000,0.07442748
1.00000000,0.07251908
1.00000000,0.07061069
1.00000000,0.06870229
1.00000000,0.06679389
1.00000000,0.06488550
1.00000000,0.06297710
1.00000000,0.06106870
1.00000000,0.05916031
1.00000000,0.05725191
1.00000000,0.05534351
1.00000000,0.05343511
1.00000000,0.05152672
1.00000000,0.04961832
1.00000000,0.04770992
1.00000000,0.04580153
1.00000000,0.04389313
1.00000000,0.04198473
1.00000000,0.04007634
1.00000000,0.03816794
1.00000000,0.03625954
1.00000000,0.03435115
1.00000000,0.03244275
1.00000000,0.03053435
1.00000000,0.02862595
1.00000000,0.02671756
1.00000000,0.02480916
1.00000000,0.02290076
1.00000000,0.02099237
1.00000000,0.01908397
1.00000000,0.01717557
1.00000000,0.01526718
1.00000000,0.01335878
1.00000000,0.01145038
1.00000000,0.00954198
1.00000000,0.00763359
1.00000000,0.00572519
1.00000000,0.00381679
1.00000000,0.00190840
1.00000000,0.00000000
