recall,precision
0.54889590,0.99051233
0.54947368,0.99051233
0.55005269,0.99051233
0.55063291,0.99051233
0.55121436,0.99051233
0.55179704,0.99051233
0.55238095,0.99051233
0.55296610,0.99051233
0.55355249,0.99051233
0.55414013,0.99051233
0.55472901,0.99051233
0.55531915,0.99051233
0.55591054,0.99051233
0.55650320,0.99051233
0.55709712,0.99051233
0.55769231,0.99051233
0.55828877,0.99051233
0.55888651,0.99051233
0.55948553,0.99051233
0.56008584,0.99051233
0.56068743,0.99051233
0.56129032,0.99051233
0.56081808,0.98861480
0.56142241,0.98861480
0.56202805,0.98861480
0.56155508,0.98671727
0.56216216,0.98671727
0.56277056,0.98671727
0.56399132,0.98671727
0.56460369,0.98671727
0.56521739,0.98671727
0.56583243,0.98671727
0.56644880,0.98671727
0.56706652,0.98671727
0.56768559,0.98671727
0.56830601,0.98671727
0.56892779,0.98671727
0.56955093,0.98671727
0.57080132,0.98671727
0.57142857,0.98671727
0.57205721,0.98671727
0.57268722,0.98671727
0.57331863,0.98671727
0.57395143,0.98671727
0.57348066,0.98481973
0.57475083,0.98481973
0.57538803,0.98481973
0.57602664,0.98481973
0.57666667,0.98481973
0.57730812,0.98481973
0.57795100,0.98481973
0.57859532,0.98481973
0.57924107,0.98481973
0.57988827,0.98481973
0.58053691,0.98481973
0.58118701,0.98481973
0.58183857,0.98481973
0.58249158,0.98481973
0.58314607,0.98481973
0.58267717,0.98292220
0.58333333,0.98292220
0.58399098,0.98292220
0.58465011,0.98292220
0.58531073,0.98292220
0.58597285,0.98292220
0.58663647,0.98292220
0.58730159,0.98292220
0.58796822,0.98292220
0.58863636,0.98292220
0.58930603,0.98292220
0.58997722,0.98292220
0.59064994,0.98292220
0.59132420,0.98292220
0.59200000,0.98292220
0.59335624,0.98292220
0.59403670,0.98292220
0.59471871,0.98292220
0.59540230,0.98292220
0.59608746,0.98292220
0.59677419,0.98292220
0.59746251,0.98292220
0.59815242,0.98292220
0.59884393,0.98292220
0.59953704,0.98292220
0.60023175,0.98292220
0.60092807,0.98292220
0.60162602,0.98292220
0.60116279,0.98102467
0.60186263,0.98102467
0.60256410,0.98102467
0.60326721,0.98102467
0.60397196,0.98102467
0.60467836,0.98102467
0.60538642,0.98102467
0.60680751,0.98102467
0.60752056,0.98102467
0.60823529,0.98102467
0.60895171,0.98102467
0.60966981,0.98102467
0.61038961,0.98102467
0.61111111,0.98102467
0.61183432,0.98102467
0.61255924,0.98102467
0.61328588,0.98102467
0.61401425,0.98102467
0.61355529,0.97912713
0.61428571,0.97912713
0.61501788,0.97912713
0.61575179,0.97912713
0.61529271,0.97722960
0.61602871,0.97722960
0.61676647,0.97722960
0.61750600,0.97722960
0.61704682,0.97533207
0.61778846,0.97533207
0.61853189,0.97533207
0.61927711,0.97533207
0.62002413,0.97533207
0.62077295,0.97533207
0.62152358,0.97533207
0.62227603,0.97533207
0.62303030,0.97533207
0.62378641,0.97533207
0.62454435,0.97533207
0.62530414,0.97533207
0.62606577,0.97533207
0.62682927,0.97533207
0.62759463,0.97533207
0.62836186,0.97533207
0.62913097,0.97533207
0.62990196,0.97533207
0.63067485,0.97533207
0.63022113,0.97343454
0.63099631,0.97343454
0.63177340,0.97343454
0.63255240,0.97343454
0.63333333,0.97343454
0.63411619,0.97343454
0.63490099,0.97343454
0.63568773,0.97343454
0.63647643,0.97343454
0.63726708,0.97343454
0.63805970,0.97343454
0.63760897,0.97153700
0.63840399,0.97153700
0.63920100,0.97153700
0.64000000,0.97153700
0.64080100,0.97153700
0.64160401,0.97153700
0.64240903,0.97153700
0.64321608,0.97153700
0.64402516,0.97153700
0.64483627,0.97153700
0.64564943,0.97153700
0.64646465,0.97153700
0.64728192,0.97153700
0.64810127,0.97153700
0.64892269,0.97153700
0.64974619,0.97153700
0.65057179,0.97153700
0.65139949,0.97153700
0.65095541,0.96963947
0.65178571,0.96963947
0.65261814,0.96963947
0.65345269,0.96963947
0.65428937,0.96963947
0.65384615,0.96774194
0.65468549,0.96774194
0.65552699,0.96774194
0.65637066,0.96774194
0.65721649,0.96774194
0.65806452,0.96774194
0.65891473,0.96774194
0.65976714,0.96774194
0.66062176,0.96774194
0.66147860,0.96774194
0.66233766,0.96774194
0.66319896,0.96774194
0.66406250,0.96774194
0.66492829,0.96774194
0.66579634,0.96774194
0.66666667,0.96774194
0.66753927,0.96774194
0.66841415,0.96774194
0.66929134,0.96774194
0.67017083,0.96774194
0.67105263,0.96774194
0.67193676,0.96774194
0.67282322,0.96774194
0.67371202,0.96774194
0.67328042,0.96584440
0.67417219,0.96584440
0.67506631,0.96584440
0.67596282,0.96584440
0.67553191,0.96394687
0.67643142,0.96394687
0.67733333,0.96394687
0.67823765,0.96394687
0.67914439,0.96394687
0.67871486,0.96204934
0.67828418,0.96015180
0.67919463,0.96015180
0.68010753,0.96015180
0.68102288,0.96015180
0.68194070,0.96015180
0.68286100,0.96015180
0.68378378,0.96015180
0.68470907,0.96015180
0.68563686,0.96015180
0.68656716,0.96015180
0.68750000,0.96015180
0.68707483,0.95825427
0.68801090,0.95825427
0.68894952,0.95825427
0.68989071,0.95825427
0.69083447,0.95825427
0.68998628,0.95445920
0.69093407,0.95445920
0.69188446,0.95445920
0.69283747,0.95445920
0.69379310,0.95445920
0.69475138,0.95445920
0.69571231,0.95445920
0.69529086,0.95256167
0.69625520,0.95256167
0.69722222,0.95256167
0.69819193,0.95256167
0.69916435,0.95256167
0.70013947,0.95256167
0.70111732,0.95256167
0.70209790,0.95256167
0.70308123,0.95256167
0.70406732,0.95256167
0.70505618,0.95256167
0.70604782,0.95256167
0.70704225,0.95256167
0.70662906,0.95066414
0.70762712,0.95066414
0.70721358,0.94876660
0.70821530,0.94876660
0.70780142,0.94686907
0.70880682,0.94686907
0.70981508,0.94686907
0.71082621,0.94686907
0.71184023,0.94686907
0.71285714,0.94686907
0.71387697,0.94686907
0.71489971,0.94686907
0.71449067,0.94497154
0.71551724,0.94497154
0.71654676,0.94497154
0.71757925,0.94497154
0.71861472,0.94497154
0.71820809,0.94307400
0.71924747,0.94307400
0.72028986,0.94307400
0.71988389,0.94117647
0.72093023,0.94117647
0.72197962,0.94117647
0.72303207,0.94117647
0.72408759,0.94117647
0.72514620,0.94117647
0.72620791,0.94117647
0.72727273,0.94117647
0.72834068,0.94117647
0.72941176,0.94117647
0.73048601,0.94117647
0.73008850,0.93927894
0.73116691,0.93927894
0.73224852,0.93927894
0.73333333,0.93927894
0.73442136,0.93927894
0.73551263,0.93927894
0.73660714,0.93927894
0.73770492,0.93927894
0.73880597,0.93927894
0.73991031,0.93927894
0.73952096,0.93738140
0.74062969,0.93738140
0.74174174,0.93738140
0.74285714,0.93738140
0.74397590,0.93738140
0.74358974,0.93548387
0.74320242,0.93358634
0.74432678,0.93358634
0.74545455,0.93358634
0.74658574,0.93358634
0.74772036,0.93358634
0.74885845,0.93358634
0.75000000,0.93358634
0.74961832,0.93168880
0.74923547,0.92979127
0.74885145,0.92789374
0.74846626,0.92599620
0.74961598,0.92599620
0.75076923,0.92599620
0.75192604,0.92599620
0.75154321,0.92409867
0.75270479,0.92409867
0.75232198,0.92220114
0.75348837,0.92220114
0.75310559,0.92030361
0.75272162,0.91840607
0.75389408,0.91840607
0.75507020,0.91840607
0.75625000,0.91840607
0.75743349,0.91840607
0.75862069,0.91840607
0.75981162,0.91840607
0.76100629,0.91840607
0.76220472,0.91840607
0.76340694,0.91840607
0.76461295,0.91840607
0.76424051,0.91650854
0.76545166,0.91650854
0.76666667,0.91650854
0.76788553,0.91650854
0.76751592,0.91461101
0.76874003,0.91461101
0.76837061,0.91271347
0.76960000,0.91271347
0.76923077,0.91081594
0.76886035,0.90891841
0.77009646,0.90891841
0.76972625,0.90702087
0.76935484,0.90512334
0.77059774,0.90512334
0.77022654,0.90322581
0.76985413,0.90132827
0.77110390,0.90132827
0.77235772,0.90132827
0.77361564,0.90132827
0.77487765,0.90132827
0.77614379,0.90132827
0.77577741,0.89943074
0.77704918,0.89943074
0.77832512,0.89943074
0.77960526,0.89943074
0.77924217,0.89753321
0.77887789,0.89563567
0.77851240,0.89373814
0.77980132,0.89373814
0.78109453,0.89373814
0.78073090,0.89184061
0.78036606,0.88994307
0.78166667,0.88994307
0.78297162,0.88994307
0.78428094,0.88994307
0.78559464,0.88994307
0.78523490,0.88804554
0.78487395,0.88614801
0.78619529,0.88614801
0.78583474,0.88425047
0.78547297,0.88235294
0.78680203,0.88235294
0.78644068,0.88045541
0.78777589,0.88045541
0.78911565,0.88045541
0.79045997,0.88045541
0.79010239,0.87855787
0.79145299,0.87855787
0.79280822,0.87855787
0.79245283,0.87666034
0.79209622,0.87476281
0.79173838,0.87286528
0.79310345,0.87286528
0.79274611,0.87096774
0.79238754,0.86907021
0.79202773,0.86717268
0.79166667,0.86527514
0.79130435,0.86337761
0.79268293,0.86337761
0.79406632,0.86337761
0.79370629,0.86148008
0.79334501,0.85958254
0.79261863,0.85578748
0.79401408,0.85578748
0.79541446,0.85578748
0.79681979,0.85578748
0.79823009,0.85578748
0.79964539,0.85578748
0.80106572,0.85578748
0.80071174,0.85388994
0.80213904,0.85388994
0.80357143,0.85388994
0.80500894,0.85388994
0.80465950,0.85199241
0.80430880,0.85009488
0.80395683,0.84819734
0.80540541,0.84819734
0.80505415,0.84629981
0.80470163,0.84440228
0.80434783,0.84250474
0.80580762,0.84250474
0.80545455,0.84060721
0.80692168,0.84060721
0.80656934,0.83870968
0.80804388,0.83870968
0.80769231,0.83681214
0.80733945,0.83491461
0.80698529,0.83301708
0.80662983,0.83111954
0.80811808,0.83111954
0.80961183,0.83111954
0.81111111,0.83111954
0.81076067,0.82922201
0.81226766,0.82922201
0.81378026,0.82922201
0.81343284,0.82732448
0.81495327,0.82732448
0.81460674,0.82542694
0.81613508,0.82542694
0.81578947,0.82352941
0.81732580,0.82352941
0.81886792,0.82352941
0.82041588,0.82352941
0.82196970,0.82352941
0.82352941,0.82352941
0.82319392,0.82163188
0.82285714,0.81973435
0.82442748,0.81973435
0.82409178,0.81783681
0.82567050,0.81783681
0.82533589,0.81593928
0.82500000,0.81404175
0.82658960,0.81404175
0.82818533,0.81404175
0.82978723,0.81404175
0.83139535,0.81404175
0.83300971,0.81404175
0.83268482,0.81214421
0.83430799,0.81214421
0.83593750,0.81214421
0.83561644,0.81024668
0.83725490,0.81024668
0.83889980,0.81024668
0.83858268,0.80834915
0.84023669,0.80834915
0.84189723,0.80834915
0.84356436,0.80834915
0.84325397,0.80645161
0.84493042,0.80645161
0.84661355,0.80645161
0.84830339,0.80645161
0.85000000,0.80645161
0.85170341,0.80645161
0.85140562,0.80455408
0.85311871,0.80455408
0.85282258,0.80265655
0.85454545,0.80265655
0.85627530,0.80265655
0.85598377,0.80075901
0.85772358,0.80075901
0.85947047,0.80075901
0.85918367,0.79886148
0.85889571,0.79696395
0.85860656,0.79506641
0.85831622,0.79316888
0.85802469,0.79127135
0.85979381,0.79127135
0.86157025,0.79127135
0.86128364,0.78937381
0.86307054,0.78937381
0.86278586,0.78747628
0.86250000,0.78557875
0.86430063,0.78557875
0.86610879,0.78557875
0.86792453,0.78557875
0.86764706,0.78368121
0.86736842,0.78178368
0.86708861,0.77988615
0.86892178,0.77988615
0.86864407,0.77798861
0.86836518,0.77609108
0.86808511,0.77419355
0.86780384,0.77229602
0.86965812,0.77229602
0.86937901,0.77039848
0.87124464,0.77039848
0.87311828,0.77039848
0.87284483,0.76850095
0.87473002,0.76850095
0.87445887,0.76660342
0.87635575,0.76660342
0.87608696,0.76470588
0.87581699,0.76280835
0.87554585,0.76091082
0.87527352,0.75901328
0.87500000,0.75711575
0.87692308,0.75711575
0.87665198,0.75521822
0.87858720,0.75521822
0.88053097,0.75521822
0.88026608,0.75332068
0.88222222,0.75332068
0.88418708,0.75332068
0.88392857,0.75142315
0.88366890,0.74952562
0.88340807,0.74762808
0.88314607,0.74573055
0.88513514,0.74573055
0.88487585,0.74383302
0.88461538,0.74193548
0.88435374,0.74003795
0.88409091,0.73814042
0.88382688,0.73624288
0.88584475,0.73624288
0.88558352,0.73434535
0.88761468,0.73434535
0.88735632,0.73244782
0.88940092,0.73244782
0.88914550,0.73055028
0.89120370,0.73055028
0.89095128,0.72865275
0.89302326,0.72865275
0.89277389,0.72675522
0.89485981,0.72675522
0.89695550,0.72675522
0.89671362,0.72485769
0.89647059,0.72296015
0.89622642,0.72106262
0.89598109,0.71916509
0.89810427,0.71916509
0.89786223,0.71726755
0.89761905,0.71537002
0.89737470,0.71347249
0.89712919,0.71157495
0.89928058,0.71157495
0.90144231,0.71157495
0.90361446,0.71157495
0.90338164,0.70967742
0.90314770,0.70777989
0.90533981,0.70777989
0.90510949,0.70588235
0.90731707,0.70588235
0.90709046,0.70398482
0.90686275,0.70208729
0.90663391,0.70018975
0.90886700,0.70018975
0.90864198,0.69829222
0.90841584,0.69639469
0.91066998,0.69639469
0.91044776,0.69449715
0.91271820,0.69449715
0.91250000,0.69259962
0.91478697,0.69259962
0.91457286,0.69070209
0.91435768,0.68880455
0.91414141,0.68690702
0.91645570,0.68690702
0.91624365,0.68500949
0.91603053,0.68311195
0.91581633,0.68121442
0.91815857,0.68121442
0.91794872,0.67931689
0.92030848,0.67931689
0.92010309,0.67741935
0.92248062,0.67741935
0.92487047,0.67741935
0.92467532,0.67552182
0.92447917,0.67362429
0.92428198,0.67172676
0.92670157,0.67172676
0.92650919,0.66982922
0.92631579,0.66793169
0.92875989,0.66793169
0.92857143,0.66603416
0.92838196,0.66413662
0.92819149,0.66223909
0.92800000,0.66034156
0.92780749,0.65844402
0.92761394,0.65654649
0.92741935,0.65464896
0.92722372,0.65275142
0.92972973,0.65275142
0.92953930,0.65085389
0.93206522,0.65085389
0.93188011,0.64895636
0.93169399,0.64705882
0.93424658,0.64705882
0.93406593,0.64516129
0.93388430,0.64326376
0.93370166,0.64136622
0.93351801,0.63946869
0.93333333,0.63757116
0.93314763,0.63567362
0.93296089,0.63377609
0.93277311,0.63187856
0.93539326,0.63187856
0.93521127,0.62998102
0.93785311,0.62998102
0.93767705,0.62808349
0.93750000,0.62618596
0.94017094,0.62618596
0.94285714,0.62618596
0.94269341,0.62428843
0.94252874,0.62239089
0.94236311,0.62049336
0.94508671,0.62049336
0.94492754,0.61859583
0.94476744,0.61669829
0.94460641,0.61480076
0.94444444,0.61290323
0.94428152,0.61100569
0.94411765,0.60910816
0.94395280,0.60721063
0.94378698,0.60531309
0.94658754,0.60531309
0.94642857,0.60341556
0.94626866,0.60151803
0.94610778,0.59962049
0.94594595,0.59772296
0.94578313,0.59582543
0.94864048,0.59582543
0.94848485,0.59392789
0.94832827,0.59203036
0.94817073,0.59013283
0.94801223,0.58823529
0.94785276,0.58633776
0.94769231,0.58444023
0.95061728,0.58444023
0.95046440,0.58254269
0.95031056,0.58064516
0.95015576,0.57874763
0.95312500,0.57874763
0.95297806,0.57685009
0.95283019,0.57495256
0.95268139,0.57305503
0.95569620,0.57305503
0.95555556,0.57115750
0.95541401,0.56925996
0.95527157,0.56736243
0.95833333,0.56736243
0.95819936,0.56546490
0.95806452,0.56356736
0.95792880,0.56166983
0.96103896,0.56166983
0.96091205,0.55977230
0.96078431,0.55787476
0.96065574,0.55597723
0.96052632,0.55407970
0.96039604,0.55218216
0.96026490,0.55028463
0.96013289,0.54838710
0.96000000,0.54648956
0.95986622,0.54459203
0.96308725,0.54459203
0.96296296,0.54269450
0.96283784,0.54079696
0.96271186,0.53889943
0.96598639,0.53889943
0.96587031,0.53700190
0.96575342,0.53510436
0.96563574,0.53320683
0.96551724,0.53130930
0.96539792,0.52941176
0.96527778,0.52751423
0.96515679,0.52561670
0.96503497,0.52371917
0.96491228,0.52182163
0.96478873,0.51992410
0.96466431,0.51802657
0.96453901,0.51612903
0.96441281,0.51423150
0.96428571,0.51233397
0.96415771,0.51043643
0.96402878,0.50853890
0.96389892,0.50664137
0.96376812,0.50474383
0.96363636,0.50284630
0.96350365,0.50094877
0.96336996,0.49905123
0.96691176,0.49905123
0.96678967,0.49715370
0.97037037,0.49715370
0.97026022,0.49525617
0.97014925,0.49335863
0.97003745,0.49146110
0.97368421,0.49146110
0.97358491,0.48956357
0.97348485,0.48766603
0.97338403,0.48576850
0.97328244,0.48387097
0.97307692,0.48007590
0.97297297,0.47817837
0.97286822,0.47628083
0.97276265,0.47438330
0.97265625,0.47248577
0.97254902,0.47058824
0.97244094,0.46869070
0.97233202,0.46679317
0.97222222,0.46489564
0.97211155,0.46299810
0.97200000,0.46110057
0.97188755,0.45920304
0.97177419,0.45730550
0.97165992,0.45540797
0.97154472,0.45351044
0.97142857,0.45161290
0.97131148,0.44971537
0.97119342,0.44781784
0.97107438,0.44592030
0.97510373,0.44592030
0.97500000,0.44402277
0.97489540,0.44212524
0.97478992,0.44022770
0.97468354,0.43833017
0.97457627,0.43643264
0.97446809,0.43453510
0.97435897,0.43263757
0.97424893,0.43074004
0.97413793,0.42884250
0.97402597,0.42694497
0.97391304,0.42504744
0.97379913,0.42314991
0.97368421,0.42125237
0.97356828,0.41935484
0.97345133,0.41745731
0.97777778,0.41745731
0.97767857,0.41555977
0.97757848,0.41366224
0.97747748,0.41176471
0.97737557,0.40986717
0.97727273,0.40796964
0.97716895,0.40607211
0.97706422,0.40417457
0.97695853,0.40227704
0.97685185,0.40037951
0.97674419,0.39848197
0.97663551,0.39658444
0.97652582,0.39468691
0.97641509,0.39278937
0.97630332,0.39089184
0.97619048,0.38899431
0.97607656,0.38709677
0.97596154,0.38519924
0.97584541,0.38330171
0.97572816,0.38140417
0.97560976,0.37950664
0.97549020,0.37760911
0.97536946,0.37571157
0.97524752,0.37381404
0.97512438,0.37191651
0.97500000,0.37001898
0.97487437,0.36812144
0.97474747,0.36622391
0.97969543,0.36622391
0.97959184,0.36432638
0.97948718,0.36242884
0.97938144,0.36053131
0.97927461,0.35863378
0.97916667,0.35673624
0.97905759,0.35483871
0.97894737,0.35294118
0.97883598,0.35104364
0.97872340,0.34914611
0.97860963,0.34724858
0.98387097,0.34724858
0.98378378,0.34535104
0.98369565,0.34345351
0.98907104,0.34345351
0.98901099,0.34155598
0.98895028,0.33965844
0.98888889,0.33776091
0.98882682,0.33586338
0.98876404,0.33396584
0.98870056,0.33206831
0.98863636,0.33017078
0.98857143,0.32827324
0.98850575,0.32637571
0.98843931,0.32447818
0.98837209,0.32258065
0.98830409,0.32068311
0.98823529,0.31878558
0.98816568,0.31688805
0.98809524,0.31499051
0.98802395,0.31309298
0.98795181,0.31119545
0.98787879,0.30929791
0.98780488,0.30740038
0.98773006,0.30550285
0.98765432,0.30360531
0.98757764,0.30170778
0.98750000,0.29981025
0.98742138,0.29791271
0.98734177,0.29601518
0.98726115,0.29411765
0.98717949,0.29222011
0.98709677,0.29032258
0.98666667,0.28083491
0.98657718,0.27893738
0.98648649,0.27703985
0.98639456,0.27514231
0.98630137,0.27324478
0.98620690,0.27134725
0.98611111,0.26944972
0.98601399,0.26755218
0.98591549,0.26565465
0.98581560,0.26375712
0.98571429,0.26185958
0.98561151,0.25996205
0.98550725,0.25806452
0.98540146,0.25616698
0.98529412,0.25426945
0.98518519,0.25237192
0.98507463,0.25047438
0.98496241,0.24857685
0.99242424,0.24857685
0.99236641,0.24667932
0.99230769,0.24478178
0.99224806,0.24288425
0.99218750,0.24098672
0.99212598,0.23908918
0.99206349,0.23719165
0.99200000,0.23529412
0.99193548,0.23339658
0.99186992,0.23149905
0.99180328,0.22960152
0.99173554,0.22770398
0.99166667,0.22580645
0.99159664,0.22390892
0.99152542,0.22201139
0.99145299,0.22011385
0.99137931,0.21821632
0.99130435,0.21631879
0.99122807,0.21442125
0.99115044,0.21252372
0.99107143,0.21062619
0.99099099,0.20872865
0.99090909,0.20683112
0.99082569,0.20493359
1.00000000,0.20493359
1.00000000,0.20303605
1.00000000,0.20113852
1.00000000,0.19924099
1.00000000,0.19734345
1.00000000,0.19544592
1.00000000,0.19354839
1.00000000,0.18785579
1.00000000,0.18595825
1.00000000,0.18406072
1.00000000,0.18216319
1.00000000,0.18026565
1.00000000,0.17836812
1.00000000,0.17647059
1.00000000,0.17457306
1.00000000,0.17267552
1.00000000,0.17077799
1.00000000,0.16888046
1.00000000,0.16698292
1.00000000,0.16508539
1.00000000,0.16318786
1.00000000,0.16129032
1.00000000,0.15939279
1.00000000,0.15749526
1.00000000,0.15559772
1.00000000,0.15370019
1.00000000,0.15180266
1.00000000,0.14990512
1.00000000,0.14800759
1.00000000,0.14611006
1.00000000,0.14421252
1.00000000,0.14231499
1.00000000,0.14041746
1.00000000,0.13851992
1.00000000,0.13662239
1.00000000,0.13472486
1.00000000,0.13282732
1.00000000,0.13092979
1.00000000,0.12903226
1.00000000,0.12713472
1.00000000,0.12523719
1.00000000,0.12333966
1.00000000,0.12144213
1.00000000,0.11954459
1.00000000,0.11764706
1.00000000,0.11574953
1.00000000,0.11385199
1.00000000,0.11195446
1.00000000,0.11005693
1.00000000,0.10815939
1.00000000,0.10626186
1.00000000,0.10436433
1.00000000,0.10246679
1.00000000,0.10056926
1.00000000,0.09867173
1.00000000,0.09677419
1.00000000,0.09487666
1.00000000,0.09297913
1.00000000,0.09108159
1.00000000,0.08918406
1.00000000,0.08728653
1.00000000,0.08538899
1.00000000,0.08349146
1.00000000,0.08159393
1.00000000,0.07969639
1.00000000,0.07779886
1.00000000,0.07590133
1.00000000,0.07400380
1.00000000,0.07210626
1.00000000,0.07020873
1.00000000,0.06831120
1.00000000,0.06641366
1.00000000,0.06451613
1.00000000,0.06261860
1.00000000,0.06072106
1.00000000,0.05882353
1.00000000,0.05692600
1.00000000,0.05502846
1.00000000,0.05313093
1.00000000,0.05123340
1.00000000,0.04933586
1.00000000,0.04743833
1.00000000,0.04554080
1.00000000,0.04364326
1.00000000,0.04174573
1.00000000,0.03984820
1.00000000,0.03795066
1.00000000,0.03605313
1.00000000,0.03415560
1.00000000,0.03225806
1.00000000,0.03036053
1.00000000,0.02846300
1.00000000,0.02656546
1.00000000,0.02466793
1.00000000,0.02277040
1.00000000,0.02087287
1.00000000,0.01897533
1.00000000,0.01707780
1.00000000,0.01518027
1.00000000,0.01328273
1.00000000,0.01138520
1.00000000,0.00948767
1.00000000,0.00759013
1.00000000,0.00569260
1.00000000,0.00379507
1.00000000,0.00189753
1.00000000,0.00000000
