recall,precision
0.50000000,1.00000000
0.50047664,1.00000000
0.50095420,1.00000000
0.50143266,1.00000000
0.50095602,0.99809524
0.50143541,0.99809524
0.50191571,0.99809524
0.50239693,0.99809524
0.50287908,0.99809524
0.50336215,0.99809524
0.50384615,0.99809524
0.50433109,0.99809524
0.50481696,0.99809524
0.50530376,0.99809524
0.50579151,0.99809524
0.50628019,0.99809524
0.50676983,0.99809524
0.50775194,0.99809524
0.50873786,0.99809524
0.50923226,0.99809524
0.50972763,0.99809524
0.51022395,0.99809524
0.51072125,0.99809524
0.51121951,0.99809524
0.51171875,0.99809524
0.51221896,0.99809524
0.51272016,0.99809524
0.51322233,0.99809524
0.51422964,0.99809524
0.51473477,0.99809524
0.51524090,0.99809524
0.51574803,0.99809524
0.51625616,0.99809524
0.51676529,0.99809524
0.51727542,0.99809524
0.51829871,0.99809524
0.51881188,0.99809524
0.51932607,0.99809524
0.51984127,0.99809524
0.52035750,0.99809524
0.52087475,0.99809524
0.52191235,0.99809524
0.52243270,0.99809524
0.52295409,0.99809524
0.52400000,0.99809524
0.52452452,0.99809524
0.52505010,0.99809524
0.52557673,0.99809524
0.52610442,0.99809524
0.52663317,0.99809524
0.52716298,0.99809524
0.52769386,0.99809524
0.52822581,0.99809524
0.52875883,0.99809524
0.52929293,0.99809524
0.52982811,0.99809524
0.53036437,0.99809524
0.53197970,0.99809524
0.53252033,0.99809524
0.53306205,0.99809524
0.53360489,0.99809524
0.53469388,0.99809524
0.53524004,0.99809524
0.53578732,0.99809524
0.53633572,0.99809524
0.53688525,0.99809524
0.53743590,0.99809524
0.53798768,0.99809524
0.53854060,0.99809524
0.53909465,0.99809524
0.53964985,0.99809524
0.54020619,0.99809524
0.54076367,0.99809524
0.54132231,0.99809524
0.54188211,0.99809524
0.54244306,0.99809524
0.54300518,0.99809524
0.54356846,0.99809524
0.54413292,0.99809524
0.54469854,0.99809524
0.54526535,0.99809524
0.54583333,0.99809524
0.54640250,0.99809524
0.54697286,0.99809524
0.54754441,0.99809524
0.54811715,0.99809524
0.54869110,0.99809524
0.54926625,0.99809524
0.54984260,0.99809524
0.55042017,0.99809524
0.55099895,0.99809524
0.55157895,0.99809524
0.55216017,0.99809524
0.55274262,0.99809524
0.55332629,0.99809524
0.55391121,0.99809524
0.55449735,0.99809524
0.55508475,0.99809524
0.55567338,0.99809524
0.55626327,0.99809524
0.55744681,0.99809524
0.55804047,0.99809524
0.55863539,0.99809524
0.55923159,0.99809524
0.55982906,0.99809524
0.56042781,0.99809524
0.56102784,0.99809524
0.56162915,0.99809524
0.56223176,0.99809524
0.56283566,0.99809524
0.56344086,0.99809524
0.56404736,0.99809524
0.56465517,0.99809524
0.56526429,0.99809524
0.56587473,0.99809524
0.56648649,0.99809524
0.56709957,0.99809524
0.56771398,0.99809524
0.56832972,0.99809524
0.56894680,0.99809524
0.57018498,0.99809524
0.57080610,0.99809524
0.57142857,0.99809524
0.57205240,0.99809524
0.57267760,0.99809524
0.57330416,0.99809524
0.57393209,0.99809524
0.57456140,0.99809524
0.57519210,0.99809524
0.57582418,0.99809524
0.57645765,0.99809524
0.57709251,0.99809524
0.57772878,0.99809524
0.57726269,0.99619048
0.57790055,0.99619048
0.57853982,0.99619048
0.57918051,0.99619048
0.57982262,0.99619048
0.58046615,0.99619048
0.58111111,0.99619048
0.58175751,0.99619048
0.58240535,0.99619048
0.58305463,0.99619048
0.58370536,0.99619048
0.58435754,0.99619048
0.58501119,0.99619048
0.58566629,0.99619048
0.58632287,0.99619048
0.58698092,0.99619048
0.58764045,0.99619048
0.58830146,0.99619048
0.58896396,0.99619048
0.58962796,0.99619048
0.59029345,0.99619048
0.59096045,0.99619048
0.59162896,0.99619048
0.59229898,0.99619048
0.59183673,0.99428571
0.59250851,0.99428571
0.59204545,0.99238095
0.59271900,0.99238095
0.59339408,0.99238095
0.59293044,0.99047619
0.59360731,0.99047619
0.59428571,0.99047619
0.59382151,0.98857143
0.59450172,0.98857143
0.59518349,0.98857143
0.59471871,0.98666667
0.59540230,0.98666667
0.59608746,0.98666667
0.59677419,0.98666667
0.59746251,0.98666667
0.59815242,0.98666667
0.59884393,0.98666667
0.59953704,0.98666667
0.60023175,0.98666667
0.60092807,0.98666667
0.60162602,0.98666667
0.60232558,0.98666667
0.60302678,0.98666667
0.60372960,0.98666667
0.60443407,0.98666667
0.60514019,0.98666667
0.60584795,0.98666667
0.60655738,0.98666667
0.60798122,0.98666667
0.60869565,0.98666667
0.60941176,0.98666667
0.61012956,0.98666667
0.61084906,0.98666667
0.61157025,0.98666667
0.61229314,0.98666667
0.61301775,0.98666667
0.61374408,0.98666667
0.61520190,0.98666667
0.61474435,0.98476190
0.61547619,0.98476190
0.61620977,0.98476190
0.61694511,0.98476190
0.61768220,0.98476190
0.61842105,0.98476190
0.61796407,0.98285714
0.61870504,0.98285714
0.61944778,0.98285714
0.62019231,0.98285714
0.62093863,0.98285714
0.62168675,0.98285714
0.62243667,0.98285714
0.62318841,0.98285714
0.62394196,0.98285714
0.62469734,0.98285714
0.62545455,0.98285714
0.62621359,0.98285714
0.62697448,0.98285714
0.62773723,0.98285714
0.62850183,0.98285714
0.62926829,0.98285714
0.63003663,0.98285714
0.63080685,0.98285714
0.63157895,0.98285714
0.63112745,0.98095238
0.63190184,0.98095238
0.63144963,0.97904762
0.63222632,0.97904762
0.63300493,0.97904762
0.63255240,0.97714286
0.63333333,0.97714286
0.63411619,0.97714286
0.63490099,0.97714286
0.63568773,0.97714286
0.63647643,0.97714286
0.63726708,0.97714286
0.63805970,0.97714286
0.63885430,0.97714286
0.63965087,0.97714286
0.64044944,0.97714286
0.64125000,0.97714286
0.64205257,0.97714286
0.64285714,0.97714286
0.64366374,0.97714286
0.64447236,0.97714286
0.64528302,0.97714286
0.64483627,0.97523810
0.64438840,0.97333333
0.64520202,0.97333333
0.64601770,0.97333333
0.64556962,0.97142857
0.64638783,0.97142857
0.64720812,0.97142857
0.64803050,0.97142857
0.64885496,0.97142857
0.64968153,0.97142857
0.64923469,0.96952381
0.64878672,0.96761905
0.64961637,0.96761905
0.65044814,0.96761905
0.65128205,0.96761905
0.65211810,0.96761905
0.65295630,0.96761905
0.65379665,0.96761905
0.65463918,0.96761905
0.65548387,0.96761905
0.65633075,0.96761905
0.65588616,0.96571429
0.65673575,0.96571429
0.65758755,0.96571429
0.65844156,0.96571429
0.65929779,0.96571429
0.66015625,0.96571429
0.65971317,0.96380952
0.65926893,0.96190476
0.66013072,0.96190476
0.66099476,0.96190476
0.66186107,0.96190476
0.66272966,0.96190476
0.66360053,0.96190476
0.66447368,0.96190476
0.66622691,0.96190476
0.66710700,0.96190476
0.66798942,0.96190476
0.66887417,0.96190476
0.66976127,0.96190476
0.67065073,0.96190476
0.67154255,0.96190476
0.67243675,0.96190476
0.67333333,0.96190476
0.67423231,0.96190476
0.67513369,0.96190476
0.67603748,0.96190476
0.67694370,0.96190476
0.67785235,0.96190476
0.67876344,0.96190476
0.67967699,0.96190476
0.68059299,0.96190476
0.68151147,0.96190476
0.68243243,0.96190476
0.68335589,0.96190476
0.68292683,0.96000000
0.68385346,0.96000000
0.68478261,0.96000000
0.68571429,0.96000000
0.68664850,0.96000000
0.68758527,0.96000000
0.68715847,0.95809524
0.68809850,0.95809524
0.68904110,0.95809524
0.68861454,0.95619048
0.68956044,0.95619048
0.69050894,0.95619048
0.69008264,0.95428571
0.69103448,0.95428571
0.69198895,0.95428571
0.69294606,0.95428571
0.69390582,0.95428571
0.69486824,0.95428571
0.69583333,0.95428571
0.69680111,0.95428571
0.69637883,0.95238095
0.69735007,0.95238095
0.69832402,0.95238095
0.69930070,0.95238095
0.69887955,0.95047619
0.69985975,0.95047619
0.69943820,0.94857143
0.70042194,0.94857143
