recall,precision
0.91363636,0.75849057
0.91571754,0.75849057
0.91780822,0.75849057
0.91762014,0.75660377
0.91972477,0.75660377
0.92183908,0.75660377
0.92165899,0.75471698
0.92147806,0.75283019
0.92129630,0.75094340
0.92343387,0.75094340
0.92325581,0.74905660
0.92307692,0.74716981
0.92289720,0.74528302
0.92271663,0.74339623
0.92488263,0.74339623
0.92470588,0.74150943
0.92452830,0.73962264
0.92434988,0.73773585
0.92654028,0.73773585
0.92636580,0.73584906
0.92619048,0.73396226
0.92583732,0.73018868
0.92512077,0.72264151
0.92493947,0.72075472
0.92475728,0.71886792
0.92457421,0.71698113
0.92439024,0.71509434
0.92420538,0.71320755
0.92401961,0.71132075
0.92383292,0.70943396
0.92364532,0.70754717
0.92345679,0.70566038
0.92326733,0.70377358
0.92307692,0.70188679
0.92288557,0.70000000
0.92269327,0.69811321
0.92250000,0.69622642
0.92230576,0.69433962
0.92462312,0.69433962
0.92443325,0.69245283
0.92424242,0.69056604
0.92405063,0.68867925
0.92385787,0.68679245
0.92620865,0.68679245
0.92857143,0.68679245
0.93094629,0.68679245
0.93076923,0.68490566
0.93059126,0.68301887
0.93298969,0.68301887
0.93281654,0.68113208
0.93264249,0.67924528
0.93246753,0.67735849
0.93229167,0.67547170
0.93211488,0.67358491
0.93193717,0.67169811
0.93175853,0.66981132
0.93157895,0.66792453
0.93403694,0.66792453
0.93386243,0.66603774
0.93368700,0.66415094
0.93351064,0.66226415
0.93333333,0.66037736
0.93315508,0.65849057
0.93565684,0.65849057
0.93548387,0.65660377
0.93530997,0.65471698
0.93513514,0.65283019
0.93495935,0.65094340
0.93478261,0.64905660
0.93460490,0.64716981
0.93442623,0.64528302
0.93424658,0.64339623
0.93406593,0.64150943
0.93663912,0.64150943
0.93646409,0.63962264
0.93628809,0.63773585
0.93611111,0.63584906
0.93593315,0.63396226
0.93575419,0.63207547
0.93557423,0.63018868
0.93539326,0.62830189
0.93521127,0.62641509
0.93502825,0.62452830
0.93484419,0.62264151
0.93465909,0.62075472
0.93732194,0.62075472
0.93714286,0.61886792
0.93696275,0.61698113
0.93678161,0.61509434
0.93659942,0.61320755
0.93641618,0.61132075
0.93623188,0.60943396
0.93604651,0.60754717
0.93877551,0.60754717
0.94152047,0.60754717
0.94134897,0.60566038
0.94411765,0.60566038
0.94395280,0.60377358
0.94378698,0.60188679
0.94658754,0.60188679
0.94642857,0.60000000
0.94626866,0.59811321
0.94610778,0.59622642
0.94594595,0.59433962
0.94578313,0.59245283
0.94561934,0.59056604
0.94545455,0.58867925
0.94528875,0.58679245
0.94512195,0.58490566
0.94495413,0.58301887
0.94478528,0.58113208
0.94461538,0.57924528
0.94444444,0.57735849
0.94427245,0.57547170
0.94409938,0.57358491
0.94392523,0.57169811
0.94687500,0.57169811
0.94670846,0.56981132
0.94968553,0.56981132
0.95268139,0.56981132
0.95253165,0.56792453
0.95238095,0.56603774
0.95222930,0.56415094
0.95207668,0.56226415
0.95192308,0.56037736
0.95176849,0.55849057
0.95161290,0.55660377
0.95145631,0.55471698
0.95129870,0.55283019
0.95114007,0.55094340
0.95424837,0.55094340
0.95409836,0.54905660
0.95394737,0.54716981
0.95379538,0.54528302
0.95364238,0.54339623
0.95348837,0.54150943
0.95333333,0.53962264
0.95317726,0.53773585
0.95302013,0.53584906
0.95286195,0.53396226
0.95608108,0.53396226
0.95593220,0.53207547
0.95578231,0.53018868
0.95563140,0.52830189
0.95547945,0.52641509
0.95532646,0.52452830
0.95517241,0.52264151
0.95501730,0.52075472
0.95486111,0.51886792
0.95470383,0.51698113
0.95454545,0.51509434
0.95438596,0.51320755
0.95422535,0.51132075
0.95406360,0.50943396
0.95390071,0.50754717
0.95373665,0.50566038
0.95357143,0.50377358
0.95340502,0.50188679
0.95323741,0.50000000
0.95306859,0.49811321
0.95652174,0.49811321
0.95636364,0.49622642
0.95620438,0.49433962
0.95604396,0.49245283
0.95588235,0.49056604
0.95571956,0.48867925
0.95555556,0.48679245
0.95539033,0.48490566
0.95522388,0.48301887
0.95505618,0.48113208
0.95864662,0.48113208
0.95849057,0.47924528
0.95833333,0.47735849
0.95817490,0.47547170
0.95801527,0.47358491
0.95785441,0.47169811
0.95769231,0.46981132
0.96138996,0.46981132
0.96124031,0.46792453
0.96108949,0.46603774
0.96093750,0.46415094
0.96078431,0.46226415
0.96062992,0.46037736
0.96047431,0.45849057
0.96031746,0.45660377
0.96414343,0.45660377
0.96400000,0.45471698
0.96385542,0.45283019
0.96370968,0.45094340
0.96356275,0.44905660
0.96341463,0.44716981
0.96311475,0.44339623
0.96296296,0.44150943
0.96694215,0.44150943
0.96680498,0.43962264
0.96666667,0.43773585
0.97071130,0.43773585
0.97058824,0.43584906
0.97046414,0.43396226
0.97457627,0.43396226
0.97446809,0.43207547
0.97435897,0.43018868
0.97424893,0.42830189
0.97413793,0.42641509
0.97402597,0.42452830
0.97391304,0.42264151
0.97379913,0.42075472
0.97368421,0.41886792
0.97356828,0.41698113
0.97345133,0.41509434
0.97333333,0.41320755
0.97321429,0.41132075
0.97309417,0.40943396
0.97297297,0.40754717
0.97285068,0.40566038
0.97260274,0.40188679
0.97706422,0.40188679
0.97695853,0.40000000
0.97685185,0.39811321
0.97674419,0.39622642
0.97663551,0.39433962
0.97652582,0.39245283
0.97641509,0.39056604
0.97630332,0.38867925
0.97619048,0.38679245
0.97607656,0.38490566
0.97596154,0.38301887
0.98067633,0.38301887
0.98058252,0.38113208
0.98048780,0.37924528
0.98039216,0.37735849
0.98029557,0.37547170
0.98019802,0.37358491
0.98009950,0.37169811
0.98000000,0.36981132
0.97989950,0.36792453
0.97979798,0.36603774
0.97969543,0.36415094
0.97959184,0.36226415
0.97948718,0.36037736
0.97938144,0.35849057
0.97927461,0.35660377
0.97916667,0.35471698
0.97905759,0.35283019
0.97894737,0.35094340
0.97883598,0.34905660
0.97872340,0.34716981
0.97860963,0.34528302
0.97849462,0.34339623
0.97837838,0.34150943
0.97826087,0.33962264
0.97814208,0.33773585
0.97802198,0.33584906
0.97790055,0.33396226
0.97777778,0.33207547
0.97765363,0.33018868
0.98314607,0.33018868
0.98305085,0.32830189
0.98295455,0.32641509
0.98285714,0.32452830
0.98275862,0.32264151
0.98265896,0.32075472
0.98255814,0.31886792
0.98245614,0.31698113
0.98235294,0.31509434
0.98224852,0.31320755
0.98214286,0.31132075
0.98203593,0.30943396
0.98192771,0.30754717
0.98181818,0.30566038
0.98170732,0.30377358
0.98159509,0.30188679
0.98148148,0.30000000
0.98757764,0.30000000
0.98750000,0.29811321
0.98742138,0.29622642
0.98734177,0.29433962
0.98726115,0.29245283
0.98717949,0.29056604
0.98709677,0.28867925
0.98701299,0.28679245
0.98692810,0.28490566
0.98684211,0.28301887
0.98675497,0.28113208
0.98666667,0.27924528
0.98657718,0.27735849
0.98648649,0.27547170
0.98639456,0.27358491
0.98630137,0.27169811
0.98620690,0.26981132
0.98611111,0.26792453
0.98601399,0.26603774
0.98591549,0.26415094
0.98581560,0.26226415
0.98571429,0.26037736
0.98561151,0.25849057
0.98550725,0.25660377
0.98540146,0.25471698
0.98529412,0.25283019
0.98518519,0.25094340
0.98507463,0.24905660
0.98496241,0.24716981
0.98484848,0.24528302
0.98473282,0.24339623
0.98461538,0.24150943
0.98449612,0.23962264
0.98437500,0.23773585
0.98425197,0.23584906
0.98412698,0.23396226
0.99200000,0.23396226
0.99193548,0.23207547
0.99186992,0.23018868
0.99180328,0.22830189
0.99173554,0.22641509
0.99166667,0.22452830
0.99159664,0.22264151
0.99152542,0.22075472
0.99145299,0.21886792
0.99137931,0.21698113
0.99130435,0.21509434
0.99122807,0.21320755
0.99115044,0.21132075
0.99107143,0.20943396
0.99099099,0.20754717
0.99090909,0.20566038
0.99082569,0.20377358
0.99074074,0.20188679
0.99065421,0.20000000
0.99056604,0.19811321
0.99047619,0.19622642
0.99038462,0.19433962
0.99029126,0.19245283
0.99019608,0.19056604
0.99009901,0.18867925
0.99000000,0.18679245
0.98989899,0.18490566
0.98979592,0.18301887
0.98969072,0.18113208
0.98958333,0.17924528
0.98947368,0.17735849
0.98936170,0.17547170
0.98924731,0.17358491
0.98913043,0.17169811
0.98901099,0.16981132
0.98888889,0.16792453
0.98876404,0.16603774
0.98863636,0.16415094
0.98850575,0.16226415
0.98837209,0.16037736
0.98823529,0.15849057
0.98809524,0.15660377
0.98795181,0.15471698
0.98780488,0.15283019
0.98765432,0.15094340
0.98750000,0.14905660
0.98734177,0.14716981
0.98717949,0.14528302
0.98701299,0.14339623
0.98684211,0.14150943
0.98666667,0.13962264
0.98648649,0.13773585
0.98630137,0.13584906
0.98611111,0.13396226
0.98591549,0.13207547
0.98571429,0.13018868
0.98550725,0.12830189
0.98529412,0.12641509
0.98507463,0.12452830
0.98484848,0.12264151
0.98461538,0.12075472
0.98437500,0.11886792
0.98412698,0.11698113
0.98387097,0.11509434
0.98360656,0.11320755
0.98333333,0.11132075
0.98305085,0.10943396
0.98275862,0.10754717
0.98245614,0.10566038
0.98214286,0.10377358
0.98181818,0.10188679
0.98148148,0.10000000
0.98113208,0.09811321
0.98076923,0.09622642
0.98039216,0.09433962
0.98000000,0.09245283
0.97959184,0.09056604
0.97916667,0.08867925
0.97872340,0.08679245
0.97826087,0.08490566
0.97777778,0.08301887
0.97727273,0.08113208
0.97674419,0.07924528
0.97619048,0.07735849
0.97560976,0.07547170
0.97500000,0.07358491
0.97435897,0.07169811
0.97368421,0.06981132
0.97297297,0.06792453
0.97222222,0.06603774
0.97142857,0.06415094
0.97058824,0.06226415
0.96969697,0.06037736
0.96875000,0.05849057
0.96774194,0.05660377
0.96666667,0.05471698
0.96551724,0.05283019
0.96428571,0.05094340
0.96296296,0.04905660
0.96153846,0.04716981
0.96000000,0.04528302
0.95833333,0.04339623
0.95652174,0.04150943
0.95454545,0.03962264
0.95238095,0.03773585
0.95000000,0.03584906
0.94736842,0.03396226
0.94444444,0.03207547
0.94117647,0.03018868
0.93750000,0.02830189
0.93333333,0.02641509
0.92857143,0.02452830
0.92307692,0.02264151
0.91666667,0.02075472
0.90909091,0.01886792
0.90000000,0.01698113
0.88888889,0.01509434
0.87500000,0.01320755
0.85714286,0.01132075
0.83333333,0.00943396
0.80000000,0.00754717
0.75000000,0.00566038
0.66666667,0.00377358
0.50000000,0.00188679
0.00000000,0.00000000
1.00000000,0.00000000
