recall,precision
0.50000000,1.00000000
0.50047664,1.00000000
0.50095420,1.00000000
0.50143266,1.00000000
0.50191205,1.00000000
0.50239234,1.00000000
0.50287356,1.00000000
0.50335570,1.00000000
0.50383877,1.00000000
0.50432277,1.00000000
0.50480769,1.00000000
0.50578035,1.00000000
0.50626808,1.00000000
0.50675676,1.00000000
0.50724638,1.00000000
0.50773694,1.00000000
0.50822846,1.00000000
0.50872093,1.00000000
0.50921435,1.00000000
0.50970874,1.00000000
0.51020408,1.00000000
0.51070039,1.00000000
0.51169591,1.00000000
0.51219512,1.00000000
0.51269531,1.00000000
0.51319648,1.00000000
0.51369863,1.00000000
0.51420176,1.00000000
0.51470588,1.00000000
0.51521099,1.00000000
0.51571709,1.00000000
0.51622419,1.00000000
0.51724138,1.00000000
0.51775148,1.00000000
0.51877470,1.00000000
0.51928783,1.00000000
0.51980198,1.00000000
0.52031715,1.00000000
0.52083333,1.00000000
0.52135055,1.00000000
0.52186879,1.00000000
0.52238806,1.00000000
0.52290837,1.00000000
0.52395210,1.00000000
0.52447552,1.00000000
0.52500000,1.00000000
0.52552553,1.00000000
0.52605210,1.00000000
0.52657974,1.00000000
0.52710843,1.00000000
0.52763819,1.00000000
0.52816901,1.00000000
0.52870091,1.00000000
0.52923387,1.00000000
0.52976791,1.00000000
0.53030303,1.00000000
0.53137652,1.00000000
0.53191489,1.00000000
0.53245436,1.00000000
0.53299492,1.00000000
0.53353659,1.00000000
0.53407935,1.00000000
0.53462322,1.00000000
0.53516820,1.00000000
0.53571429,1.00000000
0.53626149,1.00000000
0.53680982,1.00000000
0.53735926,1.00000000
0.53790984,1.00000000
0.53846154,1.00000000
0.53901437,1.00000000
0.53956835,1.00000000
0.54012346,1.00000000
0.54067971,1.00000000
0.54123711,1.00000000
0.54179567,1.00000000
0.54235537,1.00000000
0.54291624,1.00000000
0.54347826,1.00000000
0.54404145,1.00000000
0.54460581,1.00000000
0.54630593,1.00000000
0.54687500,1.00000000
0.54744526,1.00000000
0.54801670,1.00000000
0.54858934,1.00000000
0.54916318,1.00000000
0.54973822,1.00000000
0.55031447,1.00000000
0.55089192,1.00000000
0.55147059,1.00000000
0.55205047,1.00000000
0.55263158,1.00000000
0.55321391,1.00000000
0.55379747,1.00000000
0.55438226,1.00000000
0.55496829,1.00000000
0.55555556,1.00000000
0.55614407,1.00000000
0.55732484,1.00000000
0.55791711,1.00000000
0.55910543,1.00000000
0.55970149,1.00000000
0.56029883,1.00000000
0.56089744,1.00000000
0.56149733,1.00000000
0.56209850,1.00000000
0.56270096,1.00000000
0.56330472,1.00000000
0.56390977,1.00000000
0.56451613,1.00000000
0.56512379,1.00000000
0.56573276,1.00000000
0.56634304,1.00000000
0.56695464,1.00000000
0.56756757,1.00000000
0.56818182,1.00000000
0.56879740,1.00000000
0.56941432,1.00000000
0.57003257,1.00000000
0.57065217,1.00000000
0.57127312,1.00000000
0.57189542,1.00000000
0.57251908,1.00000000
0.57314410,1.00000000
0.57377049,1.00000000
0.57439825,1.00000000
0.57502738,1.00000000
0.57565789,1.00000000
0.57628979,1.00000000
0.57692308,1.00000000
0.57755776,1.00000000
0.57819383,1.00000000
0.57883131,1.00000000
0.57947020,1.00000000
0.58011050,1.00000000
0.58075221,1.00000000
0.58139535,1.00000000
0.58203991,1.00000000
0.58268590,1.00000000
0.58333333,1.00000000
0.58398220,1.00000000
0.58463252,1.00000000
0.58528428,1.00000000
0.58593750,1.00000000
0.58547486,0.99809524
0.58612975,0.99809524
0.58566629,0.99619048
0.58632287,0.99619048
0.58698092,0.99619048
0.58651685,0.99428571
0.58717660,0.99428571
0.58783784,0.99428571
0.58850056,0.99428571
0.58916479,0.99428571
0.58870056,0.99238095
0.58823529,0.99047619
0.58890147,0.99047619
0.58956916,0.99047619
0.59023837,0.99047619
0.59090909,0.99047619
0.59158134,0.99047619
0.59225513,0.99047619
0.59293044,0.99047619
0.59360731,0.99047619
0.59428571,0.99047619
0.59496568,0.99047619
0.59564719,0.99047619
0.59633028,0.99047619
0.59701493,0.99047619
0.59838895,0.99047619
0.59907834,0.99047619
0.59976932,0.99047619
0.60046189,0.99047619
0.60115607,0.99047619
0.60185185,0.99047619
0.60254925,0.99047619
0.60324826,0.99047619
0.60394890,0.99047619
0.60465116,0.99047619
0.60535506,0.99047619
0.60606061,0.99047619
0.60676779,0.99047619
0.60747664,0.99047619
0.60818713,0.99047619
0.60889930,0.99047619
0.60961313,0.99047619
0.60915493,0.98857143
0.60987074,0.98857143
0.61058824,0.98857143
0.61130742,0.98857143
0.61084906,0.98666667
0.61157025,0.98666667
0.61229314,0.98666667
0.61301775,0.98666667
0.61255924,0.98476190
0.61328588,0.98476190
0.61282660,0.98285714
0.61236623,0.98095238
0.61309524,0.98095238
0.61382598,0.98095238
0.61455847,0.98095238
0.61529271,0.98095238
0.61602871,0.98095238
0.61676647,0.98095238
0.61630695,0.97904762
0.61704682,0.97904762
0.61778846,0.97904762
0.61853189,0.97904762
0.61927711,0.97904762
0.62002413,0.97904762
0.62077295,0.97904762
0.62031439,0.97714286
0.61985472,0.97523810
0.62060606,0.97523810
0.62135922,0.97523810
0.62211422,0.97523810
0.62165450,0.97333333
0.62241169,0.97333333
0.62317073,0.97333333
0.62393162,0.97333333
0.62469438,0.97333333
0.62423501,0.97142857
0.62500000,0.97142857
0.62576687,0.97142857
0.62653563,0.97142857
0.62607626,0.96952381
0.62684729,0.96952381
0.62762022,0.96952381
0.62716049,0.96761905
0.62871287,0.96761905
0.62949195,0.96761905
0.63027295,0.96761905
0.63105590,0.96761905
0.63184080,0.96761905
0.63262765,0.96761905
0.63341646,0.96761905
0.63420724,0.96761905
0.63500000,0.96761905
0.63579474,0.96761905
0.63659148,0.96761905
0.63739021,0.96761905
0.63819095,0.96761905
0.63899371,0.96761905
0.63979849,0.96761905
0.64060530,0.96761905
0.64141414,0.96761905
0.64222503,0.96761905
0.64303797,0.96761905
0.64258555,0.96571429
0.64340102,0.96571429
0.64421855,0.96571429
0.64503817,0.96571429
0.64585987,0.96571429
0.64668367,0.96571429
0.64750958,0.96571429
0.64833760,0.96571429
0.64916773,0.96571429
0.65000000,0.96571429
0.64955071,0.96380952
0.65038560,0.96380952
0.65122265,0.96380952
0.65206186,0.96380952
0.65290323,0.96380952
0.65374677,0.96380952
0.65459250,0.96380952
0.65544041,0.96380952
0.65629053,0.96380952
0.65714286,0.96380952
0.65799740,0.96380952
0.65885417,0.96380952
0.65840939,0.96190476
0.65926893,0.96190476
0.66013072,0.96190476
0.66099476,0.96190476
0.66055046,0.96000000
0.66141732,0.96000000
0.66097240,0.95809524
0.66184211,0.95809524
0.66271410,0.95809524
0.66358839,0.95809524
0.66446499,0.95809524
0.66534392,0.95809524
0.66622517,0.95809524
0.66710875,0.95809524
0.66799469,0.95809524
0.66888298,0.95809524
0.66977364,0.95809524
0.67066667,0.95809524
0.67156208,0.95809524
0.67112299,0.95619048
0.67202142,0.95619048
0.67292225,0.95619048
0.67382550,0.95619048
0.67473118,0.95619048
0.67563930,0.95619048
0.67654987,0.95619048
0.67746289,0.95619048
0.67837838,0.95619048
0.67929635,0.95619048
0.68021680,0.95619048
0.68113976,0.95619048
0.68070652,0.95428571
0.68163265,0.95428571
0.68256131,0.95428571
0.68212824,0.95238095
0.68306011,0.95238095
0.68399453,0.95238095
0.68356164,0.95047619
0.68449931,0.95047619
0.68543956,0.95047619
0.68638239,0.95047619
0.68732782,0.95047619
0.68827586,0.95047619
0.68922652,0.95047619
0.69017981,0.95047619
0.69113573,0.95047619
0.69070735,0.94857143
0.69166667,0.94857143
0.69262865,0.94857143
0.69220056,0.94666667
0.69316597,0.94666667
0.69413408,0.94666667
0.69510490,0.94666667
0.69467787,0.94476190
0.69565217,0.94476190
