recall,precision
0.50190476,1.00000000
0.50238322,1.00000000
0.50286260,1.00000000
0.50334288,1.00000000
0.50382409,1.00000000
0.50430622,1.00000000
0.50478927,1.00000000
0.50527325,1.00000000
0.50575816,1.00000000
0.50624400,1.00000000
0.50721848,1.00000000
0.50819672,1.00000000
0.50868726,1.00000000
0.50917874,1.00000000
0.50967118,1.00000000
0.51016457,1.00000000
0.51065891,1.00000000
0.51115422,1.00000000
0.51165049,1.00000000
0.51214772,1.00000000
0.51264591,1.00000000
0.51314508,1.00000000
0.51364522,1.00000000
0.51464844,1.00000000
0.51515152,1.00000000
0.51616063,1.00000000
0.51717370,1.00000000
0.51768173,1.00000000
0.51870079,1.00000000
0.51921182,1.00000000
0.51972387,1.00000000
0.52023692,1.00000000
0.52075099,1.00000000
0.52126607,1.00000000
0.52178218,1.00000000
0.52229931,1.00000000
0.52281746,1.00000000
0.52333664,1.00000000
0.52385686,1.00000000
0.52437811,1.00000000
0.52490040,1.00000000
0.52542373,1.00000000
0.52594810,1.00000000
0.52647353,1.00000000
0.52700000,1.00000000
0.52752753,1.00000000
0.52805611,1.00000000
0.52858576,1.00000000
0.52911647,1.00000000
0.52964824,1.00000000
0.53018109,1.00000000
0.53071501,1.00000000
0.53024194,0.99810247
0.53131313,0.99810247
0.53185035,0.99810247
0.53238866,0.99810247
0.53292806,0.99810247
0.53346856,0.99810247
0.53401015,0.99810247
0.53455285,0.99810247
0.53509664,0.99810247
0.53618756,0.99810247
0.53673469,0.99810247
0.53728294,0.99810247
0.53783231,0.99810247
0.53893443,0.99810247
0.54004107,0.99810247
0.54115226,0.99810247
0.54170958,0.99810247
0.54282766,0.99810247
0.54338843,0.99810247
0.54451346,0.99810247
0.54507772,0.99810247
0.54564315,0.99810247
0.54620976,0.99810247
0.54677755,0.99810247
0.54734651,0.99810247
0.54791667,0.99810247
0.54848801,0.99810247
0.54906054,0.99810247
0.54963427,0.99810247
0.55078534,0.99810247
0.55194124,0.99810247
0.55252101,0.99810247
0.55310200,0.99810247
0.55368421,0.99810247
0.55426765,0.99810247
0.55485232,0.99810247
0.55543823,0.99810247
0.55602537,0.99810247
0.55661376,0.99810247
0.55720339,0.99810247
0.55779427,0.99810247
0.55838641,0.99810247
0.55897981,0.99810247
0.55957447,0.99810247
0.56017039,0.99810247
0.56076759,0.99810247
0.56136606,0.99810247
0.56196581,0.99810247
0.56256684,0.99810247
0.56316916,0.99810247
0.56377278,0.99810247
0.56437768,0.99810247
0.56559140,0.99810247
0.56620022,0.99810247
0.56681034,0.99810247
0.56742179,0.99810247
0.56803456,0.99810247
0.56864865,0.99810247
0.56926407,0.99810247
0.56988082,0.99810247
0.57049892,0.99810247
0.57111835,0.99810247
0.57173913,0.99810247
0.57236126,0.99810247
0.57298475,0.99810247
0.57360960,0.99810247
0.57423581,0.99810247
0.57486339,0.99810247
0.57549234,0.99810247
0.57612267,0.99810247
0.57675439,0.99810247
0.57738749,0.99810247
0.57802198,0.99810247
0.57865787,0.99810247
0.57929515,0.99810247
0.57993385,0.99810247
0.58057395,0.99810247
0.58121547,0.99810247
0.58185841,0.99810247
0.58139535,0.99620493
0.58203991,0.99620493
0.58268590,0.99620493
0.58333333,0.99620493
0.58398220,0.99620493
0.58463252,0.99620493
0.58528428,0.99620493
0.58593750,0.99620493
0.58659218,0.99620493
0.58612975,0.99430740
0.58678611,0.99430740
0.58632287,0.99240987
