recall,precision
0.50095238,1.00000000
0.50142993,1.00000000
0.50190840,1.00000000
0.50238777,1.00000000
0.50286807,1.00000000
0.50334928,1.00000000
0.50383142,1.00000000
0.50431448,1.00000000
0.50479846,1.00000000
0.50528338,1.00000000
0.50576923,1.00000000
0.50625602,1.00000000
0.50674374,1.00000000
0.50723240,1.00000000
0.50772201,1.00000000
0.50821256,1.00000000
0.50870406,1.00000000
0.50919652,1.00000000
0.50968992,1.00000000
0.51018429,1.00000000
0.51067961,1.00000000
0.51117590,1.00000000
0.51167315,1.00000000
0.51217137,1.00000000
0.51267057,1.00000000
0.51317073,1.00000000
0.51367188,1.00000000
0.51417400,1.00000000
0.51467710,1.00000000
0.51518119,1.00000000
0.51568627,1.00000000
0.51619235,1.00000000
0.51669941,1.00000000
0.51720747,1.00000000
0.51771654,1.00000000
0.51822660,1.00000000
0.51873767,1.00000000
0.51924975,1.00000000
0.51976285,1.00000000
0.52027695,1.00000000
0.52079208,1.00000000
0.52130823,1.00000000
0.52182540,1.00000000
0.52234359,1.00000000
0.52286282,1.00000000
0.52338308,1.00000000
0.52390438,1.00000000
0.52442672,1.00000000
0.52495010,1.00000000
0.52547453,1.00000000
0.52600000,1.00000000
0.52652653,1.00000000
0.52705411,1.00000000
0.52758275,1.00000000
0.52811245,1.00000000
0.52864322,1.00000000
0.52917505,1.00000000
0.52970796,1.00000000
0.53024194,1.00000000
0.53077699,1.00000000
0.53131313,1.00000000
0.53185035,1.00000000
0.53238866,1.00000000
0.53292806,1.00000000
0.53346856,1.00000000
0.53401015,1.00000000
0.53509664,1.00000000
0.53564155,1.00000000
0.53618756,1.00000000
0.53673469,1.00000000
0.53728294,1.00000000
0.53783231,1.00000000
0.53838280,1.00000000
0.53893443,1.00000000
0.53948718,1.00000000
0.54059609,1.00000000
0.54115226,1.00000000
0.54226804,1.00000000
0.54282766,1.00000000
0.54338843,1.00000000
0.54395036,1.00000000
0.54451346,1.00000000
0.54507772,1.00000000
0.54564315,1.00000000
0.54620976,1.00000000
0.54677755,1.00000000
0.54791667,1.00000000
0.54848801,1.00000000
0.54906054,1.00000000
0.54963427,1.00000000
0.55020921,1.00000000
0.55078534,1.00000000
0.55136268,1.00000000
0.55194124,1.00000000
