recall,precision
0.95253165,0.57552581
0.95238095,0.57361377
0.95222930,0.57170172
0.95207668,0.56978967
0.95192308,0.56787763
0.95176849,0.56596558
0.95161290,0.56405354
0.95145631,0.56214149
0.95129870,0.56022945
0.95114007,0.55831740
0.95098039,0.55640535
0.95081967,0.55449331
0.95065789,0.55258126
0.95049505,0.55066922
0.95033113,0.54875717
0.95016611,0.54684512
0.95000000,0.54493308
0.94983278,0.54302103
0.94966443,0.54110899
0.94949495,0.53919694
0.94932432,0.53728489
0.95254237,0.53728489
0.95238095,0.53537285
0.95563140,0.53537285
0.95547945,0.53346080
0.95532646,0.53154876
0.95517241,0.52963671
0.95501730,0.52772467
0.95486111,0.52581262
0.95470383,0.52390057
0.95454545,0.52198853
0.95789474,0.52198853
0.95759717,0.51816444
0.95729537,0.51434034
0.95714286,0.51242830
0.95698925,0.51051625
0.95683453,0.50860421
0.95667870,0.50669216
0.95652174,0.50478011
0.95636364,0.50286807
0.95985401,0.50286807
0.95970696,0.50095602
0.95955882,0.49904398
0.95940959,0.49713193
0.95925926,0.49521989
0.95910781,0.49330784
0.95895522,0.49139579
0.95880150,0.48948375
0.95864662,0.48757170
0.95849057,0.48565966
0.95833333,0.48374761
0.96197719,0.48374761
0.96183206,0.48183556
0.96168582,0.47992352
0.96153846,0.47801147
0.96138996,0.47609943
0.96124031,0.47418738
0.96108949,0.47227533
0.96093750,0.47036329
0.96078431,0.46845124
0.96062992,0.46653920
0.96047431,0.46462715
0.96031746,0.46271511
0.96015936,0.46080306
0.96000000,0.45889101
0.96385542,0.45889101
0.96774194,0.45889101
0.96761134,0.45697897
0.96747967,0.45506692
0.96734694,0.45315488
0.96721311,0.45124283
0.96707819,0.44933078
0.96694215,0.44741874
0.97095436,0.44741874
0.97083333,0.44550669
0.97071130,0.44359465
0.97058824,0.44168260
0.97046414,0.43977055
0.97033898,0.43785851
0.97021277,0.43594646
0.97435897,0.43594646
0.97424893,0.43403442
0.97413793,0.43212237
0.97402597,0.43021033
0.97391304,0.42829828
0.97816594,0.42829828
0.97807018,0.42638623
0.97797357,0.42447419
0.97787611,0.42256214
0.97777778,0.42065010
0.97767857,0.41873805
0.97757848,0.41682600
0.97747748,0.41491396
0.97737557,0.41300191
0.97727273,0.41108987
0.97716895,0.40917782
0.97706422,0.40726577
0.97695853,0.40535373
0.97685185,0.40344168
0.97674419,0.40152964
0.97663551,0.39961759
0.97652582,0.39770554
0.97641509,0.39579350
0.97630332,0.39388145
0.98095238,0.39388145
0.98086124,0.39196941
0.98076923,0.39005736
0.98067633,0.38814532
0.98058252,0.38623327
0.98048780,0.38432122
0.98039216,0.38240918
0.98029557,0.38049713
0.98019802,0.37858509
0.98009950,0.37667304
0.98000000,0.37476099
0.97989950,0.37284895
0.97979798,0.37093690
0.97969543,0.36902486
0.97959184,0.36711281
0.97948718,0.36520076
0.98453608,0.36520076
0.98445596,0.36328872
0.98437500,0.36137667
0.98429319,0.35946463
0.98421053,0.35755258
0.98412698,0.35564054
0.98404255,0.35372849
0.98395722,0.35181644
0.98387097,0.34990440
0.98378378,0.34799235
0.98369565,0.34608031
0.98360656,0.34416826
0.98351648,0.34225621
0.98342541,0.34034417
0.98333333,0.33843212
0.98324022,0.33652008
0.98314607,0.33460803
0.98305085,0.33269598
0.98295455,0.33078394
0.98285714,0.32887189
0.98275862,0.32695985
0.98265896,0.32504780
0.98255814,0.32313576
0.98830409,0.32313576
0.98823529,0.32122371
0.98816568,0.31931166
0.98809524,0.31739962
0.98802395,0.31548757
0.98795181,0.31357553
0.99393939,0.31357553
0.99390244,0.31166348
0.99386503,0.30975143
0.99382716,0.30783939
0.99378882,0.30592734
0.99375000,0.30401530
0.99371069,0.30210325
0.99367089,0.30019120
0.99363057,0.29827916
0.99358974,0.29636711
0.99354839,0.29445507
0.99350649,0.29254302
0.99346405,0.29063098
0.99342105,0.28871893
0.99337748,0.28680688
0.99333333,0.28489484
0.99328859,0.28298279
0.99324324,0.28107075
0.99319728,0.27915870
0.99315068,0.27724665
0.99310345,0.27533461
0.99305556,0.27342256
0.99300699,0.27151052
0.99295775,0.26959847
0.99290780,0.26768642
0.99285714,0.26577438
0.99280576,0.26386233
0.99275362,0.26195029
0.99270073,0.26003824
0.99264706,0.25812620
0.99259259,0.25621415
0.99253731,0.25430210
0.99248120,0.25239006
0.99242424,0.25047801
0.99236641,0.24856597
0.99230769,0.24665392
0.99224806,0.24474187
0.99218750,0.24282983
0.99212598,0.24091778
0.99206349,0.23900574
0.99200000,0.23709369
0.99193548,0.23518164
0.99186992,0.23326960
0.99180328,0.23135755
0.99173554,0.22944551
0.99166667,0.22753346
0.99159664,0.22562141
0.99152542,0.22370937
0.99145299,0.22179732
0.99137931,0.21988528
0.99130435,0.21797323
0.99122807,0.21606119
0.99115044,0.21414914
0.99107143,0.21223709
0.99099099,0.21032505
0.99090909,0.20841300
0.99082569,0.20650096
0.99074074,0.20458891
0.99065421,0.20267686
0.99056604,0.20076482
0.99047619,0.19885277
0.99038462,0.19694073
0.99029126,0.19502868
0.99019608,0.19311663
0.99009901,0.19120459
0.99000000,0.18929254
0.98989899,0.18738050
0.98979592,0.18546845
0.98969072,0.18355641
0.98958333,0.18164436
0.98947368,0.17973231
0.98936170,0.17782027
0.98924731,0.17590822
0.98913043,0.17399618
0.98901099,0.17208413
1.00000000,0.17208413
1.00000000,0.17017208
1.00000000,0.16826004
1.00000000,0.16634799
1.00000000,0.16443595
1.00000000,0.16252390
1.00000000,0.16061185
1.00000000,0.15869981
1.00000000,0.15678776
1.00000000,0.15487572
1.00000000,0.15296367
1.00000000,0.15105163
1.00000000,0.14913958
1.00000000,0.14722753
1.00000000,0.14531549
1.00000000,0.14340344
1.00000000,0.14149140
1.00000000,0.13957935
1.00000000,0.13766730
1.00000000,0.13575526
1.00000000,0.13384321
1.00000000,0.13193117
1.00000000,0.13001912
1.00000000,0.12810707
1.00000000,0.12619503
1.00000000,0.12428298
1.00000000,0.12237094
1.00000000,0.12045889
1.00000000,0.11854685
1.00000000,0.11663480
1.00000000,0.11472275
1.00000000,0.11281071
1.00000000,0.11089866
1.00000000,0.10898662
1.00000000,0.10707457
1.00000000,0.10516252
1.00000000,0.10325048
1.00000000,0.10133843
1.00000000,0.09942639
1.00000000,0.09751434
1.00000000,0.09560229
1.00000000,0.09369025
1.00000000,0.09177820
1.00000000,0.08986616
1.00000000,0.08795411
1.00000000,0.08604207
1.00000000,0.08413002
1.00000000,0.08221797
1.00000000,0.08030593
1.00000000,0.07839388
1.00000000,0.07648184
1.00000000,0.07456979
1.00000000,0.07265774
1.00000000,0.07074570
1.00000000,0.06883365
1.00000000,0.06692161
1.00000000,0.06500956
1.00000000,0.06309751
1.00000000,0.06118547
1.00000000,0.05927342
1.00000000,0.05736138
1.00000000,0.05544933
1.00000000,0.05353728
1.00000000,0.05162524
1.00000000,0.04971319
1.00000000,0.04780115
1.00000000,0.04588910
1.00000000,0.04397706
1.00000000,0.04206501
1.00000000,0.04015296
1.00000000,0.03824092
1.00000000,0.03632887
1.00000000,0.03441683
1.00000000,0.03250478
1.00000000,0.03059273
1.00000000,0.02868069
1.00000000,0.02676864
1.00000000,0.02485660
1.00000000,0.02294455
1.00000000,0.02103250
1.00000000,0.01912046
1.00000000,0.01720841
1.00000000,0.01529637
1.00000000,0.01338432
1.00000000,0.01147228
1.00000000,0.00956023
1.00000000,0.00764818
1.00000000,0.00382409
1.00000000,0.00191205
1.00000000,0.00000000
