recall,precision
0.49904762,1.00000000
0.49952336,1.00000000
0.50000000,1.00000000
0.50047755,1.00000000
0.50095602,1.00000000
0.50143541,1.00000000
0.50191571,1.00000000
0.50239693,1.00000000
0.50287908,1.00000000
0.50336215,1.00000000
0.50384615,1.00000000
0.50433109,1.00000000
0.50481696,1.00000000
0.50530376,1.00000000
0.50579151,1.00000000
0.50628019,1.00000000
0.50676983,1.00000000
0.50726041,1.00000000
0.50775194,1.00000000
0.50824442,1.00000000
0.50873786,1.00000000
0.50923226,1.00000000
0.50972763,1.00000000
0.51022395,1.00000000
0.51072125,1.00000000
0.51171875,1.00000000
0.51221896,1.00000000
0.51272016,1.00000000
0.51322233,1.00000000
0.51372549,1.00000000
0.51422964,1.00000000
0.51473477,1.00000000
0.51524090,1.00000000
0.51574803,1.00000000
0.51625616,1.00000000
0.51676529,1.00000000
0.51727542,1.00000000
0.51778656,1.00000000
0.51829871,1.00000000
0.51881188,1.00000000
0.51932607,1.00000000
0.51984127,1.00000000
0.52035750,1.00000000
0.52087475,1.00000000
0.52139303,1.00000000
0.52191235,1.00000000
0.52243270,1.00000000
0.52295409,1.00000000
0.52347652,1.00000000
0.52400000,1.00000000
0.52452452,1.00000000
0.52557673,1.00000000
0.52610442,1.00000000
0.52663317,1.00000000
0.52716298,1.00000000
0.52769386,1.00000000
0.52822581,1.00000000
0.52875883,1.00000000
0.52929293,1.00000000
0.52982811,1.00000000
0.53036437,1.00000000
0.53090172,1.00000000
0.53144016,1.00000000
0.53197970,1.00000000
0.53252033,1.00000000
0.53306205,1.00000000
0.53360489,1.00000000
0.53414883,1.00000000
0.53469388,1.00000000
0.53524004,1.00000000
0.53578732,1.00000000
0.53633572,1.00000000
0.53688525,1.00000000
0.53743590,1.00000000
0.53798768,1.00000000
0.53854060,1.00000000
0.53909465,1.00000000
0.53964985,1.00000000
0.54020619,1.00000000
0.54076367,1.00000000
0.54132231,1.00000000
0.54188211,1.00000000
0.54244306,1.00000000
0.54300518,1.00000000
0.54356846,1.00000000
0.54413292,1.00000000
0.54469854,1.00000000
0.54526535,1.00000000
0.54583333,1.00000000
0.54640250,1.00000000
0.54754441,1.00000000
0.54811715,1.00000000
0.54869110,1.00000000
0.54984260,1.00000000
0.55042017,1.00000000
0.55099895,1.00000000
0.55157895,1.00000000
0.55216017,1.00000000
0.55274262,1.00000000
0.55332629,1.00000000
0.55391121,1.00000000
0.55449735,1.00000000
0.55508475,1.00000000
0.55567338,1.00000000
0.55626327,1.00000000
0.55744681,1.00000000
0.55804047,1.00000000
0.55863539,1.00000000
0.55923159,1.00000000
0.55982906,1.00000000
0.56042781,1.00000000
0.56102784,1.00000000
0.56162915,1.00000000
0.56223176,1.00000000
0.56283566,1.00000000
0.56344086,1.00000000
0.56404736,1.00000000
0.56465517,1.00000000
0.56526429,1.00000000
0.56587473,1.00000000
0.56648649,1.00000000
0.56709957,1.00000000
0.56771398,1.00000000
0.56832972,1.00000000
0.56956522,1.00000000
0.57018498,1.00000000
0.57080610,1.00000000
0.57142857,1.00000000
0.57267760,1.00000000
0.57393209,1.00000000
0.57456140,1.00000000
0.57519210,1.00000000
0.57582418,1.00000000
0.57772878,1.00000000
0.57836645,1.00000000
0.57900552,1.00000000
0.58028793,1.00000000
0.58093126,1.00000000
0.58157603,1.00000000
0.58222222,1.00000000
0.58286986,1.00000000
0.58416945,1.00000000
0.58482143,1.00000000
0.58547486,1.00000000
0.58612975,1.00000000
0.58678611,1.00000000
0.58744395,1.00000000
0.58810325,1.00000000
0.58876404,1.00000000
0.58942632,1.00000000
0.59009009,1.00000000
0.59075536,1.00000000
0.59142212,1.00000000
0.59209040,1.00000000
0.59276018,1.00000000
0.59410431,1.00000000
0.59477866,1.00000000
0.59545455,1.00000000
0.59681093,1.00000000
0.59749145,1.00000000
0.59817352,1.00000000
0.59885714,1.00000000
0.59954233,1.00000000
0.60022910,1.00000000
0.60091743,1.00000000
0.60160735,1.00000000
0.60229885,1.00000000
0.60299194,1.00000000
0.60368664,1.00000000
0.60438293,1.00000000
0.60508083,1.00000000
0.60578035,1.00000000
0.60648148,1.00000000
0.60718424,1.00000000
0.60788863,1.00000000
0.60859466,1.00000000
0.60930233,1.00000000
0.61001164,1.00000000
0.61072261,1.00000000
0.61143524,1.00000000
0.61214953,1.00000000
0.61286550,1.00000000
0.61358314,1.00000000
0.61430246,1.00000000
0.61502347,1.00000000
0.61574618,1.00000000
0.61647059,1.00000000
0.61719670,1.00000000
0.61792453,1.00000000
0.61865407,1.00000000
0.61938534,1.00000000
0.62011834,1.00000000
0.62085308,1.00000000
0.62158956,1.00000000
0.62232779,1.00000000
0.62306778,1.00000000
0.62380952,1.00000000
0.62455304,1.00000000
0.62529833,1.00000000
0.62485066,0.99809160
0.62440191,0.99618321
0.62514970,0.99618321
0.62589928,0.99618321
0.62665066,0.99618321
0.62740385,0.99618321
0.62815884,0.99618321
0.62891566,0.99618321
0.62967431,0.99618321
0.63043478,0.99618321
0.63119710,0.99618321
0.63196126,0.99618321
0.63272727,0.99618321
0.63349515,0.99618321
0.63426488,0.99618321
0.63503650,0.99618321
0.63459196,0.99427481
0.63536585,0.99427481
0.63614164,0.99427481
0.63691932,0.99427481
0.63769890,0.99427481
0.63848039,0.99427481
0.63926380,0.99427481
0.64004914,0.99427481
0.64083641,0.99427481
0.64162562,0.99427481
0.64241677,0.99427481
0.64320988,0.99427481
0.64400494,0.99427481
0.64480198,0.99427481
0.64560099,0.99427481
0.64640199,0.99427481
0.64720497,0.99427481
0.64800995,0.99427481
0.64881694,0.99427481
0.64962594,0.99427481
0.65043695,0.99427481
0.65125000,0.99427481
0.65206508,0.99427481
0.65288221,0.99427481
0.65452261,0.99427481
0.65534591,0.99427481
0.65617128,0.99427481
0.65699874,0.99427481
0.65782828,0.99427481
0.65865992,0.99427481
0.65949367,0.99427481
0.65906210,0.99236641
0.65989848,0.99236641
0.65946633,0.99045802
0.66030534,0.99045802
0.66114650,0.99045802
0.66198980,0.99045802
0.66155811,0.98854962
0.66325224,0.98854962
0.66410256,0.98854962
0.66495507,0.98854962
0.66452442,0.98664122
0.66537967,0.98664122
0.66494845,0.98473282
0.66580645,0.98473282
0.66666667,0.98473282
0.66623545,0.98282443
0.66709845,0.98282443
0.66796368,0.98282443
0.66753247,0.98091603
0.66840052,0.98091603
0.66927083,0.98091603
0.67014342,0.98091603
0.67101828,0.98091603
0.67189542,0.98091603
0.67277487,0.98091603
0.67365662,0.98091603
