recall,precision
0.49904762,1.00000000
0.49952336,1.00000000
0.50047755,1.00000000
0.50095602,1.00000000
0.50143541,1.00000000
0.50191571,1.00000000
0.50239693,1.00000000
0.50287908,1.00000000
0.50336215,1.00000000
0.50433109,1.00000000
0.50481696,1.00000000
0.50530376,1.00000000
0.50579151,1.00000000
0.50628019,1.00000000
0.50676983,1.00000000
0.50726041,1.00000000
0.50775194,1.00000000
0.50824442,1.00000000
0.50873786,1.00000000
0.50923226,1.00000000
0.50972763,1.00000000
0.51022395,1.00000000
0.51072125,1.00000000
0.51171875,1.00000000
0.51221896,1.00000000
0.51322233,1.00000000
0.51372549,1.00000000
0.51422964,1.00000000
0.51473477,1.00000000
0.51524090,1.00000000
0.51574803,1.00000000
0.51676529,1.00000000
0.51727542,1.00000000
0.51778656,1.00000000
0.51829871,1.00000000
0.51881188,1.00000000
0.51932607,1.00000000
0.51984127,1.00000000
0.52035750,1.00000000
0.52191235,1.00000000
0.52243270,1.00000000
0.52295409,1.00000000
0.52347652,1.00000000
0.52400000,1.00000000
0.52452452,1.00000000
0.52505010,1.00000000
0.52557673,1.00000000
0.52610442,1.00000000
0.52716298,1.00000000
0.52769386,1.00000000
0.52822581,1.00000000
0.52875883,1.00000000
0.52929293,1.00000000
0.52982811,1.00000000
0.53036437,1.00000000
0.53090172,1.00000000
0.53144016,1.00000000
0.53197970,1.00000000
0.53252033,1.00000000
0.53306205,1.00000000
0.53360489,1.00000000
0.53414883,1.00000000
0.53469388,1.00000000
0.53524004,1.00000000
0.53633572,1.00000000
0.53688525,1.00000000
0.53743590,1.00000000
0.53798768,1.00000000
0.53854060,1.00000000
0.53909465,1.00000000
0.53964985,1.00000000
0.54020619,1.00000000
0.54076367,1.00000000
0.54132231,1.00000000
0.54188211,1.00000000
0.54244306,1.00000000
0.54300518,1.00000000
0.54356846,1.00000000
0.54413292,1.00000000
0.54469854,1.00000000
0.54526535,1.00000000
0.54583333,1.00000000
0.54640250,1.00000000
0.54697286,1.00000000
0.54754441,1.00000000
0.54811715,1.00000000
0.54869110,1.00000000
0.54926625,1.00000000
0.54984260,1.00000000
0.55042017,1.00000000
0.55099895,1.00000000
0.55157895,1.00000000
0.55216017,1.00000000
0.55274262,1.00000000
0.55332629,1.00000000
0.55391121,1.00000000
0.55449735,1.00000000
0.55508475,1.00000000
0.55567338,1.00000000
0.55626327,1.00000000
0.55685441,1.00000000
0.55744681,1.00000000
0.55804047,1.00000000
0.55923159,1.00000000
0.55982906,1.00000000
0.56042781,1.00000000
0.56102784,1.00000000
0.56162915,1.00000000
0.56223176,1.00000000
0.56283566,1.00000000
0.56344086,1.00000000
0.56404736,1.00000000
0.56465517,1.00000000
0.56526429,1.00000000
0.56587473,1.00000000
0.56648649,1.00000000
0.56709957,1.00000000
0.56771398,1.00000000
0.56832972,1.00000000
0.56894680,1.00000000
0.56956522,1.00000000
0.57018498,1.00000000
0.57080610,1.00000000
0.57142857,1.00000000
0.57205240,1.00000000
0.57267760,1.00000000
0.57330416,1.00000000
0.57393209,1.00000000
0.57456140,1.00000000
0.57519210,1.00000000
0.57645765,1.00000000
0.57709251,1.00000000
0.57772878,1.00000000
0.57836645,1.00000000
0.57900552,1.00000000
0.57964602,1.00000000
0.58028793,1.00000000
0.58093126,1.00000000
0.58157603,1.00000000
0.58222222,1.00000000
0.58286986,1.00000000
0.58351893,1.00000000
0.58416945,1.00000000
0.58482143,1.00000000
0.58547486,1.00000000
0.58612975,1.00000000
0.58678611,1.00000000
0.58744395,1.00000000
0.58810325,1.00000000
0.58876404,1.00000000
0.58942632,1.00000000
0.59009009,1.00000000
0.59075536,1.00000000
0.59142212,1.00000000
0.59209040,1.00000000
0.59276018,1.00000000
0.59343148,1.00000000
0.59410431,1.00000000
0.59364359,0.99809160
0.59431818,0.99809160
0.59499431,0.99809160
0.59567198,0.99809160
0.59635120,0.99809160
0.59703196,0.99809160
0.59657143,0.99618321
0.59610984,0.99427481
0.59679267,0.99427481
0.59747706,0.99427481
0.59701493,0.99236641
0.59770115,0.99236641
0.59838895,0.99236641
0.59907834,0.99236641
0.59976932,0.99236641
0.60046189,0.99236641
0.60115607,0.99236641
0.60185185,0.99236641
0.60139050,0.99045802
0.60208817,0.99045802
0.60278746,0.99045802
0.60348837,0.99045802
0.60419092,0.99045802
0.60489510,0.99045802
0.60560093,0.99045802
0.60630841,0.99045802
0.60701754,0.99045802
0.60772834,0.99045802
0.60844080,0.99045802
0.60915493,0.99045802
0.60987074,0.99045802
0.61058824,0.99045802
0.61130742,0.99045802
0.61084906,0.98854962
0.61038961,0.98664122
0.60992908,0.98473282
0.61065089,0.98473282
0.61137441,0.98473282
0.61209964,0.98473282
0.61282660,0.98473282
0.61355529,0.98473282
0.61428571,0.98473282
0.61382598,0.98282443
0.61455847,0.98282443
0.61529271,0.98282443
0.61602871,0.98282443
0.61676647,0.98282443
0.61750600,0.98282443
0.61824730,0.98282443
0.61899038,0.98282443
0.61973526,0.98282443
0.62048193,0.98282443
0.62123040,0.98282443
0.62198068,0.98282443
0.62273277,0.98282443
0.62348668,0.98282443
0.62424242,0.98282443
0.62500000,0.98282443
0.62575942,0.98282443
0.62652068,0.98282443
0.62728380,0.98282443
0.62682927,0.98091603
0.62759463,0.98091603
0.62836186,0.98091603
0.62913097,0.98091603
0.62990196,0.98091603
0.63067485,0.98091603
0.63144963,0.98091603
0.63222632,0.98091603
0.63300493,0.98091603
0.63378545,0.98091603
0.63456790,0.98091603
0.63535229,0.98091603
0.63613861,0.98091603
0.63692689,0.98091603
0.63771712,0.98091603
0.63850932,0.98091603
0.63930348,0.98091603
0.64009963,0.98091603
0.64089776,0.98091603
0.64169788,0.98091603
0.64250000,0.98091603
0.64330413,0.98091603
0.64411028,0.98091603
0.64491844,0.98091603
0.64572864,0.98091603
0.64654088,0.98091603
0.64735516,0.98091603
0.64817150,0.98091603
0.64898990,0.98091603
0.64981037,0.98091603
0.65063291,0.98091603
0.65145754,0.98091603
0.65228426,0.98091603
0.65311309,0.98091603
0.65394402,0.98091603
0.65477707,0.98091603
0.65561224,0.98091603
0.65644955,0.98091603
0.65728900,0.98091603
0.65813060,0.98091603
0.65769231,0.97900763
0.65853659,0.97900763
0.65938303,0.97900763
0.66023166,0.97900763
0.66108247,0.97900763
0.66193548,0.97900763
0.66279070,0.97900763
0.66364812,0.97900763
0.66450777,0.97900763
0.66536965,0.97900763
0.66623377,0.97900763
0.66579974,0.97709924
0.66666667,0.97709924
