recall,precision
0.49904762,1.00000000
0.49952336,1.00000000
0.50000000,1.00000000
0.49952245,0.99809160
0.50000000,0.99809160
0.50047847,0.99809160
0.50095785,0.99809160
0.50143816,0.99809160
0.50191939,0.99809160
0.50240154,0.99809160
0.50288462,0.99809160
0.50336862,0.99809160
0.50385356,0.99809160
0.50482625,0.99809160
0.50531401,0.99809160
0.50580271,0.99809160
0.50629235,0.99809160
0.50678295,0.99809160
0.50727449,0.99809160
0.50776699,0.99809160
0.50826045,0.99809160
0.50875486,0.99809160
0.50925024,0.99809160
0.50974659,0.99809160
0.51024390,0.99809160
0.51074219,0.99809160
0.51124145,0.99809160
0.51174168,0.99809160
0.51224290,0.99809160
0.51274510,0.99809160
0.51324828,0.99809160
0.51375246,0.99809160
0.51425762,0.99809160
0.51476378,0.99809160
0.51527094,0.99809160
0.51577909,0.99809160
0.51628825,0.99809160
0.51679842,0.99809160
0.51730959,0.99809160
0.51782178,0.99809160
0.51833499,0.99809160
0.51884921,0.99809160
0.51936445,0.99809160
0.51988072,0.99809160
0.52039801,0.99809160
0.52091633,0.99809160
0.52143569,0.99809160
0.52195609,0.99809160
0.52247752,0.99809160
0.52300000,0.99809160
0.52352352,0.99809160
0.52404810,0.99809160
0.52457372,0.99809160
0.52510040,0.99809160
0.52562814,0.99809160
0.52615694,0.99809160
0.52668681,0.99809160
0.52721774,0.99809160
0.52774975,0.99809160
0.52828283,0.99809160
0.52881699,0.99809160
0.52935223,0.99809160
0.52988855,0.99809160
0.53042596,0.99809160
0.53096447,0.99809160
0.53150407,0.99809160
0.53204476,0.99809160
0.53258656,0.99809160
0.53312946,0.99809160
0.53367347,0.99809160
0.53421859,0.99809160
0.53476483,0.99809160
0.53531218,0.99809160
0.53586066,0.99809160
0.53641026,0.99809160
0.53696099,0.99809160
0.53806584,0.99809160
0.53861998,0.99809160
0.53917526,0.99809160
0.53973168,0.99809160
0.54028926,0.99809160
0.54084798,0.99809160
0.54140787,0.99809160
0.54196891,0.99809160
0.54253112,0.99809160
0.54309450,0.99809160
0.54365904,0.99809160
0.54422477,0.99809160
0.54479167,0.99809160
0.54535975,0.99809160
0.54592902,0.99809160
0.54764398,0.99809160
0.54821803,0.99809160
0.54936975,0.99809160
0.54994742,0.99809160
0.55052632,0.99809160
0.55110643,0.99809160
0.55168776,0.99809160
0.55227033,0.99809160
0.55285412,0.99809160
0.55343915,0.99809160
0.55402542,0.99809160
0.55461294,0.99809160
0.55579171,0.99809160
0.55638298,0.99809160
0.55697551,0.99809160
0.55756930,0.99809160
0.55816435,0.99809160
0.55876068,0.99809160
0.55935829,0.99809160
0.55995717,0.99809160
0.56055734,0.99809160
0.56115880,0.99809160
0.56176155,0.99809160
0.56236559,0.99809160
0.56297094,0.99809160
0.56357759,0.99809160
0.56418554,0.99809160
0.56479482,0.99809160
0.56540541,0.99809160
0.56601732,0.99809160
0.56554713,0.99618321
0.56616052,0.99618321
0.56677524,0.99618321
0.56739130,0.99618321
0.56800871,0.99618321
0.56862745,0.99618321
0.56924755,0.99618321
0.56986900,0.99618321
0.57049180,0.99618321
0.57111597,0.99618321
0.57174151,0.99618321
0.57236842,0.99618321
0.57362637,0.99618321
0.57488987,0.99618321
0.57552370,0.99618321
0.57615894,0.99618321
0.57679558,0.99618321
0.57743363,0.99618321
0.57871397,0.99618321
0.57935627,0.99618321
0.58000000,0.99618321
0.58064516,0.99618321
0.58129176,0.99618321
0.58193980,0.99618321
0.58258929,0.99618321
0.58324022,0.99618321
0.58389262,0.99618321
0.58454647,0.99618321
0.58520179,0.99618321
0.58585859,0.99618321
0.58717660,0.99618321
0.58783784,0.99618321
0.58850056,0.99618321
0.58983051,0.99618321
0.59049774,0.99618321
0.59116648,0.99618321
0.59183673,0.99618321
0.59250851,0.99618321
0.59318182,0.99618321
0.59385666,0.99618321
0.59453303,0.99618321
0.59589041,0.99618321
0.59657143,0.99618321
0.59725400,0.99618321
0.59793814,0.99618321
0.59862385,0.99618321
0.59931114,0.99618321
0.60000000,0.99618321
0.60069045,0.99618321
0.60138249,0.99618321
0.60207612,0.99618321
0.60277136,0.99618321
0.60346821,0.99618321
0.60486674,0.99618321
0.60556845,0.99618321
0.60627178,0.99618321
0.60697674,0.99618321
0.60768335,0.99618321
0.60839161,0.99618321
0.60910152,0.99618321
0.60981308,0.99618321
0.61052632,0.99618321
0.61124122,0.99618321
0.61267606,0.99618321
0.61339600,0.99618321
0.61411765,0.99618321
0.61484099,0.99618321
0.61556604,0.99618321
0.61629280,0.99618321
0.61702128,0.99618321
0.61775148,0.99618321
0.61921708,0.99618321
0.61995249,0.99618321
0.62068966,0.99618321
0.62142857,0.99618321
0.62216925,0.99618321
0.62291169,0.99618321
0.62365591,0.99618321
0.62440191,0.99618321
0.62514970,0.99618321
0.62589928,0.99618321
0.62665066,0.99618321
0.62740385,0.99618321
0.62815884,0.99618321
0.62891566,0.99618321
0.62967431,0.99618321
0.63043478,0.99618321
0.63119710,0.99618321
0.63272727,0.99618321
0.63349515,0.99618321
0.63503650,0.99618321
0.63580999,0.99618321
0.63658537,0.99618321
0.63736264,0.99618321
0.63814181,0.99618321
0.63892289,0.99618321
0.63970588,0.99618321
0.63926380,0.99427481
0.64004914,0.99427481
0.64083641,0.99427481
0.64162562,0.99427481
0.64320988,0.99427481
0.64400494,0.99427481
0.64560099,0.99427481
0.64640199,0.99427481
0.64720497,0.99427481
0.64800995,0.99427481
0.64881694,0.99427481
0.64962594,0.99427481
0.65043695,0.99427481
0.65125000,0.99427481
0.65206508,0.99427481
0.65288221,0.99427481
0.65370138,0.99427481
0.65452261,0.99427481
0.65534591,0.99427481
0.65617128,0.99427481
0.65699874,0.99427481
0.65782828,0.99427481
0.65865992,0.99427481
0.65949367,0.99427481
0.66032953,0.99427481
0.65989848,0.99236641
0.66073698,0.99236641
0.66157761,0.99236641
0.66242038,0.99236641
0.66326531,0.99236641
0.66411239,0.99236641
0.66496164,0.99236641
0.66453265,0.99045802
0.66538462,0.99045802
0.66623877,0.99045802
0.66709512,0.99045802
0.66666667,0.98854962
0.66752577,0.98854962
0.66838710,0.98854962
0.66925065,0.98854962
0.67011643,0.98854962
0.67098446,0.98854962
0.67185473,0.98854962
0.67272727,0.98854962
0.67360208,0.98854962
0.67447917,0.98854962
0.67405476,0.98664122
0.67493473,0.98664122
0.67581699,0.98664122
0.67670157,0.98664122
0.67758847,0.98664122
0.67847769,0.98664122
0.67936925,0.98664122
0.67894737,0.98473282
