recall,precision
0.49904762,1.00000000
0.49952336,1.00000000
0.50000000,1.00000000
0.50047755,1.00000000
0.50095602,1.00000000
0.50143541,1.00000000
0.50191571,1.00000000
0.50239693,1.00000000
0.50287908,1.00000000
0.50336215,1.00000000
0.50384615,1.00000000
0.50433109,1.00000000
0.50481696,1.00000000
0.50530376,1.00000000
0.50579151,1.00000000
0.50628019,1.00000000
0.50676983,1.00000000
0.50726041,1.00000000
0.50775194,1.00000000
0.50824442,1.00000000
0.50873786,1.00000000
0.50923226,1.00000000
0.50972763,1.00000000
0.51022395,1.00000000
0.51171875,1.00000000
0.51221896,1.00000000
0.51322233,1.00000000
0.51372549,1.00000000
0.51422964,1.00000000
0.51473477,1.00000000
0.51574803,1.00000000
0.51625616,1.00000000
0.51676529,1.00000000
0.51727542,1.00000000
0.51778656,1.00000000
0.51829871,1.00000000
0.51881188,1.00000000
0.51932607,1.00000000
0.51984127,1.00000000
0.52035750,1.00000000
0.52087475,1.00000000
0.52139303,1.00000000
0.52191235,1.00000000
0.52295409,1.00000000
0.52347652,1.00000000
0.52400000,1.00000000
0.52452452,1.00000000
0.52505010,1.00000000
0.52557673,1.00000000
0.52610442,1.00000000
0.52663317,1.00000000
0.52716298,1.00000000
0.52769386,1.00000000
0.52822581,1.00000000
0.52875883,1.00000000
0.53036437,1.00000000
0.53090172,1.00000000
0.53144016,1.00000000
0.53197970,1.00000000
0.53252033,1.00000000
0.53306205,1.00000000
0.53360489,1.00000000
0.53414883,1.00000000
0.53469388,1.00000000
0.53524004,1.00000000
0.53578732,1.00000000
0.53633572,1.00000000
0.53688525,1.00000000
0.53743590,1.00000000
0.53854060,1.00000000
0.53909465,1.00000000
0.53964985,1.00000000
0.54020619,1.00000000
0.54132231,1.00000000
0.54188211,1.00000000
0.54244306,1.00000000
0.54300518,1.00000000
0.54356846,1.00000000
0.54413292,1.00000000
0.54469854,1.00000000
0.54526535,1.00000000
0.54640250,1.00000000
0.54697286,1.00000000
0.54754441,1.00000000
0.54811715,1.00000000
0.54869110,1.00000000
0.54926625,1.00000000
0.54984260,1.00000000
0.55042017,1.00000000
0.55099895,1.00000000
0.55157895,1.00000000
0.55216017,1.00000000
0.55274262,1.00000000
0.55332629,1.00000000
0.55391121,1.00000000
0.55449735,1.00000000
0.55508475,1.00000000
0.55567338,1.00000000
0.55626327,1.00000000
0.55685441,1.00000000
0.55744681,1.00000000
0.55804047,1.00000000
0.55863539,1.00000000
0.55923159,1.00000000
0.55982906,1.00000000
0.56042781,1.00000000
0.56102784,1.00000000
0.56162915,1.00000000
0.56223176,1.00000000
0.56283566,1.00000000
0.56344086,1.00000000
0.56404736,1.00000000
0.56465517,1.00000000
0.56526429,1.00000000
0.56587473,1.00000000
0.56648649,1.00000000
0.56709957,1.00000000
0.56771398,1.00000000
0.56832972,1.00000000
0.56894680,1.00000000
0.56956522,1.00000000
0.57080610,1.00000000
0.57142857,1.00000000
0.57205240,1.00000000
0.57267760,1.00000000
0.57393209,1.00000000
0.57456140,1.00000000
0.57519210,1.00000000
0.57582418,1.00000000
0.57645765,1.00000000
0.57709251,1.00000000
0.57772878,1.00000000
0.57836645,1.00000000
0.57900552,1.00000000
0.57964602,1.00000000
0.58028793,1.00000000
0.58093126,1.00000000
0.58157603,1.00000000
0.58222222,1.00000000
0.58351893,1.00000000
0.58416945,1.00000000
0.58482143,1.00000000
0.58547486,1.00000000
0.58612975,1.00000000
0.58678611,1.00000000
0.58744395,1.00000000
0.58810325,1.00000000
0.58876404,1.00000000
0.58942632,1.00000000
0.59009009,1.00000000
0.59075536,1.00000000
0.59029345,0.99809160
0.59096045,0.99809160
0.59049774,0.99618321
0.59116648,0.99618321
0.59183673,0.99618321
0.59137344,0.99427481
0.59204545,0.99427481
0.59158134,0.99236641
0.59225513,0.99236641
0.59293044,0.99236641
0.59360731,0.99236641
0.59314286,0.99045802
0.59382151,0.99045802
0.59450172,0.99045802
0.59518349,0.99045802
0.59586682,0.99045802
0.59655172,0.99045802
0.59723820,0.99045802
0.59792627,0.99045802
0.59861592,0.99045802
0.59930716,0.99045802
0.59884393,0.98854962
0.59953704,0.98854962
0.60023175,0.98854962
0.60092807,0.98854962
0.60162602,0.98854962
0.60232558,0.98854962
0.60302678,0.98854962
0.60372960,0.98854962
0.60443407,0.98854962
0.60514019,0.98854962
0.60584795,0.98854962
0.60655738,0.98854962
0.60726846,0.98854962
0.60798122,0.98854962
0.60869565,0.98854962
0.60941176,0.98854962
0.61012956,0.98854962
0.61084906,0.98854962
0.61157025,0.98854962
0.61229314,0.98854962
0.61301775,0.98854962
0.61374408,0.98854962
0.61447212,0.98854962
0.61520190,0.98854962
0.61593341,0.98854962
0.61666667,0.98854962
0.61740167,0.98854962
0.61813842,0.98854962
0.61887694,0.98854962
0.61961722,0.98854962
0.62035928,0.98854962
0.61990408,0.98664122
0.62064826,0.98664122
0.62139423,0.98664122
0.62093863,0.98473282
0.62168675,0.98473282
0.62243667,0.98473282
0.62318841,0.98473282
0.62394196,0.98473282
0.62469734,0.98473282
0.62545455,0.98473282
0.62621359,0.98473282
0.62697448,0.98473282
0.62773723,0.98473282
0.62850183,0.98473282
0.62804878,0.98282443
0.62881563,0.98282443
0.62958435,0.98282443
0.63035496,0.98282443
0.62990196,0.98091603
0.63067485,0.98091603
0.63144963,0.98091603
0.63222632,0.98091603
0.63300493,0.98091603
0.63378545,0.98091603
0.63456790,0.98091603
0.63535229,0.98091603
0.63613861,0.98091603
0.63692689,0.98091603
0.63771712,0.98091603
0.63850932,0.98091603
0.63930348,0.98091603
0.64009963,0.98091603
0.64089776,0.98091603
0.64169788,0.98091603
0.64250000,0.98091603
0.64330413,0.98091603
0.64411028,0.98091603
0.64491844,0.98091603
0.64572864,0.98091603
0.64654088,0.98091603
0.64735516,0.98091603
0.64817150,0.98091603
0.64898990,0.98091603
0.64854614,0.97900763
0.64936709,0.97900763
0.65019011,0.97900763
0.65101523,0.97900763
0.65184244,0.97900763
0.65267176,0.97900763
0.65350318,0.97900763
0.65433673,0.97900763
0.65517241,0.97900763
0.65601023,0.97900763
0.65685019,0.97900763
0.65769231,0.97900763
0.65853659,0.97900763
0.65938303,0.97900763
0.66023166,0.97900763
0.66108247,0.97900763
0.66193548,0.97900763
0.66279070,0.97900763
0.66235446,0.97709924
0.66321244,0.97709924
0.66407263,0.97709924
0.66493506,0.97709924
0.66406250,0.97328244
0.66492829,0.97328244
0.66579634,0.97328244
0.66535948,0.97137405
