recall,precision
0.49953488,1.00000000
0.49906890,0.99813780
0.50000000,0.99813780
0.50046685,0.99813780
0.50093458,0.99813780
0.50140318,0.99813780
0.50187266,0.99813780
0.50234302,0.99813780
0.50281426,0.99813780
0.50328638,0.99813780
0.50375940,0.99813780
0.50423330,0.99813780
0.50518379,0.99813780
0.50566038,0.99813780
0.50613787,0.99813780
0.50661626,0.99813780
0.50709555,0.99813780
0.50757576,0.99813780
0.50805687,0.99813780
0.50902184,0.99813780
0.50950570,0.99813780
0.50999049,0.99813780
0.51047619,0.99813780
0.51096282,0.99813780
0.51145038,0.99813780
0.51193887,0.99813780
0.51242830,0.99813780
0.51291866,0.99813780
0.51390221,0.99813780
0.51439539,0.99813780
0.51488953,0.99813780
0.51538462,0.99813780
0.51588065,0.99813780
0.51637765,0.99813780
0.51687560,0.99813780
0.51737452,0.99813780
0.51787440,0.99813780
0.51837524,0.99813780
0.51887706,0.99813780
0.51937984,0.99813780
0.51988361,0.99813780
0.52038835,0.99813780
0.52190847,0.99813780
0.52292683,0.99813780
0.52343750,0.99813780
0.52394917,0.99813780
0.52446184,0.99813780
0.52549020,0.99813780
0.52600589,0.99813780
0.52652259,0.99813780
0.52704031,0.99813780
0.52755906,0.99813780
0.52807882,0.99813780
0.52859961,0.99813780
0.52912142,0.99813780
0.52964427,0.99813780
0.53016815,0.99813780
0.53069307,0.99813780
0.53121903,0.99813780
0.53174603,0.99813780
0.53227408,0.99813780
0.53280318,0.99813780
0.53333333,0.99813780
0.53386454,0.99813780
0.53439681,0.99813780
0.53493014,0.99813780
0.53600000,0.99813780
0.53653654,0.99813780
0.53707415,0.99813780
0.53761284,0.99813780
0.53815261,0.99813780
0.53869347,0.99813780
0.53923541,0.99813780
0.53977845,0.99813780
0.54032258,0.99813780
0.54086781,0.99813780
0.54141414,0.99813780
0.54196158,0.99813780
0.54251012,0.99813780
0.54305978,0.99813780
0.54361055,0.99813780
0.54416244,0.99813780
0.54471545,0.99813780
0.54526958,0.99813780
0.54582485,0.99813780
0.54638124,0.99813780
0.54693878,0.99813780
0.54749745,0.99813780
0.54805726,0.99813780
0.54861822,0.99813780
0.54918033,0.99813780
0.54974359,0.99813780
0.55030801,0.99813780
0.55087359,0.99813780
0.55144033,0.99813780
0.55200824,0.99813780
0.55257732,0.99813780
0.55314757,0.99813780
0.55371901,0.99813780
0.55429162,0.99813780
0.55486542,0.99813780
0.55544041,0.99813780
0.55601660,0.99813780
0.55659398,0.99813780
0.55717256,0.99813780
0.55775234,0.99813780
0.55833333,0.99813780
0.55891554,0.99813780
0.55949896,0.99813780
0.56008359,0.99813780
0.56066946,0.99813780
0.56243442,0.99813780
0.56302521,0.99813780
0.56361725,0.99813780
0.56421053,0.99813780
0.56480506,0.99813780
0.56659619,0.99813780
0.56719577,0.99813780
0.56779661,0.99813780
0.56839873,0.99813780
0.56900212,0.99813780
0.56960680,0.99813780
0.57021277,0.99813780
0.57082002,0.99813780
0.57142857,0.99813780
0.57264957,0.99813780
0.57326203,0.99813780
0.57387580,0.99813780
0.57449089,0.99813780
0.57510730,0.99813780
0.57572503,0.99813780
0.57634409,0.99813780
0.57696448,0.99813780
0.57758621,0.99813780
0.57820928,0.99813780
0.57883369,0.99813780
0.57945946,0.99813780
0.58008658,0.99813780
0.58071506,0.99813780
0.58134490,0.99813780
0.58197611,0.99813780
0.58324266,0.99813780
0.58387800,0.99813780
0.58451472,0.99813780
0.58515284,0.99813780
0.58579235,0.99813780
0.58533917,0.99627561
0.58598028,0.99627561
0.58662281,0.99627561
0.58726674,0.99627561
0.58791209,0.99627561
0.58855886,0.99627561
0.58920705,0.99627561
0.58985667,0.99627561
0.59050773,0.99627561
0.59116022,0.99627561
0.59181416,0.99627561
0.59246955,0.99627561
0.59312639,0.99627561
0.59378468,0.99627561
0.59333333,0.99441341
0.59288098,0.99255121
0.59354120,0.99255121
0.59420290,0.99255121
0.59486607,0.99255121
0.59553073,0.99255121
0.59619687,0.99255121
0.59686450,0.99255121
0.59753363,0.99255121
0.59820426,0.99255121
0.59887640,0.99255121
0.59955006,0.99255121
0.59909910,0.99068901
0.59977452,0.99068901
0.60045147,0.99068901
0.60112994,0.99068901
0.60180995,0.99068901
0.60249151,0.99068901
0.60317460,0.99068901
0.60385925,0.99068901
0.60454545,0.99068901
0.60523322,0.99068901
0.60592255,0.99068901
0.60661345,0.99068901
0.60730594,0.99068901
0.60800000,0.99068901
0.60869565,0.99068901
0.60824742,0.98882682
0.60779817,0.98696462
0.60849598,0.98696462
0.60804598,0.98510242
0.60874568,0.98510242
0.60944700,0.98510242
0.61014994,0.98510242
0.61085450,0.98510242
0.61156069,0.98510242
0.61111111,0.98324022
0.61181924,0.98324022
0.61252900,0.98324022
0.61324042,0.98324022
0.61395349,0.98324022
0.61466822,0.98324022
0.61538462,0.98324022
0.61610268,0.98324022
0.61682243,0.98324022
0.61754386,0.98324022
0.61826698,0.98324022
0.61781946,0.98137803
0.61854460,0.98137803
0.61927145,0.98137803
