recall,precision
0.50000000,1.00000000
0.50047664,1.00000000
0.50095420,1.00000000
0.50143266,1.00000000
0.50191205,1.00000000
0.50239234,1.00000000
0.50287356,1.00000000
0.50335570,1.00000000
0.50383877,1.00000000
0.50432277,1.00000000
0.50480769,1.00000000
0.50529355,1.00000000
0.50578035,1.00000000
0.50626808,1.00000000
0.50675676,1.00000000
0.50628019,0.99809524
0.50676983,0.99809524
0.50726041,0.99809524
0.50775194,0.99809524
0.50824442,0.99809524
0.50873786,0.99809524
0.50923226,0.99809524
0.50972763,0.99809524
0.51022395,0.99809524
0.51072125,0.99809524
0.51121951,0.99809524
0.51171875,0.99809524
0.51221896,0.99809524
0.51272016,0.99809524
0.51322233,0.99809524
0.51372549,0.99809524
0.51422964,0.99809524
0.51473477,0.99809524
0.51524090,0.99809524
0.51574803,0.99809524
0.51625616,0.99809524
0.51676529,0.99809524
0.51778656,0.99809524
0.51829871,0.99809524
0.51881188,0.99809524
0.51932607,0.99809524
0.51984127,0.99809524
0.52087475,0.99809524
0.52139303,0.99809524
0.52243270,0.99809524
0.52295409,0.99809524
0.52347652,0.99809524
0.52452452,0.99809524
0.52505010,0.99809524
0.52557673,0.99809524
0.52610442,0.99809524
0.52663317,0.99809524
0.52716298,0.99809524
0.52668681,0.99619048
0.52721774,0.99619048
0.52774975,0.99619048
0.52828283,0.99619048
0.52881699,0.99619048
0.52935223,0.99619048
0.52988855,0.99619048
0.53042596,0.99619048
0.53096447,0.99619048
0.53150407,0.99619048
0.53204476,0.99619048
0.53258656,0.99619048
0.53312946,0.99619048
0.53367347,0.99619048
0.53421859,0.99619048
0.53476483,0.99619048
0.53531218,0.99619048
0.53586066,0.99619048
0.53641026,0.99619048
0.53696099,0.99619048
0.53751285,0.99619048
0.53806584,0.99619048
0.53861998,0.99619048
0.53917526,0.99619048
0.53973168,0.99619048
0.54028926,0.99619048
0.54084798,0.99619048
0.54140787,0.99619048
0.54196891,0.99619048
0.54253112,0.99619048
0.54309450,0.99619048
0.54365904,0.99619048
0.54422477,0.99619048
0.54479167,0.99619048
0.54535975,0.99619048
0.54592902,0.99619048
0.54649948,0.99619048
0.54707113,0.99619048
0.54764398,0.99619048
0.54821803,0.99619048
0.54879328,0.99619048
0.54936975,0.99619048
0.54994742,0.99619048
0.55052632,0.99619048
0.55110643,0.99619048
0.55168776,0.99619048
0.55227033,0.99619048
0.55343915,0.99619048
0.55402542,0.99619048
0.55461294,0.99619048
0.55520170,0.99619048
0.55579171,0.99619048
0.55638298,0.99619048
0.55697551,0.99619048
0.55756930,0.99619048
0.55816435,0.99619048
0.55876068,0.99619048
0.55935829,0.99619048
0.55995717,0.99619048
0.56055734,0.99619048
0.56115880,0.99619048
0.56176155,0.99619048
0.56129032,0.99428571
0.56189451,0.99428571
0.56250000,0.99428571
0.56310680,0.99428571
0.56371490,0.99428571
0.56324324,0.99238095
0.56385281,0.99238095
0.56446371,0.99238095
0.56507592,0.99238095
0.56460369,0.99047619
0.56521739,0.99047619
0.56583243,0.99047619
0.56644880,0.99047619
0.56706652,0.99047619
0.56768559,0.99047619
0.56830601,0.99047619
0.56892779,0.99047619
0.56955093,0.99047619
0.57017544,0.99047619
0.57080132,0.99047619
0.57142857,0.99047619
0.57205721,0.99047619
0.57268722,0.99047619
0.57331863,0.99047619
0.57395143,0.99047619
0.57458564,0.99047619
0.57522124,0.99047619
0.57649667,0.99047619
0.57713651,0.99047619
0.57777778,0.99047619
0.57842047,0.99047619
0.57906459,0.99047619
0.57971014,0.99047619
0.58035714,0.99047619
0.58100559,0.99047619
0.58165548,0.99047619
0.58230683,0.99047619
0.58295964,0.99047619
0.58426966,0.99047619
0.58492688,0.99047619
0.58558559,0.99047619
0.58624577,0.99047619
0.58690745,0.99047619
0.58644068,0.98857143
0.58710407,0.98857143
0.58776897,0.98857143
0.58843537,0.98857143
0.58910329,0.98857143
0.58977273,0.98857143
0.59044369,0.98857143
0.59111617,0.98857143
0.59179019,0.98857143
0.59246575,0.98857143
0.59314286,0.98857143
0.59382151,0.98857143
0.59450172,0.98857143
0.59518349,0.98857143
0.59586682,0.98857143
0.59655172,0.98857143
0.59723820,0.98857143
0.59792627,0.98857143
0.59861592,0.98857143
0.59930716,0.98857143
0.60000000,0.98857143
0.60069444,0.98857143
0.60139050,0.98857143
0.60208817,0.98857143
0.60278746,0.98857143
0.60419092,0.98857143
0.60489510,0.98857143
0.60560093,0.98857143
0.60630841,0.98857143
0.60584795,0.98666667
0.60655738,0.98666667
0.60726846,0.98666667
0.60680751,0.98476190
0.60752056,0.98476190
0.60823529,0.98476190
0.60895171,0.98476190
0.60966981,0.98476190
0.61038961,0.98476190
0.61111111,0.98476190
0.61183432,0.98476190
0.61255924,0.98476190
0.61328588,0.98476190
0.61401425,0.98476190
0.61474435,0.98476190
0.61428571,0.98285714
0.61501788,0.98285714
0.61575179,0.98285714
0.61648746,0.98285714
0.61722488,0.98285714
0.61796407,0.98285714
0.61870504,0.98285714
0.61944778,0.98285714
0.62019231,0.98285714
0.62168675,0.98285714
0.62243667,0.98285714
0.62318841,0.98285714
0.62394196,0.98285714
0.62469734,0.98285714
0.62545455,0.98285714
0.62621359,0.98285714
0.62697448,0.98285714
0.62773723,0.98285714
0.62850183,0.98285714
0.62926829,0.98285714
0.63003663,0.98285714
0.63080685,0.98285714
0.63157895,0.98285714
0.63235294,0.98285714
0.63312883,0.98285714
0.63390663,0.98285714
0.63468635,0.98285714
0.63546798,0.98285714
0.63625154,0.98285714
0.63703704,0.98285714
0.63658838,0.98095238
0.63737624,0.98095238
0.63692689,0.97904762
0.63771712,0.97904762
0.63850932,0.97904762
0.63805970,0.97714286
0.63885430,0.97714286
0.63965087,0.97714286
0.64044944,0.97714286
0.64125000,0.97714286
0.64205257,0.97714286
0.64285714,0.97714286
0.64366374,0.97714286
0.64447236,0.97714286
0.64528302,0.97714286
0.64483627,0.97523810
0.64564943,0.97523810
0.64646465,0.97523810
0.64728192,0.97523810
0.64810127,0.97523810
0.64892269,0.97523810
0.64974619,0.97523810
0.65057179,0.97523810
0.65139949,0.97523810
0.65095541,0.97333333
0.65178571,0.97333333
0.65261814,0.97333333
0.65217391,0.97142857
0.65300896,0.97142857
0.65256410,0.96952381
0.65340180,0.96952381
0.65424165,0.96952381
0.65508366,0.96952381
0.65592784,0.96952381
0.65677419,0.96952381
0.65762274,0.96952381
0.65847348,0.96952381
0.65932642,0.96952381
0.66018158,0.96952381
0.66103896,0.96952381
0.66189857,0.96952381
0.66276042,0.96952381
0.66362451,0.96952381
0.66449086,0.96952381
0.66535948,0.96952381
0.66623037,0.96952381
0.66579292,0.96761905
0.66666667,0.96761905
0.66842105,0.96761905
0.66930171,0.96761905
0.67018470,0.96761905
0.67107001,0.96761905
0.67063492,0.96571429
0.67152318,0.96571429
0.67241379,0.96571429
0.67330677,0.96571429
0.67287234,0.96380952
0.67376831,0.96380952
0.67466667,0.96380952
0.67556742,0.96380952
0.67647059,0.96380952
0.67737617,0.96380952
0.67828418,0.96380952
0.67919463,0.96380952
0.67876344,0.96190476
0.67967699,0.96190476
0.68059299,0.96190476
0.68016194,0.96000000
0.68108108,0.96000000
0.68200271,0.96000000
0.68292683,0.96000000
0.68385346,0.96000000
0.68478261,0.96000000
0.68571429,0.96000000
0.68664850,0.96000000
0.68758527,0.96000000
0.68852459,0.96000000
0.68946648,0.96000000
0.68904110,0.95809524
0.68861454,0.95619048
0.68818681,0.95428571
0.68913343,0.95428571
0.68870523,0.95238095
0.68965517,0.95238095
0.69060773,0.95238095
0.69252078,0.95238095
0.69348128,0.95238095
0.69305556,0.95047619
0.69401947,0.95047619
0.69498607,0.95047619
0.69595537,0.95047619
0.69692737,0.95047619
0.69650350,0.94857143
0.69747899,0.94857143
