recall,precision
0.49904762,1.00000000
0.49952336,1.00000000
0.50000000,1.00000000
0.50047755,1.00000000
0.50095602,1.00000000
0.50143541,1.00000000
0.50191571,1.00000000
0.50239693,1.00000000
0.50287908,1.00000000
0.50336215,1.00000000
0.50433109,1.00000000
0.50481696,1.00000000
0.50530376,1.00000000
0.50579151,1.00000000
0.50628019,1.00000000
0.50676983,1.00000000
0.50726041,1.00000000
0.50775194,1.00000000
0.50824442,1.00000000
0.50873786,1.00000000
0.50923226,1.00000000
0.50972763,1.00000000
0.51022395,1.00000000
0.51072125,1.00000000
0.51121951,1.00000000
0.51074219,0.99809160
0.51124145,0.99809160
0.51174168,0.99809160
0.51224290,0.99809160
0.51274510,0.99809160
0.51425762,0.99809160
0.51527094,0.99809160
0.51577909,0.99809160
0.51628825,0.99809160
0.51679842,0.99809160
0.51730959,0.99809160
0.51782178,0.99809160
0.51833499,0.99809160
0.51884921,0.99809160
0.51936445,0.99809160
0.51988072,0.99809160
0.52039801,0.99809160
0.51992032,0.99618321
0.52043868,0.99618321
0.52095808,0.99618321
0.52147852,0.99618321
0.52200000,0.99618321
0.52252252,0.99618321
0.52357071,0.99618321
0.52409639,0.99618321
0.52462312,0.99618321
0.52515091,0.99618321
0.52567976,0.99618321
0.52620968,0.99618321
0.52727273,0.99618321
0.52679474,0.99427481
0.52732794,0.99427481
0.52893401,0.99427481
0.53001017,0.99427481
0.53054990,0.99427481
0.53109072,0.99427481
0.53163265,0.99427481
0.53217569,0.99427481
0.53271984,0.99427481
0.53381148,0.99427481
0.53490760,0.99427481
0.53545735,0.99427481
0.53600823,0.99427481
0.53711340,0.99427481
0.53766770,0.99427481
0.53822314,0.99427481
0.53933747,0.99427481
0.53989637,0.99427481
0.54045643,0.99427481
0.54101765,0.99427481
0.54158004,0.99427481
0.54214360,0.99427481
0.54270833,0.99427481
0.54327424,0.99427481
0.54384134,0.99427481
0.54440961,0.99427481
0.54497908,0.99427481
0.54554974,0.99427481
0.54612159,0.99427481
0.54669465,0.99427481
0.54726891,0.99427481
0.54784437,0.99427481
0.54842105,0.99427481
0.54899895,0.99427481
0.54957806,0.99427481
0.55015839,0.99427481
0.55073996,0.99427481
0.55132275,0.99427481
0.55190678,0.99427481
0.55249205,0.99427481
0.55307856,0.99427481
0.55366631,0.99427481
0.55425532,0.99427481
0.55484558,0.99427481
0.55543710,0.99427481
0.55602988,0.99427481
0.55662393,0.99427481
0.55721925,0.99427481
0.55781585,0.99427481
0.55841372,0.99427481
0.55901288,0.99427481
0.55961332,0.99427481
0.56021505,0.99427481
0.56081808,0.99427481
0.56142241,0.99427481
0.56202805,0.99427481
0.56263499,0.99427481
0.56324324,0.99427481
0.56277056,0.99236641
0.56338028,0.99236641
0.56399132,0.99236641
0.56460369,0.99236641
0.56521739,0.99236641
0.56583243,0.99236641
0.56644880,0.99236641
0.56706652,0.99236641
0.56768559,0.99236641
0.56830601,0.99236641
0.56892779,0.99236641
0.56955093,0.99236641
0.57017544,0.99236641
0.57080132,0.99236641
0.57142857,0.99236641
0.57205721,0.99236641
0.57268722,0.99236641
0.57331863,0.99236641
0.57395143,0.99236641
0.57458564,0.99236641
0.57522124,0.99236641
0.57380688,0.98664122
0.57444444,0.98664122
0.57397108,0.98473282
0.57461024,0.98473282
0.57589286,0.98473282
0.57541899,0.98282443
0.57606264,0.98282443
0.57670773,0.98282443
0.57735426,0.98282443
0.57800224,0.98282443
0.57865169,0.98282443
0.57930259,0.98282443
0.57882883,0.98091603
0.57948140,0.98091603
0.58013544,0.98091603
0.58079096,0.98091603
0.58144796,0.98091603
0.58210646,0.98091603
0.58276644,0.98091603
0.58342792,0.98091603
0.58409091,0.98091603
0.58475540,0.98091603
0.58542141,0.98091603
0.58608894,0.98091603
0.58675799,0.98091603
0.58742857,0.98091603
0.58810069,0.98091603
0.58877434,0.98091603
0.58944954,0.98091603
0.59012629,0.98091603
0.58965517,0.97900763
0.59033372,0.97900763
0.58986175,0.97709924
0.59054210,0.97709924
0.59122402,0.97709924
0.59190751,0.97709924
0.59259259,0.97709924
0.59327926,0.97709924
0.59396752,0.97709924
0.59465738,0.97709924
0.59534884,0.97709924
0.59604191,0.97709924
0.59673660,0.97709924
0.59743291,0.97709924
0.59813084,0.97709924
0.59883041,0.97709924
0.59953162,0.97709924
0.60023447,0.97709924
0.60093897,0.97709924
0.60164512,0.97709924
0.60235294,0.97709924
0.60306243,0.97709924
0.60448642,0.97709924
0.60520095,0.97709924
0.60591716,0.97709924
0.60663507,0.97709924
0.60735469,0.97709924
0.60807601,0.97709924
0.60879905,0.97709924
0.60952381,0.97709924
0.61025030,0.97709924
0.61097852,0.97709924
0.61170848,0.97709924
0.61244019,0.97709924
0.61317365,0.97709924
0.61270983,0.97519084
0.61344538,0.97519084
0.61418269,0.97519084
0.61492178,0.97519084
0.61566265,0.97519084
0.61640531,0.97519084
0.61714976,0.97519084
0.61668682,0.97328244
0.61743341,0.97328244
0.61818182,0.97328244
0.61893204,0.97328244
0.61968408,0.97328244
0.62043796,0.97328244
0.62119367,0.97328244
0.62073171,0.97137405
0.62148962,0.97137405
0.62224939,0.97137405
0.62301102,0.97137405
0.62377451,0.97137405
0.62453988,0.97137405
0.62530713,0.97137405
0.62607626,0.97137405
0.62684729,0.97137405
0.62762022,0.97137405
0.62839506,0.97137405
0.62917182,0.97137405
0.62995050,0.97137405
0.63073110,0.97137405
0.63151365,0.97137405
0.63229814,0.97137405
0.63308458,0.97137405
0.63387298,0.97137405
0.63466334,0.97137405
0.63545568,0.97137405
0.63625000,0.97137405
0.63704631,0.97137405
0.63784461,0.97137405
0.63864492,0.97137405
0.63944724,0.97137405
0.64025157,0.97137405
0.63979849,0.96946565
0.64060530,0.96946565
0.64141414,0.96946565
0.64222503,0.96946565
0.64303797,0.96946565
0.64385298,0.96946565
0.64467005,0.96946565
0.64548920,0.96946565
0.64503817,0.96755725
0.64585987,0.96755725
0.64668367,0.96755725
0.64750958,0.96755725
0.64833760,0.96755725
0.64916773,0.96755725
0.65000000,0.96755725
0.65083440,0.96755725
0.65167095,0.96755725
0.65250965,0.96755725
0.65335052,0.96755725
0.65419355,0.96755725
0.65503876,0.96755725
0.65588616,0.96755725
0.65673575,0.96755725
0.65758755,0.96755725
0.65844156,0.96755725
0.65929779,0.96755725
0.66015625,0.96755725
0.65971317,0.96564885
0.66057441,0.96564885
0.66143791,0.96564885
0.66230366,0.96564885
0.66317169,0.96564885
0.66272966,0.96374046
