recall,precision
0.94838710,0.56214149
0.94822006,0.56022945
0.94805195,0.55831740
0.94788274,0.55640535
0.95098039,0.55640535
0.95081967,0.55449331
0.95065789,0.55258126
0.95049505,0.55066922
0.95364238,0.55066922
0.95348837,0.54875717
0.95666667,0.54875717
0.95652174,0.54684512
0.95973154,0.54684512
0.96296296,0.54684512
0.96283784,0.54493308
0.96271186,0.54302103
0.96258503,0.54110899
0.96245734,0.53919694
0.96232877,0.53728489
0.96219931,0.53537285
0.96206897,0.53346080
0.96193772,0.53154876
0.96180556,0.52963671
0.96167247,0.52772467
0.96153846,0.52581262
0.96140351,0.52390057
0.96126761,0.52198853
0.96113074,0.52007648
0.96099291,0.51816444
0.96441281,0.51816444
0.96428571,0.51625239
0.96415771,0.51434034
0.96402878,0.51242830
0.96750903,0.51242830
0.96739130,0.51051625
0.96727273,0.50860421
0.96715328,0.50669216
0.96703297,0.50478011
0.96691176,0.50286807
0.96678967,0.50095602
0.96666667,0.49904398
0.96654275,0.49713193
0.96641791,0.49521989
0.96629213,0.49330784
0.96616541,0.49139579
0.96603774,0.48948375
0.96590909,0.48757170
0.96577947,0.48565966
0.96564885,0.48374761
0.96551724,0.48183556
0.96538462,0.47992352
0.96525097,0.47801147
0.96511628,0.47609943
0.96498054,0.47418738
0.96484375,0.47227533
0.96470588,0.47036329
0.96456693,0.46845124
0.96442688,0.46653920
0.96428571,0.46462715
0.96414343,0.46271511
0.96400000,0.46080306
0.96385542,0.45889101
0.96370968,0.45697897
0.96356275,0.45506692
0.96341463,0.45315488
0.96326531,0.45124283
0.96311475,0.44933078
0.96296296,0.44741874
0.96280992,0.44550669
0.96265560,0.44359465
0.96666667,0.44359465
0.96652720,0.44168260
0.96638655,0.43977055
0.96624473,0.43785851
0.96610169,0.43594646
0.96595745,0.43403442
0.96581197,0.43212237
0.96566524,0.43021033
0.96982759,0.43021033
0.97402597,0.43021033
0.97391304,0.42829828
0.97379913,0.42638623
0.97368421,0.42447419
0.97356828,0.42256214
0.97345133,0.42065010
0.97333333,0.41873805
0.97321429,0.41682600
0.97309417,0.41491396
0.97297297,0.41300191
0.97285068,0.41108987
0.97272727,0.40917782
0.97260274,0.40726577
0.97247706,0.40535373
0.97235023,0.40344168
0.97222222,0.40152964
0.97209302,0.39961759
0.97196262,0.39770554
0.97183099,0.39579350
0.97169811,0.39388145
0.97156398,0.39196941
0.97142857,0.39005736
0.97129187,0.38814532
0.97115385,0.38623327
0.97101449,0.38432122
0.97087379,0.38240918
0.97073171,0.38049713
0.97058824,0.37858509
0.97044335,0.37667304
0.97029703,0.37476099
0.97014925,0.37284895
0.97000000,0.37093690
0.96984925,0.36902486
0.96969697,0.36711281
0.96954315,0.36520076
0.97448980,0.36520076
0.97435897,0.36328872
0.97422680,0.36137667
0.97409326,0.35946463
0.97395833,0.35755258
0.97382199,0.35564054
0.97368421,0.35372849
0.97354497,0.35181644
0.97340426,0.34990440
0.97326203,0.34799235
0.97311828,0.34608031
0.97297297,0.34416826
0.97282609,0.34225621
0.97267760,0.34034417
0.97252747,0.33843212
0.97237569,0.33652008
0.97222222,0.33460803
0.97765363,0.33460803
0.97752809,0.33269598
0.97740113,0.33078394
0.97727273,0.32887189
0.97714286,0.32695985
0.97701149,0.32504780
0.97687861,0.32313576
0.97674419,0.32122371
0.97660819,0.31931166
0.97647059,0.31739962
0.97633136,0.31548757
0.97619048,0.31357553
0.97604790,0.31166348
0.97590361,0.30975143
0.97575758,0.30783939
0.97560976,0.30592734
0.97546012,0.30401530
0.97530864,0.30210325
0.97515528,0.30019120
0.97500000,0.29827916
0.97484277,0.29636711
0.97468354,0.29445507
0.97452229,0.29254302
0.97435897,0.29063098
0.97419355,0.28871893
0.97402597,0.28680688
0.98039216,0.28680688
0.98026316,0.28489484
0.98013245,0.28298279
0.98000000,0.28107075
0.97986577,0.27915870
0.97972973,0.27724665
0.97959184,0.27533461
0.97945205,0.27342256
0.97931034,0.27151052
0.97916667,0.26959847
0.97902098,0.26768642
0.97887324,0.26577438
0.97872340,0.26386233
0.97857143,0.26195029
0.97841727,0.26003824
0.97826087,0.25812620
0.97810219,0.25621415
0.97794118,0.25430210
0.97777778,0.25239006
0.97761194,0.25047801
0.97744361,0.24856597
0.97727273,0.24665392
0.97709924,0.24474187
0.97692308,0.24282983
0.97674419,0.24091778
0.97656250,0.23900574
0.97637795,0.23709369
0.97619048,0.23518164
0.97600000,0.23326960
0.97580645,0.23135755
0.97560976,0.22944551
0.97540984,0.22753346
0.97520661,0.22562141
0.97500000,0.22370937
0.97478992,0.22179732
0.97457627,0.21988528
0.97435897,0.21797323
0.97413793,0.21606119
0.97391304,0.21414914
0.97368421,0.21223709
0.97345133,0.21032505
0.97321429,0.20841300
0.97297297,0.20650096
0.97272727,0.20458891
0.97247706,0.20267686
0.97222222,0.20076482
0.97196262,0.19885277
0.98113208,0.19885277
0.98095238,0.19694073
0.98076923,0.19502868
0.98058252,0.19311663
0.98039216,0.19120459
0.98019802,0.18929254
0.98000000,0.18738050
0.97979798,0.18546845
0.97959184,0.18355641
0.97938144,0.18164436
0.97916667,0.17973231
0.97894737,0.17782027
0.97872340,0.17590822
0.97849462,0.17399618
0.97826087,0.17208413
0.97802198,0.17017208
0.97777778,0.16826004
0.97752809,0.16634799
0.97727273,0.16443595
0.98850575,0.16443595
0.98837209,0.16252390
0.98823529,0.16061185
0.98809524,0.15869981
0.98795181,0.15678776
0.98780488,0.15487572
0.98765432,0.15296367
0.98750000,0.15105163
0.98734177,0.14913958
0.98717949,0.14722753
0.98701299,0.14531549
0.98684211,0.14340344
0.98666667,0.14149140
0.98648649,0.13957935
0.98630137,0.13766730
0.98611111,0.13575526
0.98591549,0.13384321
0.98571429,0.13193117
0.98550725,0.13001912
0.98529412,0.12810707
0.98507463,0.12619503
0.98484848,0.12428298
0.98461538,0.12237094
0.98437500,0.12045889
0.98412698,0.11854685
0.98360656,0.11472275
0.98333333,0.11281071
0.98305085,0.11089866
0.98275862,0.10898662
0.98245614,0.10707457
0.98214286,0.10516252
0.98181818,0.10325048
0.98148148,0.10133843
0.98113208,0.09942639
0.98076923,0.09751434
0.98039216,0.09560229
0.97959184,0.09177820
0.97916667,0.08986616
0.97872340,0.08795411
0.97826087,0.08604207
0.97777778,0.08413002
0.97727273,0.08221797
0.97674419,0.08030593
0.97619048,0.07839388
0.97560976,0.07648184
0.97500000,0.07456979
0.97435897,0.07265774
0.97368421,0.07074570
0.97297297,0.06883365
0.97222222,0.06692161
0.97142857,0.06500956
0.97058824,0.06309751
1.00000000,0.06309751
1.00000000,0.06118547
1.00000000,0.05927342
1.00000000,0.05736138
1.00000000,0.05544933
1.00000000,0.05353728
1.00000000,0.05162524
1.00000000,0.04971319
1.00000000,0.04780115
1.00000000,0.04588910
1.00000000,0.04397706
1.00000000,0.04206501
1.00000000,0.04015296
1.00000000,0.03824092
1.00000000,0.03632887
1.00000000,0.03441683
1.00000000,0.03250478
1.00000000,0.03059273
1.00000000,0.02868069
1.00000000,0.02676864
1.00000000,0.02485660
1.00000000,0.02294455
1.00000000,0.02103250
1.00000000,0.01912046
1.00000000,0.01720841
1.00000000,0.01529637
1.00000000,0.01338432
1.00000000,0.01147228
1.00000000,0.00956023
1.00000000,0.00764818
1.00000000,0.00573614
1.00000000,0.00382409
1.00000000,0.00191205
1.00000000,0.00000000
