recall,precision
0.58585859,0.99051233
0.58651685,0.99051233
0.58717660,0.99051233
0.58783784,0.99051233
0.58850056,0.99051233
0.58916479,0.99051233
0.58983051,0.99051233
0.59049774,0.99051233
0.59116648,0.99051233
0.59183673,0.99051233
0.59318182,0.99051233
0.59385666,0.99051233
0.59453303,0.99051233
0.59521095,0.99051233
0.59589041,0.99051233
0.59657143,0.99051233
0.59725400,0.99051233
0.59793814,0.99051233
0.59862385,0.99051233
0.59931114,0.99051233
0.60000000,0.99051233
0.60069045,0.99051233
0.60138249,0.99051233
0.60207612,0.99051233
0.60277136,0.99051233
0.60346821,0.99051233
0.60416667,0.99051233
0.60486674,0.99051233
0.60556845,0.99051233
0.60627178,0.99051233
0.60697674,0.99051233
0.60768335,0.99051233
0.60839161,0.99051233
0.60910152,0.99051233
0.60981308,0.99051233
0.61052632,0.99051233
0.61124122,0.99051233
0.61195780,0.99051233
0.61150235,0.98861480
0.61222092,0.98861480
0.61294118,0.98861480
0.61366313,0.98861480
0.61438679,0.98861480
0.61511216,0.98861480
0.61583924,0.98861480
0.61656805,0.98861480
0.61729858,0.98861480
0.61803084,0.98861480
0.61876485,0.98861480
0.61950059,0.98861480
0.62023810,0.98861480
0.62097735,0.98861480
0.62171838,0.98861480
0.62246117,0.98861480
0.62320574,0.98861480
0.62395210,0.98861480
0.62470024,0.98861480
0.62545018,0.98861480
0.62620192,0.98861480
0.62695548,0.98861480
0.62650602,0.98671727
0.62726176,0.98671727
0.62801932,0.98671727
0.62877872,0.98671727
0.63030303,0.98671727
0.63106796,0.98671727
0.63183475,0.98671727
0.63260341,0.98671727
0.63337393,0.98671727
0.63414634,0.98671727
0.63492063,0.98671727
0.63569682,0.98671727
0.63647491,0.98671727
0.63725490,0.98671727
0.63803681,0.98671727
0.63882064,0.98671727
0.63960640,0.98671727
0.64039409,0.98671727
0.64118372,0.98671727
0.64197531,0.98671727
0.64276885,0.98671727
0.64356436,0.98671727
0.64436183,0.98671727
0.64516129,0.98671727
0.64596273,0.98671727
0.64676617,0.98671727
0.64757161,0.98671727
0.64837905,0.98671727
0.64918851,0.98671727
0.65000000,0.98671727
0.65081352,0.98671727
0.65162907,0.98671727
0.65119197,0.98481973
0.65201005,0.98481973
0.65283019,0.98481973
0.65365239,0.98481973
0.65447667,0.98481973
0.65530303,0.98481973
0.65613148,0.98481973
0.65696203,0.98481973
0.65779468,0.98481973
0.65862944,0.98481973
0.65946633,0.98481973
0.66030534,0.98481973
0.66114650,0.98481973
0.66198980,0.98481973
0.66283525,0.98481973
0.66368286,0.98481973
0.66453265,0.98481973
0.66538462,0.98481973
0.66623877,0.98481973
0.66709512,0.98481973
0.66795367,0.98481973
0.66881443,0.98481973
0.66967742,0.98481973
0.67227979,0.98481973
0.67315175,0.98481973
0.67402597,0.98481973
0.67490247,0.98481973
0.67578125,0.98481973
0.67666232,0.98481973
0.67754569,0.98481973
0.67843137,0.98481973
0.67931937,0.98481973
0.67889908,0.98292220
0.67847769,0.98102467
0.67936925,0.98102467
0.68026316,0.98102467
0.68115942,0.98102467
0.68205805,0.98102467
0.68295905,0.98102467
0.68386243,0.98102467
0.68476821,0.98102467
0.68435013,0.97912713
0.68393094,0.97722960
0.68484043,0.97722960
0.68575233,0.97722960
0.68666667,0.97722960
0.68758344,0.97722960
0.68850267,0.97722960
0.68808568,0.97533207
0.68900804,0.97533207
0.68859060,0.97343454
0.68817204,0.97153700
0.68909825,0.97153700
0.69002695,0.97153700
0.69095816,0.97153700
0.69189189,0.97153700
0.69147497,0.96963947
0.69241192,0.96963947
0.69335142,0.96963947
0.69251701,0.96584440
0.69346049,0.96584440
0.69440655,0.96584440
0.69535519,0.96584440
0.69630643,0.96584440
0.69726027,0.96584440
0.69821674,0.96584440
0.69917582,0.96584440
0.70013755,0.96584440
0.70110193,0.96584440
0.70206897,0.96584440
0.70303867,0.96584440
0.70401107,0.96584440
0.70360111,0.96394687
0.70555556,0.96394687
0.70653686,0.96394687
0.70752089,0.96394687
0.70850767,0.96394687
0.70810056,0.96204934
0.70909091,0.96204934
0.71008403,0.96204934
0.71107994,0.96204934
0.71207865,0.96204934
0.71308017,0.96204934
0.71408451,0.96204934
0.71368124,0.96015180
0.71468927,0.96015180
0.71570014,0.96015180
0.71671388,0.96015180
0.71773050,0.96015180
0.71732955,0.95825427
0.71834993,0.95825427
0.71937322,0.95825427
0.72039943,0.95825427
0.72142857,0.95825427
0.72103004,0.95635674
0.72063037,0.95445920
0.72166428,0.95445920
0.72270115,0.95445920
0.72230216,0.95256167
0.72334294,0.95256167
0.72438672,0.95256167
0.72543353,0.95256167
0.72503618,0.95066414
0.72608696,0.95066414
0.72714078,0.95066414
0.72819767,0.95066414
0.72925764,0.95066414
0.72886297,0.94876660
0.72992701,0.94876660
0.73099415,0.94876660
0.73206442,0.94876660
0.73313783,0.94876660
0.73421439,0.94876660
0.73529412,0.94876660
0.73637703,0.94876660
0.73746313,0.94876660
0.73707533,0.94686907
0.73816568,0.94686907
0.73925926,0.94686907
0.74035608,0.94686907
0.74145617,0.94686907
0.74255952,0.94686907
0.74217586,0.94497154
0.74328358,0.94497154
0.74289985,0.94307400
0.74251497,0.94117647
0.74362819,0.94117647
0.74474474,0.94117647
0.74586466,0.94117647
0.74698795,0.94117647
0.74811463,0.94117647
0.74773414,0.93927894
0.74735250,0.93738140
0.74848485,0.93738140
0.74962064,0.93738140
0.74924012,0.93548387
0.75038052,0.93548387
0.75152439,0.93548387
0.75114504,0.93358634
0.75229358,0.93358634
0.75344564,0.93358634
0.75460123,0.93358634
0.75576037,0.93358634
0.75692308,0.93358634
0.75808937,0.93358634
0.75925926,0.93358634
0.76043277,0.93358634
0.76006192,0.93168880
0.75968992,0.92979127
0.76086957,0.92979127
0.76205288,0.92979127
0.76323988,0.92979127
0.76287051,0.92789374
0.76250000,0.92599620
0.76369327,0.92599620
0.76332288,0.92409867
0.76452119,0.92409867
0.76572327,0.92409867
0.76692913,0.92409867
0.76656151,0.92220114
0.76619273,0.92030361
0.76740506,0.92030361
0.76703645,0.91840607
0.76825397,0.91840607
0.76947536,0.91840607
0.77070064,0.91840607
0.77033493,0.91650854
0.77156550,0.91650854
0.77280000,0.91650854
0.77403846,0.91650854
0.77528090,0.91650854
0.77652733,0.91650854
0.77777778,0.91650854
0.77903226,0.91650854
0.77867528,0.91461101
0.77993528,0.91461101
0.77957861,0.91271347
0.78084416,0.91271347
0.78048780,0.91081594
0.78013029,0.90891841
0.77977162,0.90702087
0.77941176,0.90512334
0.78068740,0.90512334
0.78196721,0.90512334
0.78325123,0.90512334
0.78453947,0.90512334
0.78583196,0.90512334
0.78712871,0.90512334
0.78842975,0.90512334
0.78973510,0.90512334
0.79104478,0.90512334
0.79235880,0.90512334
0.79367720,0.90512334
0.79500000,0.90512334
0.79632721,0.90512334
0.79598662,0.90322581
0.79731993,0.90322581
0.79865772,0.90322581
0.80000000,0.90322581
0.80134680,0.90322581
0.80269815,0.90322581
0.80405405,0.90322581
0.80541455,0.90322581
0.80677966,0.90322581
0.80645161,0.90132827
0.80782313,0.90132827
0.80919932,0.90132827
0.81058020,0.90132827
0.81025641,0.89943074
0.81164384,0.89943074
0.81303602,0.89943074
0.81271478,0.89753321
0.81239243,0.89563567
0.81379310,0.89563567
0.81347150,0.89373814
0.81487889,0.89373814
0.81629116,0.89373814
0.81770833,0.89373814
0.81913043,0.89373814
0.81881533,0.89184061
0.82024433,0.89184061
0.81993007,0.88994307
0.82136602,0.88994307
0.82280702,0.88994307
0.82425308,0.88994307
0.82394366,0.88804554
0.82363316,0.88614801
0.82332155,0.88425047
0.82300885,0.88235294
0.82269504,0.88045541
0.82238011,0.87855787
0.82206406,0.87666034
0.82174688,0.87476281
0.82142857,0.87286528
0.82289803,0.87286528
0.82437276,0.87286528
0.82585278,0.87286528
0.82733813,0.87286528
0.82882883,0.87286528
0.82851986,0.87096774
0.82820976,0.86907021
0.82971014,0.86907021
0.83121597,0.86907021
0.83090909,0.86717268
0.83060109,0.86527514
0.83029197,0.86337761
0.83180987,0.86337761
0.83150183,0.86148008
0.83119266,0.85958254
0.83272059,0.85958254
0.83425414,0.85958254
0.83394834,0.85768501
0.83548983,0.85768501
0.83703704,0.85768501
0.83858998,0.85768501
0.84014870,0.85768501
0.84171322,0.85768501
0.84328358,0.85768501
0.84485981,0.85768501
0.84456929,0.85578748
0.84427767,0.85388994
0.84586466,0.85388994
0.84557439,0.85199241
0.84528302,0.85009488
0.84499055,0.84819734
0.84469697,0.84629981
0.84629981,0.84629981
0.84790875,0.84629981
0.84761905,0.84440228
0.84923664,0.84440228
0.84894837,0.84250474
0.85057471,0.84250474
0.85220729,0.84250474
0.85192308,0.84060721
0.85356455,0.84060721
0.85521236,0.84060721
0.85686654,0.84060721
0.85658915,0.83870968
0.85631068,0.83681214
0.85797665,0.83681214
0.85769981,0.83491461
0.85742188,0.83301708
0.85909980,0.83301708
0.85882353,0.83111954
0.86051081,0.83111954
0.86220472,0.83111954
0.86193294,0.82922201
0.86363636,0.82922201
0.86534653,0.82922201
0.86507937,0.82732448
0.86481113,0.82542694
0.86653386,0.82542694
0.86826347,0.82542694
0.86800000,0.82352941
0.86973948,0.82352941
0.86947791,0.82163188
0.86921529,0.81973435
0.86895161,0.81783681
0.86868687,0.81593928
0.86842105,0.81404175
0.86815416,0.81214421
0.86991870,0.81214421
0.87169043,0.81214421
0.87142857,0.81024668
0.87116564,0.80834915
0.87295082,0.80834915
0.87474333,0.80834915
0.87448560,0.80645161
0.87628866,0.80645161
0.87809917,0.80645161
0.87991718,0.80645161
0.88174274,0.80645161
0.88149688,0.80455408
0.88125000,0.80265655
0.88025210,0.79506641
0.87974684,0.79127135
0.87949260,0.78937381
0.88135593,0.78937381
0.88110403,0.78747628
0.88297872,0.78747628
0.88486141,0.78747628
0.88461538,0.78557875
0.88412017,0.78178368
0.88387097,0.77988615
0.88362069,0.77798861
0.88336933,0.77609108
0.88311688,0.77419355
0.88286334,0.77229602
0.88260870,0.77039848
0.88235294,0.76850095
0.88427948,0.76850095
0.88621444,0.76850095
0.88815789,0.76850095
0.88791209,0.76660342
0.88986784,0.76660342
0.88962472,0.76470588
0.89159292,0.76470588
0.89356984,0.76470588
0.89333333,0.76280835
0.89309577,0.76091082
0.89508929,0.76091082
0.89709172,0.76091082
0.89910314,0.76091082
0.90112360,0.76091082
0.90090090,0.75901328
0.90067720,0.75711575
0.90045249,0.75521822
0.90022676,0.75332068
0.90227273,0.75332068
0.90432802,0.75332068
0.90410959,0.75142315
0.90389016,0.74952562
0.90366972,0.74762808
0.90574713,0.74762808
0.90783410,0.74762808
0.90762125,0.74573055
0.90740741,0.74383302
0.90719258,0.74193548
0.90930233,0.74193548
0.90909091,0.74003795
0.91121495,0.74003795
0.91334895,0.74003795
0.91549296,0.74003795
0.91529412,0.73814042
0.91509434,0.73624288
0.91489362,0.73434535
0.91706161,0.73434535
0.91686461,0.73244782
0.91666667,0.73055028
0.91646778,0.72865275
0.91866029,0.72865275
0.91846523,0.72675522
0.92067308,0.72675522
0.92048193,0.72485769
0.92270531,0.72485769
0.92251816,0.72296015
0.92475728,0.72296015
0.92457421,0.72106262
0.92439024,0.71916509
0.92665037,0.71916509
0.92647059,0.71726755
0.92628993,0.71537002
0.92857143,0.71537002
0.92839506,0.71347249
0.93069307,0.71347249
0.93052109,0.71157495
0.93017456,0.70777989
0.92982456,0.70398482
0.92964824,0.70208729
0.92947103,0.70018975
0.92929293,0.69829222
0.92911392,0.69639469
0.93147208,0.69639469
0.93129771,0.69449715
0.93112245,0.69259962
0.93094629,0.69070209
0.93076923,0.68880455
0.93059126,0.68690702
0.93298969,0.68690702
0.93281654,0.68500949
0.93264249,0.68311195
0.93246753,0.68121442
0.93229167,0.67931689
0.93211488,0.67741935
0.93193717,0.67552182
0.93175853,0.67362429
0.93157895,0.67172676
0.93139842,0.66982922
0.93121693,0.66793169
0.93368700,0.66793169
0.93351064,0.66603416
0.93600000,0.66603416
0.93850267,0.66603416
0.93833780,0.66413662
0.93817204,0.66223909
0.93800539,0.66034156
0.93783784,0.65844402
0.94037940,0.65844402
0.94293478,0.65844402
0.94277929,0.65654649
0.94262295,0.65464896
0.94246575,0.65275142
0.94230769,0.65085389
0.94490358,0.65085389
0.94751381,0.65085389
0.94722222,0.64705882
0.94707521,0.64516129
0.94692737,0.64326376
0.94957983,0.64326376
0.94943820,0.64136622
0.94929577,0.63946869
0.94915254,0.63757116
0.94900850,0.63567362
0.94886364,0.63377609
0.94871795,0.63187856
0.94857143,0.62998102
0.94842407,0.62808349
0.95114943,0.62808349
0.95100865,0.62618596
0.95086705,0.62428843
0.95072464,0.62239089
0.95348837,0.62239089
0.95335277,0.62049336
0.95321637,0.61859583
0.95307918,0.61669829
0.95588235,0.61669829
0.95575221,0.61480076
0.95562130,0.61290323
0.95548961,0.61100569
0.95535714,0.60910816
0.95522388,0.60721063
0.95508982,0.60531309
0.95795796,0.60531309
0.95783133,0.60341556
0.95770393,0.60151803
0.95757576,0.59962049
0.95744681,0.59772296
0.95731707,0.59582543
0.95718654,0.59392789
0.95705521,0.59203036
0.95692308,0.59013283
0.95987654,0.59013283
0.95975232,0.58823529
0.95962733,0.58633776
0.95950156,0.58444023
0.95937500,0.58254269
0.95924765,0.58064516
0.95911950,0.57874763
0.95899054,0.57685009
0.95886076,0.57495256
0.95873016,0.57305503
0.95859873,0.57115750
0.95833333,0.56736243
0.95819936,0.56546490
0.95806452,0.56356736
0.95792880,0.56166983
0.95779221,0.55977230
0.95765472,0.55787476
0.95751634,0.55597723
0.95737705,0.55407970
0.95723684,0.55218216
0.95709571,0.55028463
0.95695364,0.54838710
0.95681063,0.54648956
0.95666667,0.54459203
0.95652174,0.54269450
0.95637584,0.54079696
0.95622896,0.53889943
0.95608108,0.53700190
0.95593220,0.53510436
0.95578231,0.53320683
0.95563140,0.53130930
0.95547945,0.52941176
0.95532646,0.52751423
0.95517241,0.52561670
0.95501730,0.52371917
0.95486111,0.52182163
0.95470383,0.51992410
0.95454545,0.51802657
0.95438596,0.51612903
0.95422535,0.51423150
0.95406360,0.51233397
0.95744681,0.51233397
0.95729537,0.51043643
0.95714286,0.50853890
0.95698925,0.50664137
0.95683453,0.50474383
0.95667870,0.50284630
0.96014493,0.50284630
0.96000000,0.50094877
0.95985401,0.49905123
0.95970696,0.49715370
0.95955882,0.49525617
0.95940959,0.49335863
0.95925926,0.49146110
0.95910781,0.48956357
0.95895522,0.48766603
0.96254682,0.48766603
0.96240602,0.48576850
0.96226415,0.48387097
0.96212121,0.48197343
0.96197719,0.48007590
0.96183206,0.47817837
0.96168582,0.47628083
0.96153846,0.47438330
0.96138996,0.47248577
0.96124031,0.47058824
0.96108949,0.46869070
0.96484375,0.46869070
0.96470588,0.46679317
0.96456693,0.46489564
0.96442688,0.46299810
0.96428571,0.46110057
0.96812749,0.46110057
0.96800000,0.45920304
0.96787149,0.45730550
0.96774194,0.45540797
0.96761134,0.45351044
0.96747967,0.45161290
0.96734694,0.44971537
0.96721311,0.44781784
0.96707819,0.44592030
0.96694215,0.44402277
0.96680498,0.44212524
0.96666667,0.44022770
0.96652720,0.43833017
0.96638655,0.43643264
0.96624473,0.43453510
0.97033898,0.43453510
0.97021277,0.43263757
0.97008547,0.43074004
0.96995708,0.42884250
0.96982759,0.42694497
0.96969697,0.42504744
0.96956522,0.42314991
0.96943231,0.42125237
0.96929825,0.41935484
0.97356828,0.41935484
0.97345133,0.41745731
0.97333333,0.41555977
0.97321429,0.41366224
0.97309417,0.41176471
0.97297297,0.40986717
0.97285068,0.40796964
0.97272727,0.40607211
0.97260274,0.40417457
0.97247706,0.40227704
0.97235023,0.40037951
0.97222222,0.39848197
0.97209302,0.39658444
0.97663551,0.39658444
0.97652582,0.39468691
0.97641509,0.39278937
0.98104265,0.39278937
0.98095238,0.39089184
0.98086124,0.38899431
0.98076923,0.38709677
0.98067633,0.38519924
0.98058252,0.38330171
0.98048780,0.38140417
0.98039216,0.37950664
0.98029557,0.37760911
0.98019802,0.37571157
0.98009950,0.37381404
0.98000000,0.37191651
0.97989950,0.37001898
0.97979798,0.36812144
0.97969543,0.36622391
0.97959184,0.36432638
0.97948718,0.36242884
0.97938144,0.36053131
0.97927461,0.35863378
0.97916667,0.35673624
0.97905759,0.35483871
0.97894737,0.35294118
0.97883598,0.35104364
0.97872340,0.34914611
0.97860963,0.34724858
0.97849462,0.34535104
0.97837838,0.34345351
0.97826087,0.34155598
0.98360656,0.34155598
0.98351648,0.33965844
0.98342541,0.33776091
0.98333333,0.33586338
0.98324022,0.33396584
0.98314607,0.33206831
0.98305085,0.33017078
0.98285714,0.32637571
0.98850575,0.32637571
0.98843931,0.32447818
0.98837209,0.32258065
0.98830409,0.32068311
0.98823529,0.31878558
0.98816568,0.31688805
0.98809524,0.31499051
0.98802395,0.31309298
0.98795181,0.31119545
0.98787879,0.30929791
0.98780488,0.30740038
0.98773006,0.30550285
0.98765432,0.30360531
0.98757764,0.30170778
0.98750000,0.29981025
0.98742138,0.29791271
0.98734177,0.29601518
0.98726115,0.29411765
0.98717949,0.29222011
0.98709677,0.29032258
0.98701299,0.28842505
0.98692810,0.28652751
0.98684211,0.28462998
0.98675497,0.28273245
0.98666667,0.28083491
0.98657718,0.27893738
0.98648649,0.27703985
0.98639456,0.27514231
0.98630137,0.27324478
0.98620690,0.27134725
0.98611111,0.26944972
0.98601399,0.26755218
0.98591549,0.26565465
0.98581560,0.26375712
0.98571429,0.26185958
0.98561151,0.25996205
0.98550725,0.25806452
0.98540146,0.25616698
0.98529412,0.25426945
0.98518519,0.25237192
0.98507463,0.25047438
0.98496241,0.24857685
0.98484848,0.24667932
0.98473282,0.24478178
0.98461538,0.24288425
0.98449612,0.24098672
0.98437500,0.23908918
0.98425197,0.23719165
0.98412698,0.23529412
0.98400000,0.23339658
0.98387097,0.23149905
0.98373984,0.22960152
0.98360656,0.22770398
0.98347107,0.22580645
0.98333333,0.22390892
0.99159664,0.22390892
0.99152542,0.22201139
0.99145299,0.22011385
0.99137931,0.21821632
0.99130435,0.21631879
1.00000000,0.21631879
1.00000000,0.21442125
1.00000000,0.21252372
1.00000000,0.21062619
1.00000000,0.20872865
1.00000000,0.20683112
1.00000000,0.20493359
1.00000000,0.20303605
1.00000000,0.20113852
1.00000000,0.19924099
1.00000000,0.19734345
1.00000000,0.19544592
1.00000000,0.19354839
1.00000000,0.19165085
1.00000000,0.18975332
1.00000000,0.18785579
1.00000000,0.18595825
1.00000000,0.18406072
1.00000000,0.18216319
1.00000000,0.18026565
1.00000000,0.17836812
1.00000000,0.17647059
1.00000000,0.17457306
1.00000000,0.17267552
1.00000000,0.17077799
1.00000000,0.16888046
1.00000000,0.16698292
1.00000000,0.16508539
1.00000000,0.16318786
1.00000000,0.16129032
1.00000000,0.15939279
1.00000000,0.15749526
1.00000000,0.15559772
1.00000000,0.15370019
1.00000000,0.15180266
1.00000000,0.14990512
1.00000000,0.14800759
1.00000000,0.14611006
1.00000000,0.14421252
1.00000000,0.14231499
1.00000000,0.14041746
1.00000000,0.13851992
1.00000000,0.13662239
1.00000000,0.13472486
1.00000000,0.13282732
1.00000000,0.13092979
1.00000000,0.12903226
1.00000000,0.12713472
1.00000000,0.12523719
1.00000000,0.12333966
1.00000000,0.12144213
1.00000000,0.11954459
1.00000000,0.11764706
1.00000000,0.11574953
1.00000000,0.11385199
1.00000000,0.11195446
1.00000000,0.11005693
1.00000000,0.10815939
1.00000000,0.10626186
1.00000000,0.10436433
1.00000000,0.10246679
1.00000000,0.10056926
1.00000000,0.09867173
1.00000000,0.09677419
1.00000000,0.09487666
1.00000000,0.09297913
1.00000000,0.09108159
1.00000000,0.08918406
1.00000000,0.08728653
1.00000000,0.08538899
1.00000000,0.08349146
1.00000000,0.08159393
1.00000000,0.07969639
1.00000000,0.07779886
1.00000000,0.07590133
1.00000000,0.07400380
1.00000000,0.07210626
1.00000000,0.07020873
1.00000000,0.06831120
1.00000000,0.06641366
1.00000000,0.06451613
1.00000000,0.06261860
1.00000000,0.06072106
1.00000000,0.05882353
1.00000000,0.05692600
1.00000000,0.05502846
1.00000000,0.05313093
1.00000000,0.05123340
1.00000000,0.04933586
1.00000000,0.04743833
1.00000000,0.04554080
1.00000000,0.04364326
1.00000000,0.04174573
1.00000000,0.03984820
1.00000000,0.03795066
1.00000000,0.03605313
1.00000000,0.03415560
1.00000000,0.03225806
1.00000000,0.03036053
1.00000000,0.02846300
1.00000000,0.02656546
1.00000000,0.02466793
1.00000000,0.02277040
1.00000000,0.02087287
1.00000000,0.01897533
1.00000000,0.01707780
1.00000000,0.01518027
1.00000000,0.01328273
1.00000000,0.01138520
1.00000000,0.00948767
1.00000000,0.00759013
1.00000000,0.00569260
1.00000000,0.00379507
1.00000000,0.00189753
1.00000000,0.00000000
