recall,precision
0.68506057,0.94785847
0.68598383,0.94785847
0.68690958,0.94785847
0.68783784,0.94785847
0.68876861,0.94785847
0.68970190,0.94785847
0.69063772,0.94785847
0.69021739,0.94599628
0.68979592,0.94413408
0.69073569,0.94413408
0.69167804,0.94413408
0.69262295,0.94413408
0.69357045,0.94413408
0.69452055,0.94413408
0.69547325,0.94413408
0.69642857,0.94413408
0.69738652,0.94413408
0.69834711,0.94413408
0.69931034,0.94413408
0.69889503,0.94227188
0.69986169,0.94227188
0.70083102,0.94227188
0.70180305,0.94227188
0.70277778,0.94227188
0.70236439,0.94040968
0.70194986,0.93854749
0.70292887,0.93854749
0.70391061,0.93854749
0.70349650,0.93668529
0.70308123,0.93482309
0.70406732,0.93482309
0.70505618,0.93482309
0.70604782,0.93482309
0.70704225,0.93482309
0.70662906,0.93296089
0.70762712,0.93296089
0.70862801,0.93296089
0.70821530,0.93109870
0.70921986,0.93109870
0.70880682,0.92923650
0.70839260,0.92737430
0.70940171,0.92737430
0.71041369,0.92737430
0.71000000,0.92551210
0.71101574,0.92551210
0.71203438,0.92551210
0.71305595,0.92551210
0.71408046,0.92551210
0.71510791,0.92551210
0.71613833,0.92551210
0.71717172,0.92551210
0.71820809,0.92551210
0.71924747,0.92551210
0.72028986,0.92551210
0.72133527,0.92551210
0.72238372,0.92551210
0.72343523,0.92551210
0.72303207,0.92364991
0.72222222,0.91992551
0.72181552,0.91806331
0.72287390,0.91806331
0.72246696,0.91620112
0.72352941,0.91620112
0.72312224,0.91433892
0.72418879,0.91433892
0.72525849,0.91433892
0.72633136,0.91433892
0.72740741,0.91433892
0.72700297,0.91247672
0.72808321,0.91247672
0.72916667,0.91247672
0.73025335,0.91247672
0.73134328,0.91247672
0.73243647,0.91247672
0.73203593,0.91061453
0.73163418,0.90875233
0.73273273,0.90875233
0.73383459,0.90875233
0.73493976,0.90875233
0.73604827,0.90875233
0.73716012,0.90875233
0.73676248,0.90689013
0.73787879,0.90689013
0.73899848,0.90689013
0.74012158,0.90689013
0.74124810,0.90689013
0.74237805,0.90689013
0.74351145,0.90689013
0.74464832,0.90689013
0.74578867,0.90689013
0.74693252,0.90689013
0.74615385,0.90316574
0.74730354,0.90316574
0.74845679,0.90316574
0.74806801,0.90130354
0.74922601,0.90130354
0.75038760,0.90130354
0.75155280,0.90130354
0.75272162,0.90130354
0.75389408,0.90130354
0.75507020,0.90130354
0.75625000,0.90130354
0.75743349,0.90130354
0.75862069,0.90130354
0.75981162,0.90130354
0.76100629,0.90130354
0.76062992,0.89944134
0.76025237,0.89757914
0.75987362,0.89571695
0.76107595,0.89571695
0.76069731,0.89385475
0.76190476,0.89385475
0.76311606,0.89385475
0.76273885,0.89199255
0.76395534,0.89199255
0.76517572,0.89199255
0.76480000,0.89013035
0.76602564,0.89013035
0.76725522,0.89013035
0.76848875,0.89013035
0.76811594,0.88826816
0.76935484,0.88826816
0.77059774,0.88826816
0.77184466,0.88826816
0.77309562,0.88826816
0.77435065,0.88826816
0.77560976,0.88826816
0.77687296,0.88826816
0.77814029,0.88826816
0.77777778,0.88640596
0.77741408,0.88454376
0.77868852,0.88454376
0.77996716,0.88454376
0.77960526,0.88268156
0.78088962,0.88268156
0.78052805,0.88081937
0.78181818,0.88081937
0.78311258,0.88081937
0.78441128,0.88081937
0.78405316,0.87895717
0.78535774,0.87895717
0.78666667,0.87895717
0.78631052,0.87709497
0.78595318,0.87523277
0.78726968,0.87523277
0.78859060,0.87523277
0.78823529,0.87337058
0.78787879,0.87150838
0.78752108,0.86964618
0.78885135,0.86964618
0.78849408,0.86778399
0.78813559,0.86592179
0.78947368,0.86592179
0.79081633,0.86592179
0.79045997,0.86405959
0.79180887,0.86405959
0.79145299,0.86219739
0.79280822,0.86219739
0.79416810,0.86219739
0.79553265,0.86219739
0.79690189,0.86219739
0.79827586,0.86219739
0.79965458,0.86219739
0.79930796,0.86033520
0.80069324,0.86033520
0.80208333,0.86033520
0.80347826,0.86033520
0.80487805,0.86033520
0.80453752,0.85847300
0.80594406,0.85847300
0.80735552,0.85847300
0.80701754,0.85661080
0.80667838,0.85474860
0.80633803,0.85288641
0.80776014,0.85288641
0.80918728,0.85288641
0.81061947,0.85288641
0.81205674,0.85288641
0.81172291,0.85102421
0.81138790,0.84916201
0.81105169,0.84729981
0.81250000,0.84729981
0.81216458,0.84543762
0.81362007,0.84543762
0.81508079,0.84543762
0.81474820,0.84357542
0.81441441,0.84171322
0.81588448,0.84171322
0.81555154,0.83985102
0.81521739,0.83798883
0.81669691,0.83798883
0.81818182,0.83798883
0.81785064,0.83612663
0.81934307,0.83612663
0.81901280,0.83426443
0.81868132,0.83240223
0.81834862,0.83054004
0.81985294,0.83054004
0.82136280,0.83054004
0.82103321,0.82867784
0.82070240,0.82681564
0.82003711,0.82309125
0.82156134,0.82309125
0.82122905,0.82122905
0.82276119,0.82122905
0.82242991,0.81936685
0.82209738,0.81750466
0.82363977,0.81750466
0.82518797,0.81750466
0.82485876,0.81564246
0.82641509,0.81564246
0.82797732,0.81564246
0.82765152,0.81378026
0.82922201,0.81378026
0.83079848,0.81378026
0.83238095,0.81378026
0.83396947,0.81378026
0.83365201,0.81191806
0.83524904,0.81191806
0.83685221,0.81191806
0.83846154,0.81191806
0.84007707,0.81191806
0.84169884,0.81191806
0.84139265,0.81005587
0.84302326,0.81005587
0.84466019,0.81005587
0.84630350,0.81005587
0.84600390,0.80819367
0.84765625,0.80819367
0.84931507,0.80819367
0.84901961,0.80633147
0.85068762,0.80633147
0.85039370,0.80446927
0.85009862,0.80260708
0.85177866,0.80260708
0.85148515,0.80074488
0.85119048,0.79888268
0.85089463,0.79702048
0.85059761,0.79515829
0.85229541,0.79515829
0.85400000,0.79515829
0.85370741,0.79329609
0.85341365,0.79143389
0.85311871,0.78957169
0.85282258,0.78770950
0.85252525,0.78584730
0.85425101,0.78584730
0.85395538,0.78398510
0.85569106,0.78398510
0.85743381,0.78398510
0.85714286,0.78212291
0.85685072,0.78026071
0.85655738,0.77839851
0.85831622,0.77839851
0.85802469,0.77653631
0.85773196,0.77467412
0.85950413,0.77467412
0.85921325,0.77281192
0.86099585,0.77281192
0.86070686,0.77094972
0.86041667,0.76908752
0.86012526,0.76722533
0.85953878,0.76350093
0.85835095,0.75605214
0.85805085,0.75418994
0.85987261,0.75418994
0.86170213,0.75418994
0.86140725,0.75232775
0.86324786,0.75232775
0.86295503,0.75046555
0.86266094,0.74860335
0.86236559,0.74674115
0.86422414,0.74674115
0.86393089,0.74487896
0.86580087,0.74487896
0.86767896,0.74487896
0.86739130,0.74301676
0.86710240,0.74115456
0.86681223,0.73929236
0.86652079,0.73743017
0.86622807,0.73556797
0.86593407,0.73370577
0.86563877,0.73184358
0.86754967,0.73184358
0.86725664,0.72998138
0.86917960,0.72998138
0.87111111,0.72998138
0.87082405,0.72811918
0.87053571,0.72625698
0.87248322,0.72625698
0.87219731,0.72439479
0.87191011,0.72253259
0.87387387,0.72253259
0.87358916,0.72067039
0.87330317,0.71880819
0.87528345,0.71880819
0.87727273,0.71880819
0.87927107,0.71880819
0.88127854,0.71880819
0.88100686,0.71694600
0.88073394,0.71508380
0.88275862,0.71508380
0.88248848,0.71322160
0.88221709,0.71135940
0.88425926,0.71135940
0.88399072,0.70949721
0.88604651,0.70949721
0.88811189,0.70949721
0.88785047,0.70763501
0.88758782,0.70577281
0.88732394,0.70391061
0.88705882,0.70204842
0.88679245,0.70018622
0.88888889,0.70018622
0.89099526,0.70018622
0.89073634,0.69832402
0.89047619,0.69646182
0.89260143,0.69646182
0.89234450,0.69459963
0.89208633,0.69273743
0.89182692,0.69087523
0.89397590,0.69087523
0.89613527,0.69087523
0.89830508,0.69087523
0.89805825,0.68901304
0.89781022,0.68715084
0.90000000,0.68715084
0.89975550,0.68528864
0.89950980,0.68342644
0.89926290,0.68156425
0.89901478,0.67970205
0.89876543,0.67783985
0.89851485,0.67597765
0.89826303,0.67411546
0.89800995,0.67225326
0.90024938,0.67225326
0.90250000,0.67225326
0.90225564,0.67039106
0.90452261,0.67039106
0.90428212,0.66852886
0.90656566,0.66852886
0.90632911,0.66666667
0.90609137,0.66480447
0.90585242,0.66294227
0.90816327,0.66294227
0.91048593,0.66294227
0.91025641,0.66108007
0.91002571,0.65921788
0.90979381,0.65735568
0.91214470,0.65735568
0.91191710,0.65549348
0.91168831,0.65363128
0.91145833,0.65176909
0.91122715,0.64990689
0.91099476,0.64804469
0.91076115,0.64618250
0.91052632,0.64432030
0.91029024,0.64245810
0.91269841,0.64245810
0.91246684,0.64059590
0.91489362,0.64059590
0.91466667,0.63873371
0.91443850,0.63687151
0.91689008,0.63687151
0.91666667,0.63500931
0.91644205,0.63314711
0.91621622,0.63128492
0.91869919,0.63128492
0.91847826,0.62942272
0.91825613,0.62756052
0.92076503,0.62756052
0.92054795,0.62569832
0.92032967,0.62383613
0.92286501,0.62383613
0.92541436,0.62383613
0.92520776,0.62197393
0.92500000,0.62011173
0.92479109,0.61824953
0.92458101,0.61638734
0.92436975,0.61452514
0.92415730,0.61266294
0.92394366,0.61080074
0.92372881,0.60893855
0.92351275,0.60707635
0.92329545,0.60521415
0.92592593,0.60521415
0.92571429,0.60335196
0.92550143,0.60148976
0.92816092,0.60148976
0.93083573,0.60148976
0.93352601,0.60148976
0.93333333,0.59962756
0.93313953,0.59776536
0.93294461,0.59590317
0.93567251,0.59590317
0.93548387,0.59404097
0.93529412,0.59217877
0.93510324,0.59031657
0.93491124,0.58845438
0.93471810,0.58659218
0.93452381,0.58472998
0.93731343,0.58472998
0.93712575,0.58286778
0.93693694,0.58100559
0.93975904,0.58100559
0.94259819,0.58100559
0.94545455,0.58100559
0.94528875,0.57914339
0.94512195,0.57728119
0.94495413,0.57541899
0.94785276,0.57541899
0.94769231,0.57355680
0.95061728,0.57355680
0.95046440,0.57169460
0.95031056,0.56983240
0.95015576,0.56797020
0.95000000,0.56610801
0.95297806,0.56610801
0.95283019,0.56424581
0.95268139,0.56238361
0.95253165,0.56052142
0.95238095,0.55865922
0.95222930,0.55679702
0.95207668,0.55493482
0.95192308,0.55307263
0.95176849,0.55121043
0.95161290,0.54934823
0.95145631,0.54748603
0.95129870,0.54562384
0.95114007,0.54376164
0.95098039,0.54189944
0.95081967,0.54003724
0.95394737,0.54003724
0.95379538,0.53817505
0.95364238,0.53631285
0.95681063,0.53631285
0.95666667,0.53445065
0.95986622,0.53445065
0.95973154,0.53258845
0.95959596,0.53072626
0.95945946,0.52886406
0.95932203,0.52700186
0.96258503,0.52700186
0.96245734,0.52513966
0.96232877,0.52327747
0.96219931,0.52141527
0.96206897,0.51955307
0.96193772,0.51769088
0.96180556,0.51582868
0.96167247,0.51396648
0.96503497,0.51396648
0.96491228,0.51210428
0.96478873,0.51024209
0.96466431,0.50837989
0.96453901,0.50651769
0.96441281,0.50465549
0.96428571,0.50279330
0.96415771,0.50093110
0.96762590,0.50093110
0.96750903,0.49906890
0.96739130,0.49720670
0.97090909,0.49720670
0.97080292,0.49534451
0.97069597,0.49348231
0.97058824,0.49162011
0.97047970,0.48975791
0.97037037,0.48789572
0.97026022,0.48603352
0.97014925,0.48417132
0.97003745,0.48230912
0.96992481,0.48044693
0.96981132,0.47858473
0.96969697,0.47672253
0.96958175,0.47486034
0.96946565,0.47299814
0.97318008,0.47299814
0.97307692,0.47113594
0.97297297,0.46927374
0.97286822,0.46741155
0.97276265,0.46554935
0.97265625,0.46368715
0.97254902,0.46182495
0.97244094,0.45996276
0.97233202,0.45810056
0.97222222,0.45623836
0.97211155,0.45437616
0.97200000,0.45251397
0.97188755,0.45065177
0.97177419,0.44878957
0.97165992,0.44692737
0.97560976,0.44692737
0.97551020,0.44506518
0.97540984,0.44320298
0.97530864,0.44134078
0.97520661,0.43947858
0.97925311,0.43947858
0.97916667,0.43761639
0.97907950,0.43575419
0.97899160,0.43389199
0.97890295,0.43202980
0.97881356,0.43016760
0.97872340,0.42830540
0.97863248,0.42644320
0.97854077,0.42458101
0.97844828,0.42271881
0.97835498,0.42085661
0.97826087,0.41899441
0.97816594,0.41713222
0.97807018,0.41527002
0.97797357,0.41340782
0.97787611,0.41154562
0.97777778,0.40968343
0.98214286,0.40968343
0.98206278,0.40782123
0.98198198,0.40595903
0.98190045,0.40409683
0.98181818,0.40223464
0.98173516,0.40037244
0.98165138,0.39851024
0.98156682,0.39664804
0.98148148,0.39478585
0.98139535,0.39292365
0.98130841,0.39106145
0.98122066,0.38919926
0.98113208,0.38733706
0.98104265,0.38547486
0.98095238,0.38361266
0.98086124,0.38175047
0.98076923,0.37988827
0.98067633,0.37802607
0.98058252,0.37616387
0.98048780,0.37430168
0.98039216,0.37243948
0.98029557,0.37057728
0.98019802,0.36871508
0.98009950,0.36685289
0.98000000,0.36499069
0.97989950,0.36312849
0.98484848,0.36312849
0.98477157,0.36126629
0.98469388,0.35940410
0.98461538,0.35754190
0.98453608,0.35567970
0.98445596,0.35381750
0.98437500,0.35195531
0.98429319,0.35009311
0.98421053,0.34823091
0.98412698,0.34636872
0.98404255,0.34450652
0.98395722,0.34264432
0.98387097,0.34078212
0.98378378,0.33891993
0.98369565,0.33705773
0.98360656,0.33519553
0.98351648,0.33333333
0.98895028,0.33333333
0.98888889,0.33147114
0.98882682,0.32960894
0.98876404,0.32774674
0.98870056,0.32588454
0.98863636,0.32402235
0.98857143,0.32216015
0.98850575,0.32029795
0.98843931,0.31843575
0.98837209,0.31657356
0.98830409,0.31471136
0.98823529,0.31284916
0.98816568,0.31098696
0.98809524,0.30912477
0.98802395,0.30726257
0.98795181,0.30540037
0.98787879,0.30353818
0.98780488,0.30167598
0.98773006,0.29981378
0.98765432,0.29795158
0.98757764,0.29608939
0.98750000,0.29422719
0.98742138,0.29236499
0.98734177,0.29050279
0.98726115,0.28864060
0.98717949,0.28677840
0.98709677,0.28491620
0.98701299,0.28305400
0.98692810,0.28119181
0.98684211,0.27932961
0.98675497,0.27746741
0.98666667,0.27560521
0.98657718,0.27374302
0.98648649,0.27188082
0.99319728,0.27188082
0.99315068,0.27001862
0.99310345,0.26815642
0.99305556,0.26629423
0.99300699,0.26443203
0.99295775,0.26256983
0.99290780,0.26070764
0.99285714,0.25884544
0.99280576,0.25698324
0.99275362,0.25512104
0.99270073,0.25325885
0.99264706,0.25139665
0.99259259,0.24953445
0.99253731,0.24767225
0.99248120,0.24581006
0.99242424,0.24394786
0.99236641,0.24208566
0.99230769,0.24022346
0.99224806,0.23836127
0.99218750,0.23649907
0.99212598,0.23463687
0.99206349,0.23277467
0.99200000,0.23091248
0.99193548,0.22905028
0.99186992,0.22718808
0.99180328,0.22532588
0.99173554,0.22346369
0.99166667,0.22160149
0.99159664,0.21973929
0.99152542,0.21787709
0.99145299,0.21601490
0.99137931,0.21415270
0.99130435,0.21229050
0.99122807,0.21042831
0.99115044,0.20856611
0.99107143,0.20670391
0.99099099,0.20484171
0.99090909,0.20297952
0.99082569,0.20111732
0.99074074,0.19925512
0.99065421,0.19739292
0.99056604,0.19553073
0.99047619,0.19366853
0.99038462,0.19180633
0.99029126,0.18994413
0.99019608,0.18808194
0.99009901,0.18621974
0.99000000,0.18435754
0.98989899,0.18249534
0.98979592,0.18063315
0.98969072,0.17877095
0.98958333,0.17690875
0.98947368,0.17504655
0.98936170,0.17318436
0.98924731,0.17132216
0.98913043,0.16945996
1.00000000,0.16945996
1.00000000,0.16759777
1.00000000,0.16573557
1.00000000,0.16387337
1.00000000,0.16201117
1.00000000,0.16014898
1.00000000,0.15828678
1.00000000,0.15642458
1.00000000,0.15456238
1.00000000,0.15270019
1.00000000,0.15083799
1.00000000,0.14897579
1.00000000,0.14711359
1.00000000,0.14525140
1.00000000,0.14338920
1.00000000,0.14152700
1.00000000,0.13966480
1.00000000,0.13780261
1.00000000,0.13594041
1.00000000,0.13407821
1.00000000,0.13221601
1.00000000,0.13035382
1.00000000,0.12849162
1.00000000,0.12662942
1.00000000,0.12476723
1.00000000,0.12290503
1.00000000,0.12104283
1.00000000,0.11918063
1.00000000,0.11731844
1.00000000,0.11545624
1.00000000,0.11359404
1.00000000,0.11173184
1.00000000,0.10986965
1.00000000,0.10800745
1.00000000,0.10614525
1.00000000,0.10428305
1.00000000,0.10242086
1.00000000,0.10055866
1.00000000,0.09869646
1.00000000,0.09683426
1.00000000,0.09497207
1.00000000,0.09310987
1.00000000,0.09124767
1.00000000,0.08938547
1.00000000,0.08752328
1.00000000,0.08566108
1.00000000,0.08379888
1.00000000,0.08193669
1.00000000,0.08007449
1.00000000,0.07821229
1.00000000,0.07635009
1.00000000,0.07448790
1.00000000,0.07262570
1.00000000,0.07076350
1.00000000,0.06890130
1.00000000,0.06703911
1.00000000,0.06517691
1.00000000,0.06331471
1.00000000,0.06145251
1.00000000,0.05959032
1.00000000,0.05772812
1.00000000,0.05586592
1.00000000,0.05400372
1.00000000,0.05214153
1.00000000,0.05027933
1.00000000,0.04841713
1.00000000,0.04655493
1.00000000,0.04469274
1.00000000,0.04283054
1.00000000,0.04096834
1.00000000,0.03910615
1.00000000,0.03724395
1.00000000,0.03538175
1.00000000,0.03351955
1.00000000,0.03165736
1.00000000,0.02979516
1.00000000,0.02793296
1.00000000,0.02607076
1.00000000,0.02420857
1.00000000,0.02234637
1.00000000,0.02048417
1.00000000,0.01862197
1.00000000,0.01675978
1.00000000,0.01489758
1.00000000,0.01303538
1.00000000,0.01117318
1.00000000,0.00931099
1.00000000,0.00744879
1.00000000,0.00558659
1.00000000,0.00372439
1.00000000,0.00186220
1.00000000,0.00000000
