recall,precision
0.57718121,0.97912713
0.57782755,0.97912713
0.57847534,0.97912713
0.57912458,0.97912713
0.58042745,0.97912713
0.58108108,0.97912713
0.58239278,0.97912713
0.58305085,0.97912713
0.58371041,0.97912713
0.58437146,0.97912713
0.58503401,0.97912713
0.58569807,0.97912713
0.58636364,0.97912713
0.58589306,0.97722960
0.58656036,0.97722960
0.58722919,0.97722960
0.58789954,0.97722960
0.58857143,0.97722960
0.58924485,0.97722960
0.58991982,0.97722960
0.59059633,0.97722960
0.59127440,0.97722960
0.59195402,0.97722960
0.59263521,0.97722960
0.59331797,0.97722960
0.59400231,0.97722960
0.59468822,0.97722960
0.59421965,0.97533207
0.59490741,0.97533207
0.59559676,0.97533207
0.59698026,0.97533207
0.59767442,0.97533207
0.59837020,0.97533207
0.59906760,0.97533207
0.59859977,0.97343454
0.59929907,0.97343454
0.60000000,0.97343454
0.60070258,0.97343454
0.60140680,0.97343454
0.60211268,0.97343454
0.60282021,0.97343454
0.60352941,0.97343454
0.60424028,0.97343454
0.60495283,0.97343454
0.60566706,0.97343454
0.60638298,0.97343454
0.60710059,0.97343454
0.60781991,0.97343454
0.60854093,0.97343454
0.60926366,0.97343454
0.60998811,0.97343454
0.61071429,0.97343454
0.61025030,0.97153700
0.61097852,0.97153700
0.61170848,0.97153700
0.61124402,0.96963947
0.61197605,0.96963947
0.61270983,0.96963947
0.61344538,0.96963947
0.61418269,0.96963947
0.61492178,0.96963947
0.61566265,0.96963947
0.61640531,0.96963947
0.61714976,0.96963947
0.61864407,0.96963947
0.61939394,0.96963947
0.62014563,0.96963947
0.62089915,0.96963947
0.62165450,0.96963947
0.62241169,0.96963947
0.62317073,0.96963947
0.62393162,0.96963947
0.62545900,0.96963947
0.62699387,0.96963947
0.62776413,0.96963947
0.62853629,0.96963947
0.62931034,0.96963947
0.63008631,0.96963947
0.63086420,0.96963947
0.63164400,0.96963947
0.63118812,0.96774194
0.63197026,0.96774194
0.63275434,0.96774194
0.63229814,0.96584440
0.63184080,0.96394687
0.63262765,0.96394687
0.63341646,0.96394687
0.63295880,0.96204934
0.63375000,0.96204934
0.63454318,0.96204934
0.63533835,0.96204934
0.63693467,0.96204934
0.63773585,0.96204934
0.63853904,0.96204934
0.64015152,0.96204934
0.64096081,0.96204934
0.64177215,0.96204934
0.64258555,0.96204934
0.64340102,0.96204934
0.64421855,0.96204934
0.64503817,0.96204934
0.64458599,0.96015180
0.64540816,0.96015180
0.64623244,0.96015180
0.64705882,0.96015180
0.64788732,0.96015180
0.64871795,0.96015180
0.64955071,0.96015180
0.65038560,0.96015180
0.65122265,0.96015180
0.65206186,0.96015180
0.65290323,0.96015180
0.65374677,0.96015180
0.65459250,0.96015180
0.65414508,0.95825427
0.65499351,0.95825427
0.65584416,0.95825427
0.65669701,0.95825427
0.65755208,0.95825427
0.65840939,0.95825427
0.65926893,0.95825427
0.66013072,0.95825427
0.66099476,0.95825427
0.66186107,0.95825427
0.66272966,0.95825427
0.66360053,0.95825427
0.66447368,0.95825427
0.66534914,0.95825427
0.66622691,0.95825427
0.66710700,0.95825427
0.66798942,0.95825427
0.66887417,0.95825427
0.66843501,0.95635674
0.66799469,0.95445920
0.66888298,0.95445920
0.66977364,0.95445920
0.67066667,0.95445920
0.67156208,0.95445920
0.67245989,0.95445920
0.67336011,0.95445920
0.67516779,0.95445920
0.67607527,0.95445920
0.67698520,0.95445920
0.67789757,0.95445920
0.67881242,0.95445920
0.67972973,0.95445920
0.68064953,0.95445920
0.68021680,0.95256167
0.68113976,0.95256167
0.68206522,0.95256167
0.68299320,0.95256167
0.68392371,0.95256167
0.68485675,0.95256167
0.68579235,0.95256167
0.68673051,0.95256167
0.68767123,0.95256167
0.68861454,0.95256167
0.68956044,0.95256167
0.69050894,0.95256167
0.69146006,0.95256167
0.69241379,0.95256167
0.69198895,0.95066414
0.69294606,0.95066414
0.69390582,0.95066414
0.69486824,0.95066414
0.69583333,0.95066414
0.69680111,0.95066414
0.69777159,0.95066414
0.69874477,0.95066414
0.69972067,0.95066414
0.70069930,0.95066414
0.70028011,0.94876660
0.69985975,0.94686907
0.70084270,0.94686907
0.70042194,0.94497154
0.70140845,0.94497154
0.70239774,0.94497154
0.70338983,0.94497154
0.70297030,0.94307400
0.70396601,0.94307400
0.70496454,0.94307400
0.70596591,0.94307400
0.70697013,0.94307400
0.70797721,0.94307400
0.70898716,0.94307400
0.71000000,0.94307400
0.71101574,0.94307400
0.71203438,0.94307400
0.71305595,0.94307400
0.71408046,0.94307400
0.71510791,0.94307400
0.71613833,0.94307400
0.71572872,0.94117647
0.71676301,0.94117647
0.71780029,0.94117647
0.71884058,0.94117647
0.71988389,0.94117647
0.71947674,0.93927894
0.72052402,0.93927894
0.72157434,0.93927894
0.72262774,0.93927894
0.72368421,0.93927894
0.72474378,0.93927894
0.72434018,0.93738140
0.72540382,0.93738140
0.72647059,0.93738140
0.72754050,0.93738140
0.72713864,0.93548387
0.72821270,0.93548387
0.72928994,0.93548387
0.73037037,0.93548387
0.73145401,0.93548387
0.73105498,0.93358634
0.73214286,0.93358634
0.73174367,0.93168880
0.73283582,0.93168880
0.73393124,0.93168880
0.73502994,0.93168880
0.73613193,0.93168880
0.73723724,0.93168880
0.73834586,0.93168880
0.73945783,0.93168880
0.74057315,0.93168880
0.74169184,0.93168880
0.74281392,0.93168880
0.74393939,0.93168880
0.74506829,0.93168880
0.74620061,0.93168880
0.74733638,0.93168880
0.74847561,0.93168880
0.74961832,0.93168880
0.75076453,0.93168880
0.75191424,0.93168880
0.75153374,0.92979127
0.75115207,0.92789374
0.75076923,0.92599620
0.75192604,0.92599620
0.75308642,0.92599620
0.75425039,0.92599620
0.75541796,0.92599620
0.75503876,0.92409867
0.75621118,0.92409867
0.75738725,0.92409867
0.75856698,0.92409867
0.75975039,0.92409867
0.76093750,0.92409867
0.76212833,0.92409867
0.76332288,0.92409867
0.76452119,0.92409867
0.76340694,0.91840607
0.76461295,0.91840607
0.76582278,0.91840607
0.76703645,0.91840607
0.76666667,0.91650854
0.76629571,0.91461101
0.76751592,0.91461101
0.76714514,0.91271347
0.76837061,0.91271347
0.76800000,0.91081594
0.76923077,0.91081594
0.77046549,0.91081594
0.77009646,0.90891841
0.77133655,0.90891841
0.77258065,0.90891841
0.77221325,0.90702087
0.77346278,0.90702087
0.77309562,0.90512334
0.77435065,0.90512334
0.77560976,0.90512334
0.77687296,0.90512334
0.77650897,0.90322581
0.77614379,0.90132827
0.77741408,0.90132827
0.77868852,0.90132827
0.77832512,0.89943074
0.77796053,0.89753321
0.77924217,0.89753321
0.77887789,0.89563567
0.78016529,0.89563567
0.78145695,0.89563567
0.78275290,0.89563567
0.78239203,0.89373814
0.78369384,0.89373814
0.78333333,0.89184061
0.78464107,0.89184061
0.78595318,0.89184061
0.78726968,0.89184061
0.78859060,0.89184061
0.78823529,0.88994307
0.79089376,0.88994307
0.79222973,0.88994307
0.79491525,0.88994307
0.79456706,0.88804554
0.79591837,0.88804554
0.79727428,0.88804554
0.79863481,0.88804554
0.80000000,0.88804554
0.80136986,0.88804554
0.80274443,0.88804554
0.80412371,0.88804554
0.80550775,0.88804554
0.80689655,0.88804554
0.80656304,0.88614801
0.80795848,0.88614801
0.80935875,0.88614801
0.81076389,0.88614801
0.81043478,0.88425047
0.81010453,0.88235294
0.80977312,0.88045541
0.80944056,0.87855787
0.80910683,0.87666034
0.81052632,0.87666034
0.81195079,0.87666034
0.81338028,0.87666034
0.81305115,0.87476281
0.81448763,0.87476281
0.81592920,0.87476281
0.81737589,0.87476281
0.81882771,0.87476281
0.82028470,0.87476281
0.81996435,0.87286528
0.82142857,0.87286528
0.82110912,0.87096774
0.82258065,0.87096774
0.82405745,0.87096774
0.82553957,0.87096774
0.82522523,0.86907021
0.82490975,0.86717268
0.82459313,0.86527514
0.82608696,0.86527514
0.82758621,0.86527514
0.82909091,0.86527514
0.83060109,0.86527514
0.83211679,0.86527514
0.83180987,0.86337761
0.83333333,0.86337761
0.83486239,0.86337761
0.83455882,0.86148008
0.83425414,0.85958254
0.83579336,0.85958254
0.83733826,0.85958254
0.83703704,0.85768501
0.83673469,0.85578748
0.83828996,0.85578748
0.83798883,0.85388994
0.83768657,0.85199241
0.83738318,0.85009488
0.83707865,0.84819734
0.83677298,0.84629981
0.83646617,0.84440228
0.83615819,0.84250474
0.83773585,0.84250474
0.83742911,0.84060721
0.83712121,0.83870968
0.83870968,0.83870968
0.83840304,0.83681214
0.83809524,0.83491461
0.83969466,0.83491461
0.83938815,0.83301708
0.83908046,0.83111954
0.83877159,0.82922201
0.83846154,0.82732448
0.84007707,0.82732448
0.83976834,0.82542694
0.83945841,0.82352941
0.84108527,0.82352941
0.84077670,0.82163188
0.84046693,0.81973435
0.84210526,0.81973435
0.84375000,0.81973435
0.84344423,0.81783681
0.84509804,0.81783681
0.84675835,0.81783681
0.84645669,0.81593928
0.84615385,0.81404175
0.84584980,0.81214421
0.84554455,0.81024668
0.84523810,0.80834915
0.84493042,0.80645161
0.84462151,0.80455408
0.84630739,0.80455408
0.84600000,0.80265655
0.84569138,0.80075901
0.84738956,0.80075901
0.84708249,0.79886148
0.84677419,0.79696395
0.84848485,0.79696395
0.85020243,0.79696395
0.84989858,0.79506641
0.85162602,0.79506641
0.85336049,0.79506641
0.85510204,0.79506641
0.85685072,0.79506641
0.85655738,0.79316888
0.85831622,0.79316888
0.85802469,0.79127135
0.85773196,0.78937381
0.85743802,0.78747628
0.85921325,0.78747628
0.86099585,0.78747628
0.86070686,0.78557875
0.86041667,0.78368121
0.86012526,0.78178368
0.85983264,0.77988615
0.86163522,0.77988615
0.86344538,0.77988615
0.86526316,0.77988615
0.86497890,0.77798861
0.86469345,0.77609108
0.86440678,0.77419355
0.86624204,0.77419355
0.86595745,0.77229602
0.86567164,0.77039848
0.86752137,0.77039848
0.86723769,0.76850095
0.86909871,0.76850095
0.87096774,0.76850095
0.87068966,0.76660342
0.87257019,0.76660342
0.87445887,0.76660342
0.87418655,0.76470588
0.87391304,0.76280835
0.87363834,0.76091082
0.87336245,0.75901328
0.87308534,0.75711575
0.87500000,0.75711575
0.87692308,0.75711575
0.87885463,0.75711575
0.88079470,0.75711575
0.88274336,0.75711575
0.88248337,0.75521822
0.88444444,0.75521822
0.88418708,0.75332068
0.88392857,0.75142315
0.88590604,0.75142315
0.88565022,0.74952562
0.88764045,0.74952562
0.88963964,0.74952562
0.88939052,0.74762808
0.88914027,0.74573055
0.88888889,0.74383302
0.89090909,0.74383302
0.89066059,0.74193548
0.89041096,0.74003795
0.89016018,0.73814042
0.88990826,0.73624288
0.88965517,0.73434535
0.89170507,0.73434535
0.89376443,0.73434535
0.89351852,0.73244782
0.89559165,0.73244782
0.89534884,0.73055028
0.89743590,0.73055028
0.89953271,0.73055028
0.89929742,0.72865275
0.89906103,0.72675522
0.89882353,0.72485769
0.89858491,0.72296015
0.89834515,0.72106262
0.89810427,0.71916509
0.89786223,0.71726755
0.89761905,0.71537002
0.89737470,0.71347249
0.89712919,0.71157495
0.89688249,0.70967742
0.89663462,0.70777989
0.89879518,0.70777989
0.89855072,0.70588235
0.89830508,0.70398482
0.89805825,0.70208729
0.90024331,0.70208729
0.90000000,0.70018975
0.89975550,0.69829222
0.89950980,0.69639469
0.90171990,0.69639469
0.90394089,0.69639469
0.90370370,0.69449715
0.90346535,0.69259962
0.90322581,0.69070209
0.90298507,0.68880455
0.90274314,0.68690702
0.90250000,0.68500949
0.90225564,0.68311195
0.90201005,0.68121442
0.90176322,0.67931689
0.90151515,0.67741935
0.90126582,0.67552182
0.90101523,0.67362429
0.90076336,0.67172676
0.90051020,0.66982922
0.90281330,0.66982922
0.90256410,0.66793169
0.90231362,0.66603416
0.90206186,0.66413662
0.90180879,0.66223909
0.90414508,0.66223909
0.90389610,0.66034156
0.90364583,0.65844402
0.90339426,0.65654649
0.90575916,0.65654649
0.90551181,0.65464896
0.90526316,0.65275142
0.90501319,0.65085389
0.90476190,0.64895636
0.90450928,0.64705882
0.90691489,0.64705882
0.90933333,0.64705882
0.90909091,0.64516129
0.91152815,0.64516129
0.91129032,0.64326376
0.91105121,0.64136622
0.91351351,0.64136622
0.91327913,0.63946869
0.91304348,0.63757116
0.91280654,0.63567362
0.91256831,0.63377609
0.91506849,0.63377609
0.91483516,0.63187856
0.91735537,0.63187856
0.91988950,0.63187856
0.91966759,0.62998102
0.91944444,0.62808349
0.91922006,0.62618596
0.91899441,0.62428843
0.91876751,0.62239089
0.91853933,0.62049336
0.91830986,0.61859583
0.91807910,0.61669829
0.91784703,0.61480076
0.91761364,0.61290323
0.91737892,0.61100569
0.91714286,0.60910816
0.91690544,0.60721063
0.91666667,0.60531309
0.91642651,0.60341556
0.91907514,0.60341556
0.91884058,0.60151803
0.91860465,0.59962049
0.91836735,0.59772296
0.91812865,0.59582543
0.91788856,0.59392789
0.91764706,0.59203036
0.92035398,0.59203036
0.92011834,0.59013283
0.91988131,0.58823529
0.91964286,0.58633776
0.91940299,0.58444023
0.91916168,0.58254269
0.91891892,0.58064516
0.91867470,0.57874763
0.92145015,0.57874763
0.92121212,0.57685009
0.92097264,0.57495256
0.92073171,0.57305503
0.92048930,0.57115750
0.92024540,0.56925996
0.92000000,0.56736243
0.91975309,0.56546490
0.92260062,0.56546490
0.92236025,0.56356736
0.92211838,0.56166983
0.92187500,0.55977230
0.92163009,0.55787476
0.92138365,0.55597723
0.92113565,0.55407970
0.92088608,0.55218216
0.92063492,0.55028463
0.92038217,0.54838710
0.92012780,0.54648956
0.91987179,0.54459203
0.91961415,0.54269450
0.91935484,0.54079696
0.91909385,0.53889943
0.91883117,0.53700190
0.92182410,0.53700190
0.92156863,0.53510436
0.92459016,0.53510436
0.92434211,0.53320683
0.92409241,0.53130930
0.92384106,0.52941176
0.92691030,0.52941176
0.92666667,0.52751423
0.92642140,0.52561670
0.92617450,0.52371917
0.92592593,0.52182163
0.92567568,0.51992410
0.92542373,0.51802657
0.92517007,0.51612903
0.92491468,0.51423150
0.92465753,0.51233397
0.92439863,0.51043643
0.92758621,0.51043643
0.92733564,0.50853890
0.92708333,0.50664137
0.92682927,0.50474383
0.92657343,0.50284630
0.92631579,0.50094877
0.92605634,0.49905123
0.92579505,0.49715370
0.92553191,0.49525617
0.92882562,0.49525617
0.92857143,0.49335863
0.92831541,0.49146110
0.92805755,0.48956357
0.92779783,0.48766603
0.93115942,0.48766603
0.93090909,0.48576850
0.93065693,0.48387097
0.93040293,0.48197343
0.93014706,0.48007590
0.92988930,0.47817837
0.92962963,0.47628083
0.92936803,0.47438330
0.92910448,0.47248577
0.92883895,0.47058824
0.92857143,0.46869070
0.92830189,0.46679317
0.92803030,0.46489564
0.92635659,0.45351044
0.92607004,0.45161290
0.92578125,0.44971537
0.92549020,0.44781784
0.92519685,0.44592030
0.92885375,0.44592030
0.92857143,0.44402277
0.92828685,0.44212524
0.92800000,0.44022770
0.92771084,0.43833017
0.92741935,0.43643264
0.92712551,0.43453510
0.92682927,0.43263757
0.92653061,0.43074004
0.92622951,0.42884250
0.93004115,0.42884250
0.92975207,0.42694497
0.92946058,0.42504744
0.92916667,0.42314991
0.92887029,0.42125237
0.92857143,0.41935484
0.92827004,0.41745731
0.92796610,0.41555977
0.92765957,0.41366224
0.92735043,0.41176471
0.92703863,0.40986717
0.92672414,0.40796964
0.92640693,0.40607211
0.92608696,0.40417457
0.92576419,0.40227704
0.92543860,0.40037951
0.92511013,0.39848197
0.92477876,0.39658444
0.92444444,0.39468691
0.92410714,0.39278937
0.92376682,0.39089184
0.92792793,0.39089184
0.93212670,0.39089184
0.93181818,0.38899431
0.93150685,0.38709677
0.93119266,0.38519924
0.93087558,0.38330171
0.93518519,0.38330171
0.93488372,0.38140417
0.93925234,0.38140417
0.94366197,0.38140417
0.94339623,0.37950664
0.94312796,0.37760911
0.94285714,0.37571157
0.94258373,0.37381404
0.94230769,0.37191651
0.94685990,0.37191651
0.94660194,0.37001898
0.94634146,0.36812144
0.94607843,0.36622391
0.94581281,0.36432638
0.94554455,0.36242884
0.94527363,0.36053131
0.95000000,0.36053131
0.95477387,0.36053131
0.95454545,0.35863378
0.95431472,0.35673624
0.95408163,0.35483871
0.95384615,0.35294118
0.95360825,0.35104364
0.95336788,0.34914611
0.95312500,0.34724858
0.95811518,0.34724858
0.95789474,0.34535104
0.95767196,0.34345351
0.95744681,0.34155598
0.95721925,0.33965844
0.95698925,0.33776091
0.95675676,0.33586338
0.96195652,0.33586338
0.96174863,0.33396584
0.96153846,0.33206831
0.96685083,0.33206831
0.97222222,0.33206831
0.97206704,0.33017078
0.97191011,0.32827324
0.97175141,0.32637571
0.97159091,0.32447818
0.97142857,0.32258065
0.97126437,0.32068311
0.97109827,0.31878558
0.97093023,0.31688805
0.97076023,0.31499051
0.97058824,0.31309298
0.97041420,0.31119545
0.97023810,0.30929791
0.97005988,0.30740038
0.96987952,0.30550285
0.96969697,0.30360531
0.96951220,0.30170778
0.96932515,0.29981025
0.96913580,0.29791271
0.96894410,0.29601518
0.96875000,0.29411765
0.96855346,0.29222011
0.96835443,0.29032258
0.97452229,0.29032258
0.97435897,0.28842505
0.97419355,0.28652751
0.97402597,0.28462998
0.97385621,0.28273245
0.97368421,0.28083491
0.98013245,0.28083491
0.98000000,0.27893738
0.97986577,0.27703985
0.97972973,0.27514231
0.97959184,0.27324478
0.97945205,0.27134725
0.97931034,0.26944972
0.97916667,0.26755218
0.97902098,0.26565465
0.97887324,0.26375712
0.97872340,0.26185958
0.97857143,0.25996205
0.97841727,0.25806452
0.97826087,0.25616698
0.97810219,0.25426945
0.97794118,0.25237192
0.97777778,0.25047438
0.97761194,0.24857685
0.97744361,0.24667932
0.97727273,0.24478178
0.97709924,0.24288425
0.97692308,0.24098672
0.97674419,0.23908918
0.97656250,0.23719165
0.97637795,0.23529412
0.97619048,0.23339658
0.97600000,0.23149905
0.97580645,0.22960152
0.97560976,0.22770398
0.97540984,0.22580645
0.97520661,0.22390892
0.97500000,0.22201139
0.97478992,0.22011385
0.97457627,0.21821632
0.97435897,0.21631879
0.97413793,0.21442125
0.97391304,0.21252372
0.97368421,0.21062619
0.97345133,0.20872865
0.97321429,0.20683112
0.97297297,0.20493359
0.98181818,0.20493359
0.98165138,0.20303605
0.98148148,0.20113852
0.98130841,0.19924099
0.98113208,0.19734345
0.98095238,0.19544592
0.98076923,0.19354839
0.98058252,0.19165085
0.98039216,0.18975332
0.98019802,0.18785579
0.99000000,0.18785579
0.98989899,0.18595825
0.98979592,0.18406072
0.98969072,0.18216319
0.98958333,0.18026565
0.98947368,0.17836812
0.98936170,0.17647059
0.98924731,0.17457306
0.98913043,0.17267552
0.98901099,0.17077799
0.98888889,0.16888046
0.98876404,0.16698292
0.98863636,0.16508539
0.98850575,0.16318786
0.98837209,0.16129032
0.98823529,0.15939279
0.98809524,0.15749526
0.98795181,0.15559772
0.98780488,0.15370019
0.98765432,0.15180266
0.98750000,0.14990512
0.98734177,0.14800759
0.98717949,0.14611006
0.98701299,0.14421252
0.98684211,0.14231499
0.98666667,0.14041746
0.98648649,0.13851992
0.98630137,0.13662239
0.98611111,0.13472486
0.98591549,0.13282732
0.98571429,0.13092979
0.98550725,0.12903226
0.98529412,0.12713472
0.98507463,0.12523719
0.98484848,0.12333966
0.98461538,0.12144213
0.98437500,0.11954459
0.98412698,0.11764706
0.98387097,0.11574953
0.98360656,0.11385199
0.98333333,0.11195446
0.98305085,0.11005693
0.98275862,0.10815939
1.00000000,0.10815939
1.00000000,0.10626186
1.00000000,0.10436433
1.00000000,0.10246679
1.00000000,0.10056926
1.00000000,0.09867173
1.00000000,0.09677419
1.00000000,0.09487666
1.00000000,0.09297913
1.00000000,0.09108159
1.00000000,0.08918406
1.00000000,0.08728653
1.00000000,0.08538899
1.00000000,0.08349146
1.00000000,0.08159393
1.00000000,0.07969639
1.00000000,0.07779886
1.00000000,0.07590133
1.00000000,0.07400380
1.00000000,0.07210626
1.00000000,0.07020873
1.00000000,0.06831120
1.00000000,0.06641366
1.00000000,0.06451613
1.00000000,0.06261860
1.00000000,0.06072106
1.00000000,0.05882353
1.00000000,0.05502846
1.00000000,0.05313093
1.00000000,0.05123340
1.00000000,0.04933586
1.00000000,0.04743833
1.00000000,0.04554080
1.00000000,0.04364326
1.00000000,0.04174573
1.00000000,0.03984820
1.00000000,0.03795066
1.00000000,0.03605313
1.00000000,0.03415560
1.00000000,0.03225806
1.00000000,0.03036053
1.00000000,0.02846300
1.00000000,0.02656546
1.00000000,0.02466793
1.00000000,0.02277040
1.00000000,0.02087287
1.00000000,0.01897533
1.00000000,0.01707780
1.00000000,0.01518027
1.00000000,0.01328273
1.00000000,0.01138520
1.00000000,0.00948767
1.00000000,0.00759013
1.00000000,0.00569260
1.00000000,0.00379507
1.00000000,0.00189753
1.00000000,0.00000000
