recall,precision
0.49714286,1.00000000
0.49761678,1.00000000
0.49809160,1.00000000
0.49856734,1.00000000
0.49904398,1.00000000
0.50000000,1.00000000
0.50047939,1.00000000
0.50095969,1.00000000
0.50144092,1.00000000
0.50192308,1.00000000
0.50240616,1.00000000
0.50289017,1.00000000
0.50337512,1.00000000
0.50386100,1.00000000
0.50434783,1.00000000
0.50483559,1.00000000
0.50532430,1.00000000
0.50581395,1.00000000
0.50630456,1.00000000
0.50679612,1.00000000
0.50728863,1.00000000
0.50778210,1.00000000
0.50827653,1.00000000
0.50877193,1.00000000
0.50926829,1.00000000
0.50976562,1.00000000
0.51026393,1.00000000
0.51126347,1.00000000
0.51176471,1.00000000
0.51226693,1.00000000
0.51277014,1.00000000
0.51327434,1.00000000
0.51377953,1.00000000
0.51428571,1.00000000
0.51479290,1.00000000
0.51530109,1.00000000
0.51581028,1.00000000
0.51632047,1.00000000
0.51683168,1.00000000
0.51734390,1.00000000
0.51785714,1.00000000
0.51837140,1.00000000
0.51888668,1.00000000
0.51940299,1.00000000
0.51992032,1.00000000
0.52043868,1.00000000
0.52095808,1.00000000
0.52147852,1.00000000
0.52200000,1.00000000
0.52252252,1.00000000
0.52304609,1.00000000
0.52357071,1.00000000
0.52409639,1.00000000
0.52462312,1.00000000
0.52515091,1.00000000
0.52567976,1.00000000
0.52520161,0.99808429
0.52573158,0.99808429
0.52626263,0.99808429
0.52679474,0.99808429
0.52732794,0.99808429
0.52786221,0.99808429
0.52839757,0.99808429
0.52893401,0.99808429
0.52947154,0.99808429
0.53001017,0.99808429
0.53054990,0.99808429
0.53109072,0.99808429
0.53163265,0.99808429
0.53217569,0.99808429
0.53271984,0.99808429
0.53326510,0.99808429
0.53381148,0.99808429
0.53435897,0.99808429
0.53490760,0.99808429
0.53600823,0.99808429
0.53656025,0.99808429
0.53711340,0.99808429
0.53766770,0.99808429
0.53822314,0.99808429
0.53877973,0.99808429
0.53933747,0.99808429
0.53989637,0.99808429
0.54045643,0.99808429
0.54101765,0.99808429
0.54158004,0.99808429
0.54214360,0.99808429
0.54270833,0.99808429
0.54327424,0.99808429
0.54440961,0.99808429
0.54497908,0.99808429
0.54554974,0.99808429
0.54612159,0.99808429
0.54669465,0.99808429
0.54726891,0.99808429
0.54784437,0.99808429
0.54842105,0.99808429
0.54957806,0.99808429
0.55015839,0.99808429
0.54968288,0.99616858
0.54920635,0.99425287
0.54978814,0.99425287
0.55212766,0.99425287
0.55271565,0.99425287
0.55330490,0.99425287
0.55389541,0.99425287
0.55448718,0.99425287
0.55508021,0.99425287
0.55567452,0.99425287
0.55627010,0.99425287
0.55686695,0.99425287
0.55746509,0.99425287
0.55806452,0.99425287
0.55866523,0.99425287
0.55926724,0.99425287
0.55987055,0.99425287
0.56047516,0.99425287
0.56108108,0.99425287
0.56168831,0.99425287
0.56290672,0.99425287
0.56351792,0.99425287
0.56413043,0.99425287
