fpr,tpr
0.00000000,0.00000000
0.00000000,0.00190840
0.00000000,0.00763359
0.00000000,0.01526718
0.00000000,0.02862595
0.00190114,0.02862595
0.00190114,0.17175573
0.00380228,0.17175573
0.00380228,0.21374046
0.00570342,0.21374046
0.00570342,0.22328244
0.00760456,0.22328244
0.00760456,0.31297710
0.00950570,0.31297710
0.00950570,0.32251908
0.01140684,0.32251908
0.01140684,0.33396947
0.01330798,0.33396947
0.01330798,0.34541985
0.01520913,0.34541985
0.01520913,0.37977099
0.01901141,0.37977099
0.01901141,0.39503817
0.02091255,0.39503817
0.02091255,0.43511450
0.02281369,0.43511450
0.02281369,0.44847328
0.02471483,0.44847328
0.02471483,0.45038168
0.02661597,0.45038168
0.02661597,0.48854962
0.03041825,0.48854962
0.03041825,0.50000000
0.03231939,0.50000000
0.03231939,0.57061069
0.03422053,0.57061069
0.03422053,0.57442748
0.03612167,0.57442748
0.03612167,0.61068702
0.03802281,0.61068702
0.03802281,0.61450382
0.03992395,0.61450382
0.03992395,0.61832061
0.04182510,0.61832061
0.04182510,0.62595420
0.04372624,0.62595420
0.04372624,0.62977099
0.04562738,0.62977099
0.04562738,0.63931298
0.04752852,0.63931298
0.04752852,0.64503817
0.04942966,0.64503817
0.04942966,0.65076336
0.05133080,0.65076336
0.05133080,0.65648855
0.05323194,0.65648855
0.05323194,0.66221374
0.05513308,0.66221374
0.05513308,0.66412214
0.05703422,0.66412214
0.05703422,0.66984733
0.05893536,0.66984733
0.05893536,0.68129771
0.06273764,0.68129771
0.06273764,0.68320611
0.06463878,0.68320611
0.06463878,0.69465649
0.07034221,0.69465649
0.07034221,0.70038168
0.07414449,0.70038168
0.07414449,0.70419847
0.07604563,0.70419847
0.07604563,0.70992366
0.08174905,0.70992366
0.08174905,0.71374046
0.08365019,0.71374046
0.08365019,0.72137405
0.08555133,0.72137405
0.08555133,0.72328244
0.08935361,0.72328244
0.08935361,0.72519084
0.09315589,0.72519084
0.09315589,0.73473282
0.10456274,0.73473282
0.10456274,0.74045802
0.10646388,0.74045802
0.10646388,0.74236641
0.10836502,0.74236641
0.10836502,0.75000000
0.11787072,0.75000000
0.11787072,0.75381679
0.11977186,0.75381679
0.11977186,0.75954198
0.12547529,0.75954198
0.12547529,0.76145038
0.12737643,0.76145038
0.12737643,0.76335878
0.13117871,0.76335878
0.13117871,0.76908397
0.13498099,0.76908397
0.13498099,0.77290076
0.13688213,0.77290076
0.13688213,0.77671756
0.13688213,0.78053435
0.13688213,0.78625954
0.14068441,0.78625954
0.14068441,0.79198473
0.14258555,0.79198473
0.14258555,0.80152672
0.15019011,0.80152672
0.15019011,0.80343511
0.15589354,0.80343511
0.15589354,0.81106870
0.16539924,0.81106870
0.16539924,0.81870229
0.16920152,0.81870229
0.16920152,0.82633588
0.17110266,0.82633588
0.17110266,0.82824427
0.17870722,0.82824427
0.17870722,0.83206107
0.18060837,0.83206107
0.18060837,0.83396947
0.18250951,0.83396947
0.18250951,0.83587786
0.19201521,0.83587786
0.19201521,0.83778626
0.19771863,0.83778626
0.19771863,0.84160305
0.20532319,0.84160305
0.20532319,0.84541985
0.22623574,0.84541985
0.22623574,0.84732824
0.23193916,0.84732824
0.23193916,0.84923664
0.23574144,0.84923664
0.23574144,0.85114504
0.23954373,0.85114504
0.23954373,0.85305344
0.24334601,0.85305344
0.24334601,0.85496183
0.24714829,0.85496183
0.24714829,0.85687023
0.24904943,0.85687023
0.24904943,0.86068702
0.25095057,0.86068702
0.25095057,0.86259542
0.26045627,0.86259542
0.26045627,0.86450382
0.26615970,0.86450382
0.26615970,0.86641221
0.27186312,0.86641221
0.27186312,0.86832061
0.27566540,0.86832061
0.27566540,0.87022901
0.27756654,0.87022901
0.27756654,0.87404580
0.28897338,0.87404580
0.28897338,0.87595420
0.29087452,0.87595420
0.29087452,0.87786260
0.29467681,0.87786260
0.29467681,0.87977099
0.29657795,0.87977099
0.29657795,0.88167939
0.30038023,0.88167939
0.30038023,0.88358779
0.30608365,0.88358779
0.30608365,0.88549618
0.30988593,0.88549618
0.30988593,0.88740458
0.31178707,0.88740458
0.31178707,0.89312977
0.31749049,0.89312977
0.31749049,0.89694656
0.32889734,0.89694656
0.32889734,0.89885496
0.33079848,0.89885496
0.33079848,0.90076336
0.33650190,0.90076336
0.33650190,0.90458015
0.34410646,0.90458015
0.34410646,0.91221374
0.34600760,0.91221374
0.34600760,0.91412214
0.35361217,0.91412214
0.35361217,0.91603053
0.36692015,0.91603053
0.36692015,0.91793893
0.37072243,0.91793893
0.37072243,0.92175573
0.37452471,0.92175573
0.37452471,0.92366412
0.37832700,0.92366412
0.37832700,0.92557252
0.38212928,0.92557252
0.38212928,0.92748092
0.38403042,0.92748092
0.38403042,0.93129771
0.38593156,0.93129771
0.38593156,0.93320611
0.38783270,0.93320611
0.38783270,0.93511450
0.38973384,0.93511450
0.38973384,0.93702290
0.40874525,0.93702290
0.40874525,0.93893130
0.41254753,0.93893130
0.41254753,0.94083969
0.41634981,0.94083969
0.41634981,0.94274809
0.42965779,0.94274809
0.42965779,0.94465649
0.44296578,0.94465649
0.44296578,0.94656489
0.46007605,0.94656489
0.46007605,0.94847328
0.47528517,0.94847328
0.47528517,0.95038168
0.47718631,0.95038168
0.47718631,0.95229008
0.49619772,0.95229008
0.49619772,0.95419847
0.54752852,0.95419847
0.54752852,0.95610687
0.55133080,0.95610687
0.55133080,0.95992366
0.58555133,0.95992366
0.58555133,0.96183206
0.58745247,0.96183206
0.58745247,0.96564885
0.59125475,0.96564885
0.59125475,0.96946565
0.59315589,0.96946565
0.59315589,0.97328244
0.59505703,0.97328244
0.59505703,0.97519084
0.61026616,0.97519084
0.61026616,0.98282443
0.63307985,0.98282443
0.63307985,0.98473282
0.63688213,0.98473282
0.63688213,0.98664122
0.63878327,0.98664122
0.63878327,0.98854962
0.65209125,0.98854962
0.65209125,0.99045802
0.65399240,0.99045802
0.65399240,0.99236641
0.65969582,0.99236641
0.65969582,0.99809160
0.66539924,0.99809160
0.66539924,1.00000000
0.76425856,1.00000000
0.76806084,1.00000000
0.80038023,1.00000000
0.80418251,1.00000000
0.80608365,1.00000000
0.80988593,1.00000000
0.83650190,1.00000000
0.84030418,1.00000000
0.84410646,1.00000000
0.84790875,1.00000000
0.86882129,1.00000000
0.87262357,1.00000000
0.89163498,1.00000000
0.89543726,1.00000000
0.89733840,1.00000000
0.90114068,1.00000000
0.91444867,1.00000000
0.91825095,1.00000000
0.97528517,1.00000000
0.97908745,1.00000000
0.98098859,1.00000000
0.98479087,1.00000000
0.98669202,1.00000000
0.99049430,1.00000000
1.00000000,1.00000000
