recall,precision
0.50190476,1.00000000
0.50238322,1.00000000
0.50286260,1.00000000
0.50334288,1.00000000
0.50430622,1.00000000
0.50527325,1.00000000
0.50575816,1.00000000
0.50624400,1.00000000
0.50673077,1.00000000
0.50721848,1.00000000
0.50770713,1.00000000
0.50819672,1.00000000
0.50868726,1.00000000
0.50917874,1.00000000
0.50967118,1.00000000
0.51016457,1.00000000
0.51065891,1.00000000
0.51115422,1.00000000
0.51165049,1.00000000
0.51214772,1.00000000
0.51264591,1.00000000
0.51314508,1.00000000
0.51364522,1.00000000
0.51414634,1.00000000
0.51464844,1.00000000
0.51515152,1.00000000
0.51616063,1.00000000
0.51666667,1.00000000
0.51717370,1.00000000
0.51768173,1.00000000
0.51819076,1.00000000
0.51870079,1.00000000
0.51921182,1.00000000
0.52023692,1.00000000
0.52075099,1.00000000
0.52126607,1.00000000
0.52178218,1.00000000
0.52229931,1.00000000
0.52333664,1.00000000
0.52385686,1.00000000
0.52437811,1.00000000
0.52490040,1.00000000
0.52594810,1.00000000
0.52647353,1.00000000
0.52700000,1.00000000
0.52752753,1.00000000
0.52805611,1.00000000
0.52858576,1.00000000
0.52911647,1.00000000
0.52964824,1.00000000
0.53018109,1.00000000
0.53071501,1.00000000
0.53125000,1.00000000
0.53178607,1.00000000
0.53232323,1.00000000
0.53286148,1.00000000
0.53340081,1.00000000
0.53394124,1.00000000
0.53448276,1.00000000
0.53502538,1.00000000
0.53556911,1.00000000
0.53611394,1.00000000
0.53665988,1.00000000
0.53720693,1.00000000
0.53775510,1.00000000
0.53830439,1.00000000
0.53885481,1.00000000
0.53940635,1.00000000
0.53995902,1.00000000
0.54051282,1.00000000
0.54106776,1.00000000
0.54162384,1.00000000
0.54218107,1.00000000
0.54273944,1.00000000
0.54329897,1.00000000
0.54385965,1.00000000
0.54442149,1.00000000
0.54498449,1.00000000
0.54554865,1.00000000
0.54611399,1.00000000
0.54668050,1.00000000
0.54724818,1.00000000
0.54781705,1.00000000
0.54838710,1.00000000
0.54895833,1.00000000
0.54953076,1.00000000
0.55067921,1.00000000
0.55125523,1.00000000
0.55183246,1.00000000
0.55241090,1.00000000
0.55299056,1.00000000
0.55357143,1.00000000
0.55415352,1.00000000
0.55473684,1.00000000
0.55532139,1.00000000
0.55590717,1.00000000
0.55649419,1.00000000
0.55708245,1.00000000
0.55767196,1.00000000
0.55826271,1.00000000
0.55885472,1.00000000
0.55944798,1.00000000
0.56004251,1.00000000
0.56063830,1.00000000
0.56123536,1.00000000
0.56183369,1.00000000
0.56243330,1.00000000
0.56303419,1.00000000
0.56363636,1.00000000
0.56423983,1.00000000
0.56484459,1.00000000
0.56545064,1.00000000
0.56605800,1.00000000
0.56666667,1.00000000
0.56727664,1.00000000
0.56788793,1.00000000
0.56850054,1.00000000
0.56911447,1.00000000
0.56972973,1.00000000
0.57034632,1.00000000
0.57096425,1.00000000
0.57158351,1.00000000
0.57220413,1.00000000
0.57282609,1.00000000
0.57344940,1.00000000
0.57407407,1.00000000
0.57470011,1.00000000
0.57532751,1.00000000
0.57595628,1.00000000
0.57658643,1.00000000
0.57721796,1.00000000
0.57785088,1.00000000
0.57848518,1.00000000
0.57912088,1.00000000
0.57975798,1.00000000
0.58039648,1.00000000
0.58103638,1.00000000
0.58167770,1.00000000
0.58232044,1.00000000
0.58296460,1.00000000
0.58361019,1.00000000
0.58425721,1.00000000
0.58490566,1.00000000
