recall,precision
0.50046512,1.00000000
0.50093110,1.00000000
0.50139795,1.00000000
0.50186567,1.00000000
0.50233427,1.00000000
0.50280374,1.00000000
0.50327409,1.00000000
0.50374532,1.00000000
0.50421743,1.00000000
0.50469043,1.00000000
0.50516432,1.00000000
0.50611477,1.00000000
0.50659134,1.00000000
0.50706880,1.00000000
0.50754717,1.00000000
0.50802644,1.00000000
0.50850662,1.00000000
0.50898770,1.00000000
0.50946970,1.00000000
0.50995261,1.00000000
0.51043643,1.00000000
0.51092118,1.00000000
0.51140684,1.00000000
0.51189343,1.00000000
0.51238095,1.00000000
0.51286940,1.00000000
0.51335878,1.00000000
0.51384909,1.00000000
0.51434034,1.00000000
0.51483254,1.00000000
0.51532567,1.00000000
0.51631478,1.00000000
0.51681076,1.00000000
0.51730769,1.00000000
0.51830443,1.00000000
0.51880424,1.00000000
0.51930502,1.00000000
0.51980676,1.00000000
0.52030948,1.00000000
0.52081317,1.00000000
0.52182347,1.00000000
0.52233010,1.00000000
0.52283771,1.00000000
0.52334630,1.00000000
0.52385589,1.00000000
0.52436647,1.00000000
0.52487805,1.00000000
0.52539062,1.00000000
0.52590420,1.00000000
0.52641879,1.00000000
0.52693438,1.00000000
0.52745098,1.00000000
0.52698724,0.99814126
0.52750491,0.99814126
0.52802360,0.99814126
0.52854331,0.99814126
0.52906404,0.99814126
0.52958580,0.99814126
0.53010859,0.99814126
0.53063241,0.99814126
0.53115727,0.99814126
0.53168317,0.99814126
0.53221011,0.99814126
0.53326713,0.99814126
0.53379722,0.99814126
0.53432836,0.99814126
0.53486056,0.99814126
0.53539382,0.99814126
0.53592814,0.99814126
0.53646354,0.99814126
0.53700000,0.99814126
0.53753754,0.99814126
0.53807615,0.99814126
0.53861585,0.99814126
0.53915663,0.99814126
0.53969849,0.99814126
0.54024145,0.99814126
0.54078550,0.99814126
0.54133065,0.99814126
0.54187689,0.99814126
0.54242424,0.99814126
0.54297270,0.99814126
0.54352227,0.99814126
0.54407295,0.99814126
0.54517766,0.99814126
0.54573171,0.99814126
0.54628688,0.99814126
0.54684318,0.99814126
0.54740061,0.99814126
0.54795918,0.99814126
0.54851890,0.99814126
0.54907975,0.99814126
0.54964176,0.99814126
0.55020492,0.99814126
0.55076923,0.99814126
0.55133470,0.99814126
0.55190134,0.99814126
0.55246914,0.99814126
0.55303811,0.99814126
0.55417957,0.99814126
0.55475207,0.99814126
0.55532575,0.99814126
0.55590062,0.99814126
0.55647668,0.99814126
0.55763240,0.99814126
0.55879292,0.99814126
0.55937500,0.99814126
0.55995829,0.99814126
0.56054280,0.99814126
0.56112853,0.99814126
0.56171548,0.99814126
0.56230366,0.99814126
0.56407563,0.99814126
0.56466877,0.99814126
0.56526316,0.99814126
0.56585880,0.99814126
0.56645570,0.99814126
0.56705385,0.99814126
0.56765328,0.99814126
0.56825397,0.99814126
0.56885593,0.99814126
0.56945917,0.99814126
0.57006369,0.99814126
0.57066950,0.99814126
0.57127660,0.99814126
0.57188498,0.99814126
0.57249467,0.99814126
0.57310566,0.99814126
0.57371795,0.99814126
0.57433155,0.99814126
0.57494647,0.99814126
0.57556270,0.99814126
0.57618026,0.99814126
0.57679914,0.99814126
0.57741935,0.99814126
0.57804090,0.99814126
0.57866379,0.99814126
0.57928803,0.99814126
0.57991361,0.99814126
0.58054054,0.99814126
0.58116883,0.99814126
0.58179848,0.99814126
0.58242950,0.99814126
0.58306189,0.99814126
0.58369565,0.99814126
0.58433079,0.99814126
0.58496732,0.99814126
0.58560523,0.99814126
0.58624454,0.99814126
0.58688525,0.99814126
0.58752735,0.99814126
0.58817087,0.99814126
0.58881579,0.99814126
0.58946213,0.99814126
0.58901099,0.99628253
0.58965897,0.99628253
0.59030837,0.99628253
0.59095921,0.99628253
0.59161148,0.99628253
0.59226519,0.99628253
0.59292035,0.99628253
0.59246955,0.99442379
0.59312639,0.99442379
0.59378468,0.99442379
0.59444444,0.99442379
0.59510567,0.99442379
0.59576837,0.99442379
0.59643255,0.99442379
0.59598214,0.99256506
0.59553073,0.99070632
0.59619687,0.99070632
0.59686450,0.99070632
0.59753363,0.99070632
0.59708193,0.98884758
0.59775281,0.98884758
0.59730034,0.98698885
0.59797297,0.98698885
0.59751973,0.98513011
