recall,precision
0.50046512,1.00000000
0.50093110,1.00000000
0.50139795,1.00000000
0.50186567,1.00000000
0.50233427,1.00000000
0.50280374,1.00000000
0.50327409,1.00000000
0.50374532,1.00000000
0.50421743,1.00000000
0.50469043,1.00000000
0.50516432,1.00000000
0.50563910,1.00000000
0.50611477,1.00000000
0.50659134,1.00000000
0.50706880,1.00000000
0.50754717,1.00000000
0.50802644,1.00000000
0.50850662,1.00000000
0.50898770,1.00000000
0.50946970,1.00000000
0.51043643,1.00000000
0.51092118,1.00000000
0.51189343,1.00000000
0.51238095,1.00000000
0.51286940,1.00000000
0.51384909,1.00000000
0.51434034,1.00000000
0.51483254,1.00000000
0.51532567,1.00000000
0.51631478,1.00000000
0.51681076,1.00000000
0.51730769,1.00000000
0.51780558,1.00000000
0.51830443,1.00000000
0.51880424,1.00000000
0.51930502,1.00000000
0.51980676,1.00000000
0.52131783,1.00000000
0.52182347,1.00000000
0.52233010,1.00000000
0.52283771,1.00000000
0.52334630,1.00000000
0.52385589,1.00000000
0.52436647,1.00000000
0.52487805,1.00000000
0.52539062,1.00000000
0.52590420,1.00000000
0.52641879,1.00000000
0.52693438,1.00000000
0.52745098,1.00000000
0.52796860,1.00000000
0.52848723,1.00000000
0.52900688,1.00000000
0.52952756,1.00000000
0.53004926,1.00000000
0.53057199,1.00000000
0.53109576,1.00000000
0.53162055,1.00000000
0.53214639,1.00000000
0.53320119,1.00000000
0.53373016,1.00000000
0.53426018,1.00000000
0.53479125,1.00000000
0.53532338,1.00000000
0.53585657,1.00000000
0.53639083,1.00000000
0.53692615,1.00000000
0.53746254,1.00000000
0.53800000,1.00000000
0.53853854,1.00000000
0.53907816,1.00000000
0.53961886,1.00000000
0.54016064,1.00000000
0.54070352,1.00000000
0.54124748,1.00000000
0.54179255,1.00000000
0.54233871,1.00000000
0.54288597,1.00000000
0.54343434,1.00000000
0.54398382,1.00000000
0.54453441,1.00000000
0.54508612,1.00000000
0.54563895,1.00000000
0.54619289,1.00000000
0.54674797,1.00000000
0.54730417,1.00000000
0.54786151,1.00000000
0.54841998,1.00000000
0.54897959,1.00000000
0.54954035,1.00000000
0.55010225,1.00000000
0.55066530,1.00000000
0.55122951,1.00000000
0.55179487,1.00000000
0.55236140,1.00000000
0.55292909,1.00000000
0.55349794,1.00000000
0.55406797,1.00000000
0.55463918,1.00000000
0.55521156,1.00000000
0.55578512,1.00000000
0.55635988,1.00000000
0.55693582,1.00000000
0.55751295,1.00000000
0.55867082,1.00000000
0.55925156,1.00000000
0.55983351,1.00000000
0.56100104,1.00000000
0.56158664,1.00000000
0.56217346,1.00000000
0.56276151,1.00000000
0.56394130,1.00000000
0.56453305,1.00000000
0.56512605,1.00000000
0.56572029,1.00000000
0.56631579,1.00000000
0.56691254,1.00000000
0.56751055,1.00000000
0.56810982,1.00000000
0.56871036,1.00000000
0.56931217,1.00000000
0.56991525,1.00000000
0.57051962,1.00000000
0.57112527,1.00000000
0.57066950,0.99814126
0.57127660,0.99814126
0.57188498,0.99814126
0.57249467,0.99814126
0.57310566,0.99814126
0.57371795,0.99814126
0.57433155,0.99814126
0.57494647,0.99814126
0.57556270,0.99814126
0.57618026,0.99814126
0.57679914,0.99814126
0.57741935,0.99814126
0.57804090,0.99814126
0.57866379,0.99814126
0.57928803,0.99814126
0.57991361,0.99814126
0.58054054,0.99814126
0.58116883,0.99814126
0.58179848,0.99814126
0.58242950,0.99814126
0.58306189,0.99814126
0.58369565,0.99814126
0.58433079,0.99814126
0.58496732,0.99814126
0.58560523,0.99814126
0.58624454,0.99814126
0.58688525,0.99814126
0.58752735,0.99814126
0.58817087,0.99814126
0.58881579,0.99814126
0.58946213,0.99814126
0.59010989,0.99814126
0.59075908,0.99814126
0.59030837,0.99628253
0.59095921,0.99628253
0.59161148,0.99628253
0.59226519,0.99628253
0.59292035,0.99628253
0.59246955,0.99442379
0.59312639,0.99442379
0.59267481,0.99256506
0.59333333,0.99256506
0.59399333,0.99256506
0.59465479,0.99256506
0.59531773,0.99256506
0.59486607,0.99070632
0.59553073,0.99070632
0.59619687,0.99070632
0.59574468,0.98884758
0.59641256,0.98884758
0.59708193,0.98884758
0.59662921,0.98698885
0.59730034,0.98698885
0.59797297,0.98698885
