fpr,tpr
0.00000000,0.00000000
0.00380228,0.00572519
0.00380228,0.13740458
0.00570342,0.13740458
0.00570342,0.22328244
0.00760456,0.22328244
0.00760456,0.25954198
0.00950570,0.25954198
0.00950570,0.32061069
0.01140684,0.32061069
0.01140684,0.35496183
0.01330798,0.35496183
0.01330798,0.37213740
0.01520913,0.37213740
0.01520913,0.37595420
0.01711027,0.37595420
0.01711027,0.37786260
0.01901141,0.37786260
0.01901141,0.38358779
0.02091255,0.38358779
0.02091255,0.42748092
0.02281369,0.42748092
0.02281369,0.43129771
0.02471483,0.43129771
0.02471483,0.43320611
0.02661597,0.43320611
0.02661597,0.43893130
0.02851711,0.43893130
0.02851711,0.46183206
0.03041825,0.46183206
0.03041825,0.49236641
0.03231939,0.49236641
0.03231939,0.49427481
0.03422053,0.49427481
0.03422053,0.51526718
0.03612167,0.51526718
0.03612167,0.52480916
0.03802281,0.52480916
0.03802281,0.52671756
0.03992395,0.52671756
0.03992395,0.53053435
0.04182510,0.53053435
0.04182510,0.54198473
0.04372624,0.54198473
0.04372624,0.54770992
0.04562738,0.54770992
0.04562738,0.55152672
0.04752852,0.55152672
0.04752852,0.56870229
0.05513308,0.56870229
0.05513308,0.58015267
0.05893536,0.58015267
0.05893536,0.58778626
0.06083650,0.58778626
0.06083650,0.59160305
0.06463878,0.59160305
0.06463878,0.59351145
0.06653992,0.59351145
0.06653992,0.59732824
0.06844106,0.59732824
0.06844106,0.59923664
0.07034221,0.59923664
0.07034221,0.60114504
0.07414449,0.60114504
0.07414449,0.61259542
0.07604563,0.61259542
0.07604563,0.61450382
0.07604563,0.61832061
0.07604563,0.62022901
0.07794677,0.62022901
0.07794677,0.62213740
0.07984791,0.62213740
0.07984791,0.62595420
0.08174905,0.62595420
0.08174905,0.62977099
0.08365019,0.62977099
0.08365019,0.64312977
0.08555133,0.64312977
0.08555133,0.65648855
0.08745247,0.65648855
0.08745247,0.66221374
0.09125475,0.66221374
0.09125475,0.66984733
0.09315589,0.66984733
0.09315589,0.68129771
0.09505703,0.68129771
0.09505703,0.70038168
0.09695817,0.70038168
0.09695817,0.70229008
0.10266160,0.70229008
0.10266160,0.70801527
0.10456274,0.70801527
0.10456274,0.71374046
0.10836502,0.71374046
0.11216730,0.71374046
0.11406844,0.71374046
0.11406844,0.71755725
0.11596958,0.71755725
0.11596958,0.72328244
0.11977186,0.72328244
0.11977186,0.72519084
0.12167300,0.72519084
0.12167300,0.72900763
0.12357414,0.72900763
0.12357414,0.73282443
0.12547529,0.73282443
0.12547529,0.74045802
0.13117871,0.74045802
0.13117871,0.74809160
0.13307985,0.74809160
0.13307985,0.75572519
0.14068441,0.75572519
0.14068441,0.75763359
0.14258555,0.75763359
0.14258555,0.75954198
0.14448669,0.75954198
0.14448669,0.76145038
0.14828897,0.76145038
0.14828897,0.76717557
0.15209125,0.76717557
0.15209125,0.76908397
0.15969582,0.76908397
0.15969582,0.77099237
0.16349810,0.77099237
0.16349810,0.77290076
0.16730038,0.77290076
0.16730038,0.77671756
0.17680608,0.77671756
0.17680608,0.77862595
0.17870722,0.77862595
0.17870722,0.78053435
0.18060837,0.78053435
0.18060837,0.78244275
0.18250951,0.78244275
0.18250951,0.79580153
0.18631179,0.79580153
0.18631179,0.79770992
0.20532319,0.79770992
0.20532319,0.80152672
0.20912548,0.80152672
0.20912548,0.80343511
0.21292776,0.80343511
0.21292776,0.80534351
0.21482890,0.80534351
0.21482890,0.80916031
0.21863118,0.80916031
0.21863118,0.81106870
0.22053232,0.81106870
0.22053232,0.81679389
0.22813688,0.81679389
0.22813688,0.81870229
0.23003802,0.81870229
0.23003802,0.82061069
0.23193916,0.82061069
0.23193916,0.82251908
0.23574144,0.82251908
0.23574144,0.82442748
0.24524715,0.82442748
0.24524715,0.82824427
0.25285171,0.82824427
0.25285171,0.83015267
0.25665399,0.83015267
0.25665399,0.83206107
0.26425856,0.83206107
0.26425856,0.83587786
0.27376426,0.83587786
0.27376426,0.83778626
0.27566540,0.83778626
0.27566540,0.83969466
0.28136882,0.83969466
0.28136882,0.84351145
0.29467681,0.84351145
0.29467681,0.84541985
0.30038023,0.84541985
0.30038023,0.84923664
0.30228137,0.84923664
0.30228137,0.85496183
0.30418251,0.85496183
0.30418251,0.85687023
0.31368821,0.85687023
0.31368821,0.85877863
0.31749049,0.85877863
0.31749049,0.86450382
0.32889734,0.86450382
0.32889734,0.86641221
0.32889734,0.87022901
0.33460076,0.87022901
0.33460076,0.87404580
0.34030418,0.87404580
0.34030418,0.87786260
0.34220532,0.87786260
0.34220532,0.87977099
0.34980989,0.87977099
0.34980989,0.88167939
0.35361217,0.88167939
0.35361217,0.88549618
0.36882129,0.88549618
0.36882129,0.88740458
0.38403042,0.88740458
0.38403042,0.88931298
0.38783270,0.88931298
0.38783270,0.89122137
0.39543726,0.89122137
0.39543726,0.89312977
0.40874525,0.89312977
0.40874525,0.89503817
0.41254753,0.89503817
0.41254753,0.89885496
0.42395437,0.89885496
0.42395437,0.90267176
0.42965779,0.90267176
0.42965779,0.90648855
0.43155894,0.90648855
0.43155894,0.90839695
0.43346008,0.90839695
0.43346008,0.91030534
0.44486692,0.91030534
0.44486692,0.91221374
0.45627376,0.91221374
0.45627376,0.91412214
0.45817490,0.91412214
0.45817490,0.91603053
0.46768061,0.91603053
0.46768061,0.91984733
0.48288973,0.91984733
0.48288973,0.92175573
0.48479087,0.92175573
0.48479087,0.92366412
0.49049430,0.92366412
0.49049430,0.92557252
0.49429658,0.92557252
0.49429658,0.92938931
0.52281369,0.92938931
0.52281369,0.93320611
0.54182510,0.93320611
0.54182510,0.93511450
0.54562738,0.93511450
0.54562738,0.94274809
0.55513308,0.94274809
0.55513308,0.94465649
0.57794677,0.94465649
0.57794677,0.94656489
0.59315589,0.94656489
0.59315589,0.94847328
0.59695817,0.94847328
0.59695817,0.95419847
0.60076046,0.95419847
0.60076046,0.95801527
0.60836502,0.95801527
0.60836502,0.95992366
0.61216730,0.95992366
0.61216730,0.96374046
0.61406844,0.96374046
0.61406844,0.96564885
0.62357414,0.96564885
0.62357414,0.96755725
0.62737643,0.96755725
0.62737643,0.97328244
0.63498099,0.97328244
0.63498099,0.97519084
0.66539924,0.97519084
0.66539924,0.98091603
0.67110266,0.98091603
0.67110266,0.98473282
0.67110266,0.98664122
0.67300380,0.98664122
0.67300380,0.98854962
0.67490494,0.98854962
0.67490494,0.99045802
0.67680608,0.99045802
0.67680608,0.99427481
0.67870722,0.99427481
0.67870722,1.00000000
0.70342205,1.00000000
0.70912548,1.00000000
0.78326996,1.00000000
0.78707224,1.00000000
0.79087452,1.00000000
0.79467681,1.00000000
0.91064639,1.00000000
0.91444867,1.00000000
0.91634981,1.00000000
0.92395437,1.00000000
0.95247148,1.00000000
0.95627376,1.00000000
0.95817490,1.00000000
0.96197719,1.00000000
0.97908745,1.00000000
0.98288973,1.00000000
1.00000000,1.00000000
