recall,precision
0.50046512,1.00000000
0.50093110,1.00000000
0.50139795,1.00000000
0.50186567,1.00000000
0.50233427,1.00000000
0.50280374,1.00000000
0.50327409,1.00000000
0.50374532,1.00000000
0.50421743,1.00000000
0.50469043,1.00000000
0.50516432,1.00000000
0.50563910,1.00000000
0.50611477,1.00000000
0.50659134,1.00000000
0.50706880,1.00000000
0.50754717,1.00000000
0.50802644,1.00000000
0.50850662,1.00000000
0.50898770,1.00000000
0.50946970,1.00000000
0.50995261,1.00000000
0.51092118,1.00000000
0.51140684,1.00000000
0.51189343,1.00000000
0.51238095,1.00000000
0.51286940,1.00000000
0.51384909,1.00000000
0.51434034,1.00000000
0.51532567,1.00000000
0.51581975,1.00000000
0.51631478,1.00000000
0.51681076,1.00000000
0.51730769,1.00000000
0.51780558,1.00000000
0.51830443,1.00000000
0.51880424,1.00000000
0.51930502,1.00000000
0.51980676,1.00000000
0.52030948,1.00000000
0.52131783,1.00000000
0.52182347,1.00000000
0.52283771,1.00000000
0.52334630,1.00000000
0.52436647,1.00000000
0.52487805,1.00000000
0.52539062,1.00000000
0.52590420,1.00000000
0.52641879,1.00000000
0.52693438,1.00000000
0.52796860,1.00000000
0.52848723,1.00000000
0.52900688,1.00000000
0.52952756,1.00000000
0.53004926,1.00000000
0.53057199,1.00000000
0.53109576,1.00000000
0.53162055,1.00000000
0.53214639,1.00000000
0.53267327,1.00000000
0.53373016,1.00000000
0.53426018,1.00000000
0.53479125,1.00000000
0.53532338,1.00000000
0.53585657,1.00000000
0.53639083,1.00000000
0.53692615,1.00000000
0.53746254,1.00000000
0.53800000,1.00000000
0.53853854,1.00000000
0.53907816,1.00000000
0.53961886,1.00000000
0.54016064,1.00000000
0.54124748,1.00000000
0.54179255,1.00000000
0.54233871,1.00000000
0.54288597,1.00000000
0.54343434,1.00000000
0.54398382,1.00000000
0.54453441,1.00000000
0.54508612,1.00000000
0.54563895,1.00000000
0.54619289,1.00000000
0.54674797,1.00000000
0.54730417,1.00000000
0.54786151,1.00000000
0.54841998,1.00000000
0.54897959,1.00000000
0.54954035,1.00000000
0.55010225,1.00000000
0.55066530,1.00000000
0.55122951,1.00000000
0.55179487,1.00000000
0.55292909,1.00000000
0.55349794,1.00000000
0.55406797,1.00000000
0.55463918,1.00000000
0.55521156,1.00000000
0.55578512,1.00000000
0.55635988,1.00000000
0.55693582,1.00000000
0.55751295,1.00000000
0.55809129,1.00000000
0.55867082,1.00000000
0.55925156,1.00000000
0.55983351,1.00000000
0.56041667,1.00000000
0.56100104,1.00000000
0.56158664,1.00000000
0.56217346,1.00000000
0.56276151,1.00000000
0.56335079,1.00000000
0.56512605,1.00000000
0.56572029,1.00000000
0.56631579,1.00000000
0.56691254,1.00000000
0.56751055,1.00000000
0.56810982,1.00000000
0.56871036,1.00000000
0.56931217,1.00000000
0.56991525,1.00000000
0.57051962,1.00000000
0.57112527,1.00000000
0.57173220,1.00000000
0.57234043,1.00000000
0.57294995,1.00000000
0.57356077,1.00000000
0.57417289,1.00000000
0.57478632,1.00000000
0.57540107,1.00000000
0.57601713,1.00000000
0.57663451,1.00000000
0.57725322,1.00000000
0.57787325,1.00000000
0.57849462,1.00000000
0.57911733,1.00000000
0.57974138,1.00000000
0.58036677,1.00000000
0.58099352,1.00000000
0.58162162,1.00000000
0.58225108,1.00000000
0.58288191,1.00000000
0.58351410,1.00000000
0.58414767,1.00000000
0.58478261,1.00000000
0.58541893,1.00000000
0.58605664,1.00000000
0.58669575,1.00000000
0.58733624,1.00000000
0.58688525,0.99814126
0.58752735,0.99814126
0.58817087,0.99814126
0.58881579,0.99814126
0.58946213,0.99814126
0.59010989,0.99814126
0.59075908,0.99814126
0.59140969,0.99814126
0.59206174,0.99814126
0.59271523,0.99814126
0.59337017,0.99814126
0.59292035,0.99628253
0.59357697,0.99628253
0.59423503,0.99628253
0.59378468,0.99442379
0.59444444,0.99442379
0.59399333,0.99256506
0.59465479,0.99256506
0.59531773,0.99256506
0.59598214,0.99256506
0.59664804,0.99256506
0.59731544,0.99256506
0.59798432,0.99256506
0.59865471,0.99256506
0.59932660,0.99256506
0.59887640,0.99070632
0.59842520,0.98884758
0.59909910,0.98884758
0.59977452,0.98884758
0.60045147,0.98884758
